Date,rate_CVS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0
2015-02-02,3.85,-0.35,4.2,99.2,-0.8,5.58,0
2015-03-03,8.27,4.16,4.11,99.15,-0.05,5.58,0
2015-03-31,8.02,1.77,6.25,99.85,0.7,6.51,0
2015-04-29,5.29,3.8,1.49,97.11,-2.74,6.51,0
2015-05-28,7.87,4.7,3.17,98.08,0.97,6.51,0
2015-06-25,9.7,3.4,6.3,99.74,1.66,6.76,0
2015-07-24,15.32,2.43,12.89,100.0,0.26,12.89,0
2015-08-21,6.54,-2.77,9.31,97.1,-2.9,14.59,0
2015-09-21,5.13,-3.24,8.37,96.58,-0.52,14.59,0
2015-10-19,7.81,0.19,7.62,96.17,-0.41,14.59,0
2015-11-16,-2.53,1.28,-3.81,89.89,-6.28,14.59,0
2015-12-15,-3.59,0.99,-4.58,89.47,-0.42,14.59,0
2016-01-14,-0.56,-5.5,4.94,94.7,5.23,14.59,0
2016-02-12,-0.2,-8.03,7.83,96.29,1.59,14.59,0
2016-03-14,5.15,-0.19,5.34,94.92,-1.37,14.59,0
2016-04-12,5.29,1.51,3.78,94.06,-0.86,14.59,0
2016-05-10,10.29,2.72,7.57,96.14,2.08,14.59,0
2016-06-08,2.18,4.64,-2.46,90.63,-5.51,14.59,0
2016-07-07,-0.73,3.22,-3.95,89.81,-0.82,14.59,0
2016-08-04,0.8,6.55,-5.75,88.82,-0.99,14.59,0
2016-09-01,-2.92,6.98,-9.9,86.54,-2.28,14.59,0
2016-09-30,-7.48,6.55,-14.03,84.27,-2.27,14.59,0
2016-10-28,-13.25,4.59,-17.84,82.18,-2.09,14.59,0
2016-11-28,-22.09,8.53,-30.62,75.16,-7.02,14.59,0
2016-12-27,-17.23,11.22,-28.45,76.35,1.19,14.59,0
2017-01-26,-17.07,12.65,-29.72,75.65,-0.7,14.59,0
2017-02-24,-14.66,16.21,-30.87,75.02,-0.63,14.59,0
2017-03-24,-17.68,14.65,-32.33,74.22,-0.8,14.59,0
2017-04-24,-15.9,16.11,-32.01,74.39,0.17,14.59,0
2017-05-22,-19.69,17.16,-36.85,71.73,-2.66,14.59,0
2017-06-20,-18.04,19.3,-37.34,71.46,-0.27,14.59,0
2017-07-19,-18.34,20.55,-38.89,70.61,-0.85,14.59,0
2017-08-16,-16.26,20.37,-36.63,71.85,1.24,14.59,0
2017-09-14,-12.55,21.78,-34.33,73.12,1.27,14.59,0
