Date,rate_CVS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,-2.36,5.22,-7.58,92.92,-7.08,0.0,0.0
2019-03-06 00:00:00,-19.55,6.73,-26.28,75.45,-17.47,0.0,0.0
2019-04-03 00:00:00,-21.15,10.06,-31.21,70.84,-4.61,0.0,0.0
2019-05-02 00:00:00,-15.14,11.78,-26.92,74.85,4.01,0.0,0.0
2019-05-31 00:00:00,-21.65,5.68,-27.33,74.47,-0.38,0.0,0.0
2019-06-28 00:00:00,-18.3,12.39,-30.69,71.33,-3.14,0.0,0.0
2019-07-29 00:00:00,-15.49,15.47,-30.96,71.07,-0.26,0.0,0.0
2019-08-26 00:00:00,-8.57,10.2,-18.77,82.46,11.39,0.0,0.0
2019-09-24 00:00:00,-5.24,13.61,-18.85,82.39,-0.07,0.0,0.0
2019-10-22 00:00:00,0.28,14.19,-13.91,87.0,4.61,0.0,0.0
2019-11-19 00:00:00,13.48,18.94,-5.46,94.9,7.9,0.0,0.0
2019-12-18 00:00:00,10.25,21.71,-11.46,89.29,-5.61,0.0,0.0
2020-01-17 00:00:00,14.26,26.23,-11.97,88.82,-0.47,0.0,0.0
2020-02-18 00:00:00,8.2,27.81,-19.61,81.68,-7.14,0.0,0.0
2020-03-17 00:00:00,-12.79,-3.82,-8.97,91.62,9.94,0.0,0.0
2020-04-15 00:00:00,-8.82,5.44,-14.26,86.68,-4.94,0.0,0.0
2020-05-13 00:00:00,-7.85,6.82,-14.67,86.29,-0.39,0.0,0.0
2020-06-11 00:00:00,-4.83,13.92,-18.75,82.48,-3.81,0.0,0.0
2020-07-10 00:00:00,-5.58,20.13,-25.71,75.98,-6.5,0.0,0.0
2020-08-07 00:00:00,-2.08,26.3,-28.38,73.48,-2.5,0.0,0.0
2020-09-04 00:00:00,-9.12,29.08,-38.2,64.31,-9.17,0.0,0.0
2020-10-05 00:00:00,-10.96,27.74,-38.7,63.84,-0.47,0.0,0.0
2020-11-02 00:00:00,-12.17,23.96,-36.13,66.24,2.4,0.0,0.0
2020-12-01 00:00:00,2.08,37.08,-35.0,67.3,1.06,0.0,0.0
2020-12-30 00:00:00,2.37,39.34,-36.97,65.46,-1.84,0.0,0.0
2021-01-29 00:00:00,8.2,38.35,-30.15,71.83,6.37,0.0,0.0
2021-03-01 00:00:00,4.52,44.93,-40.41,62.24,-9.59,0.0,0.0
2021-03-29 00:00:00,15.1,47.22,-32.12,69.99,7.75,0.0,0.0
2021-04-27 00:00:00,13.2,54.87,-41.67,61.07,-8.92,0.0,0.0
2021-05-25 00:00:00,33.49,54.75,-21.26,80.14,19.07,0.0,0.0
2021-06-23 00:00:00,25.79,56.44,-30.65,71.36,-8.78,0.0,0.0
2021-07-22 00:00:00,23.96,60.21,-36.25,66.13,-5.23,0.0,0.0
2021-08-19 00:00:00,26.17,61.35,-35.18,67.13,1.0,0.0,0.0
2021-09-17 00:00:00,27.86,61.92,-34.06,68.18,1.05,0.0,0.0
2021-10-15 00:00:00,28.16,62.6,-34.44,67.82,-0.36,0.0,0.0
2021-11-12 00:00:00,40.08,69.85,-29.77,72.19,4.37,0.0,0.0
2021-12-13 00:00:00,47.07,69.14,-22.07,79.38,7.19,0.0,0.0
2022-01-11 00:00:00,57.26,69.7,-12.44,88.38,9.0,0.0,0.0
2022-02-09 00:00:00,54.99,64.84,-9.85,88.73,0.35,2.49,0.28
2022-03-10 00:00:00,53.55,52.94,0.61,97.4,8.67,3.48,0.09
2022-04-07 00:00:00,52.5,60.83,-8.33,88.38,-9.02,4.65,0.54
2022-05-06 00:00:00,47.89,47.1,0.79,96.54,8.16,4.65,0.16
2022-06-06 00:00:00,40.3,46.91,-6.61,89.92,-6.62,4.65,0.47
2022-07-06 00:00:00,36.33,36.53,-0.2,95.66,5.74,4.65,0.2
2022-08-03 00:00:00,48.0,47.32,0.68,96.45,0.79,4.65,0.17
2022-08-31 00:00:00,43.29,40.41,2.88,97.95,1.5,5.18,0.11
2022-09-29 00:00:00,41.27,28.67,12.6,100.0,2.05,12.6,0.0
2022-10-27 00:00:00,34.75,34.55,0.2,89.63,-10.37,12.6,1.31
2022-11-25 00:00:00,46.9,42.2,4.7,93.4,3.77,12.6,0.83
2022-12-23 00:00:00,35.44,35.05,0.39,89.79,-3.61,12.6,1.29
2023-01-25 00:00:00,23.92,40.92,-17.0,75.26,-14.53,12.6,3.12
2023-02-23 00:00:00,25.37,40.73,-15.36,76.63,1.37,12.6,2.94
2023-03-23 00:00:00,4.34,38.36,-34.02,61.03,-15.6,12.6,4.91
2023-04-21 00:00:00,4.95,44.15,-39.2,56.7,-4.33,12.6,5.46
2023-05-19 00:00:00,-0.06,46.12,-46.18,50.87,-5.83,12.6,6.19
2023-06-20 00:00:00,-1.09,52.92,-54.01,44.32,-6.55,12.6,7.02
2023-07-19 00:00:00,7.13,58.17,-51.04,46.8,2.48,12.6,6.7
2023-08-16 00:00:00,4.69,52.44,-47.75,49.55,2.75,12.6,6.36
2023-09-14 00:00:00,0.74,55.81,-55.07,43.43,-6.12,12.6,7.13
2023-10-12 00:00:00,2.13,49.72,-47.59,49.69,6.26,12.6,6.34
2023-11-09 00:00:00,-3.88,49.46,-53.34,44.88,-4.81,12.6,6.95
2023-12-08 00:00:00,8.15,58.18,-50.03,47.65,2.77,12.6,6.6
2024-01-09 00:00:00,15.61,62.32,-46.71,50.42,2.77,12.6,6.25
2024-02-07 00:00:00,9.38,70.33,-60.95,38.52,-11.9,12.6,7.75
2024-03-07 00:00:00,6.82,75.62,-68.8,31.96,-6.56,12.6,8.57
2024-04-05 00:00:00,7.16,76.34,-69.18,31.64,-0.32,12.6,8.61
2024-05-03 00:00:00,-19.55,73.5,-93.05,11.69,-19.95,12.6,11.13
2024-06-03 00:00:00,-13.27,78.61,-91.88,12.66,0.97,12.6,11.0
2024-07-02 00:00:00,-17.05,85.22,-102.27,3.98,-8.68,12.6,12.1
2024-07-31 00:00:00,-13.0,85.73,-98.73,6.94,2.96,12.6,11.73
2024-08-28 00:00:00,-17.37,87.86,-105.23,1.5,-5.44,12.6,12.41
