Date,rate_CVS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2015-03-03 00:00:00,8.27,4.16,4.11,99.15,-0.05,5.58,0.03,,,,
2015-04-29 00:00:00,5.29,3.8,1.49,97.12,-2.73,6.51,0.11,,,,
2015-06-25 00:00:00,9.7,3.4,6.3,99.74,1.66,6.76,0.01,,,,
2015-08-21 00:00:00,6.54,-2.77,9.31,97.1,-2.9,14.59,0.15,,,,
2015-10-19 00:00:00,7.81,0.19,7.62,96.18,-0.41,14.59,0.22,,,,
2015-12-15 00:00:00,-3.59,0.99,-4.58,89.48,-0.43,14.59,0.0,,,,
2016-02-12 00:00:00,-0.2,-8.03,7.83,96.29,1.58,14.59,0.17,,,,
2016-04-12 00:00:00,5.29,1.51,3.78,94.07,-0.86,14.59,0.28,,,,
2016-06-08 00:00:00,2.18,4.64,-2.46,90.65,-5.5,14.59,0.0,,,,
2016-08-04 00:00:00,0.8,6.55,-5.75,88.84,-0.99,14.59,0.0,,,,
2016-09-30 00:00:00,-7.48,6.55,-14.03,84.3,-2.26,14.59,0.0,,,,
2016-11-28 00:00:00,-22.09,8.53,-30.62,75.2,-7.01,14.59,0.0,,,,
2017-01-26 00:00:00,-17.07,12.65,-29.72,75.69,-0.7,14.59,0.0,,,,
2017-03-24 00:00:00,-17.68,14.65,-32.33,74.26,-0.8,14.59,0.0,,,,
2017-05-22 00:00:00,-19.69,17.16,-36.85,71.78,-2.65,14.59,0.0,,,,
2017-07-19 00:00:00,-18.34,20.55,-38.89,70.66,-0.85,14.59,0.0,,,,
2017-09-14 00:00:00,-12.55,21.78,-34.33,73.16,1.26,14.59,0.0,,,,
2017-11-09 00:00:00,-26.67,25.33,-52.0,63.47,-3.5,14.59,0.0,,,,
2018-01-09 00:00:00,-17.14,32.87,-50.01,64.56,0.46,14.59,0.0,,,,
2018-03-08 00:00:00,-26.77,32.18,-58.95,59.66,-4.99,14.59,0.0,,,,
2018-05-04 00:00:00,-31.98,27.87,-59.85,59.16,-1.62,14.59,0.0,,,,
2018-07-02 00:00:00,-29.32,30.25,-59.57,59.32,1.64,14.59,0.0,,,,
2018-08-28 00:00:00,-21.21,38.61,-59.82,59.18,2.51,14.59,0.0,,,,
2018-10-24 00:00:00,-25.56,26.38,-51.94,63.5,2.37,14.59,0.0,,,,
2018-12-21 00:00:00,-31.14,14.29,-45.43,67.07,0.72,14.59,0.0,,,,
2019-02-21 00:00:00,-31.97,31.47,-63.44,57.19,-5.31,14.59,0.0,,,,
2019-04-18 00:00:00,-40.11,36.81,-76.92,49.8,-3.45,14.59,0.0,,,,
2019-06-17 00:00:00,-37.92,36.1,-74.02,51.39,0.17,14.59,0.0,,,,
2019-08-13 00:00:00,-32.56,37.04,-69.6,53.81,3.37,14.59,0.0,,,,
2019-10-09 00:00:00,-31.31,35.98,-67.29,55.08,0.94,14.59,0.0,,,,
2019-12-05 00:00:00,-18.3,45.14,-63.44,57.19,0.77,14.59,0.0,,,,
2020-02-04 00:00:00,-24.23,52.49,-76.72,49.91,-4.23,14.59,0.0,,,,
2020-04-01 00:00:00,-33.22,13.74,-46.96,66.23,13.26,14.59,0.0,,,,
2020-05-29 00:00:00,-26.41,40.47,-66.88,55.31,-1.24,14.59,0.0,,,,
2020-07-27 00:00:00,-28.87,48.57,-77.44,49.51,-5.67,14.59,0.0,,,,
2020-09-22 00:00:00,-32.65,51.8,-84.45,45.67,0.21,14.59,0.0,,,,
2020-11-17 00:00:00,-23.83,64.37,-88.2,43.61,-0.09,14.59,0.0,,,,
