Date,rate_UBER_5D,rate_VOO_20D
2019-05,0.0,-5.4089
2019-06,11.817,2.3171
2019-07,-0.6303,3.5174
2019-08,-22.5882,0.8795
2019-09,-22.2717,2.7852
2019-10,-15.1305,4.9827
2019-11,-18.2198,8.9777
2019-12,-15.3432,12.2211
2020-01,4.7115,11.4292
2020-02,-3.0826,-0.0649
2020-03,-19.6617,-15.6997
2020-04,-10.2999,-2.0716
2020-05,9.1103,3.2809
2020-06,-7.1214,5.0788
2020-07,-9.0026,12.0222
2020-08,1.5018,20.7152
2020-09,9.8367,14.5963
2020-10,-0.0125,10.4554
2020-11,48.2413,24.3712
2020-12,49.7403,29.0336
2021-01,47.1339,26.6764
2021-02,47.1402,29.9634
2021-03,52.5779,36.0285
2021-04,50.8499,43.4273
2021-05,38.0894,43.5124
2021-06,34.6887,46.2409
2021-07,15.6398,49.3075
2021-08,3.6283,53.2946
2021-09,18.2946,44.0451
2021-10,14.9432,54.7263
2021-11,-0.7837,52.3492
2021-12,9.6777,59.2348
2022-01,-2.5566,48.645
2022-02,-6.1547,42.5929
2022-03,-6.7296,47.9563
2022-04,-17.57,32.1007
2022-05,-38.8304,31.7838
2022-06,-45.1324,18.3915
2022-07,-35.9291,30.7733
2022-08,-20.4893,23.7949
2022-09,-26.2994,9.826
2022-10,-25.5083,20.0944
2022-11,-17.9386,27.4216
2022-12,-29.9654,18.26
2023-01,-11.6606,26.6199
2023-02,-4.7897,22.3273
2023-03,-9.1486,27.1455
2023-04,-10.8186,28.9407
2023-05,9.0684,29.0879
2023-06,23.8783,38.3268
2023-07,41.3736,42.9225
2023-08,34.3444,39.5327
2023-09,30.1851,31.1932
2023-10,21.9913,27.2852
2023-11,58.336,40.4387
2023-12,71.7232,47.2152
2024-01,80.7945,49.2173
2024-02,118.4385,57.3823
2024-03,109.5637,62.4467
2024-04,78.8339,54.2135
2024-05,72.918,62.3007
2024-06,93.3502,68.0335
2024-07,70.2238,69.3487
2024-08,91.9242,73.058
2024-09,95.8163,76.3921
2024-10,86.3365,73.595
2024-11,84.7841,84.2072
2024-12,53.8249,78.4278
2025-01,69.5281,82.8892
2025-02,91.6014,79.3529
2025-03,82.4493,67.1932
2025-04,101.5677,64.8456
2025-05,107.9518,75.7837
2025-06,128.9123,85.1233
2025-07,113.6915,88.9117
2025-08,126.704,92.3386
2025-09,135.1933,98.9608
2025-10,129.9697,103.2013
2025-11,107.091,102.6347
2025-12,92.0599,101.7727
2026-01,92.3017,103.1278
