Date,rate_UBER_5D,rate_VOO_20D
2019-05,8.279928659439118,-5.682804361979162
2019-06,20.00595545069377,2.4705486638849194
2019-07,5.490436491489414,3.790806505475743
2019-08,-19.04199500541687,1.0503368000231106
2019-09,-20.4128640680313,3.0825211081669366
2019-10,-14.130674627576544,5.41669990720586
2019-11,-17.647579577922823,9.666287471008332
2019-12,-15.109034376356334,13.142138705394323
2020-01,4.816288357543952,12.388221563523814
2020-02,-2.9167856228568323,0.3089571697901121
2020-03,-19.566029247760763,-16.264682933807386
2020-04,-10.351110480748682,-2.02906686401365
2020-05,8.9727650325639,3.581014750625158
2020-06,-7.17417761548359,5.508743114414493
2020-07,-9.086220675587642,12.86213874323228
2020-08,1.39349830436708,22.072553064982102
2020-09,9.7463357747396,15.663418339974534
2020-10,-0.0644909631829504,11.352745961363908
2020-11,48.143366370391846,26.083330192565946
2020-12,49.76071592167446,31.087955511850865
2021-01,47.260529772325,28.657015521487693
2021-02,47.373512983405085,32.198739728393555
2021-03,52.90778678099317,38.693161991922494
2021-04,51.27937719589233,46.621513479653885
2021-05,38.55364925810007,46.80707956793373
2021-06,35.18136571234247,49.78871394773074
2021-07,16.107902796813423,53.140250045776384
2021-08,4.060253991291463,57.46263594789865
2021-09,18.78926382427217,47.74670522475826
2021-10,15.43519119644168,59.16454234810335
2021-11,-0.3612246693372678,56.72789152363376
2021-12,10.110259568705724,64.13920886643352
2022-01,-2.183227993348058,52.965428554801065
2022-02,-5.8066551632472425,46.61784359074737
2022-03,-6.404394261995938,52.39509894821863
2022-04,-17.30113474180891,35.6297501308141
2022-05,-38.64347637869181,35.319790779113774
2022-06,-44.99910146918662,21.085488052368184
2022-07,-35.80493171324729,34.28740590700896
2022-08,-20.356203112858083,26.896549773185484
2022-09,-26.18652366347538,12.01527487361178
2022-10,-25.4122955367066,22.94947948656585
2022-11,-17.84167322561956,30.735819534460724
2022-12,-29.888990114339176,20.98980962222385
2023-01,-11.592956066795,29.88224622780937
2023-02,-4.722427326770518,25.30953262621949
2023-03,-9.089471010764438,30.4635276152039
2023-04,-10.766330162748991,32.38899771359889
2023-05,9.124657365417477,32.55534357781509
2023-06,23.949770931692704,42.41518623233536
2023-07,41.47019065559829,47.33845368532039
2023-08,34.44485194299807,43.74972984924317
2023-09,30.29419549472243,34.88422538843696
2023-10,22.10444781948437,30.73633060205765
2023-11,58.4984988980634,44.76841013887194
2023-12,71.92119735480192,52.00337896350547
2024-01,81.02404355443757,54.16046648573443
2024-02,118.74972179477496,62.89151642285596
2024-03,109.8921009681702,68.32646093177794
2024-04,79.13344675651925,59.583196733052745
2024-05,73.22546730619864,68.23974146016438
2024-06,93.7150652183654,74.39070225564706
2024-07,70.55954009890559,75.83908521375986
2024-08,92.32054968519948,79.82936217453135
2024-09,96.23997879953096,83.44298970316224
2024-10,86.75605884124987,80.49610760139021
2024-11,85.21636032884263,91.86018354187011
2024-12,68.95526177315092,92.98721108832244
