Date,rate_UBER_5D,rate_VOO_20D
2019-05-10,0.0,0.0
2019-07-09,11.43,4.81
2019-09-04,-19.17,2.54
2019-10-30,-14.45,8.17
2019-12-27,-23.06,17.71
2020-02-26,-11.93,11.08
2020-04-23,-27.11,-5.02
2020-06-19,-16.57,10.04
2020-08-17,-23.56,24.12
2020-10-13,-7.68,30.09
2020-12-09,39.41,37.63
2021-02-08,52.95,49.31
2021-04-07,46.03,56.85
2021-06-03,24.51,61.74
2021-07-30,10.91,71.61
2021-09-27,20.45,73.05
2021-11-22,8.37,84.01
2022-01-20,-3.82,73.22
2022-03-18,-15.02,71.49
2022-05-16,-35.28,48.73
2022-07-14,-37.88,37.75
2022-09-09,-25.67,50.66
2022-11-04,-30.97,35.91
2023-01-04,-34.85,39.41
2023-03-03,-19.24,48.32
2023-05-01,-22.18,53.64
2023-06-28,-0.44,63.97
2023-08-24,0.38,63.15
2023-10-20,-2.93,55.31
2023-12-18,32.55,79.41
2024-02-15,69.37,92.48
2024-04-15,53.46,93.05
2024-06-11,45.75,107.07
2024-08-08,44.17,103.56
2024-10-04,53.44,122.77
2024-11-13,47.29,133.46
