Date,rate_UBER_5D,rate_VOO_20D
2019-05,8.279928659439118,-5.682812499999997
2019-06,20.00595545069377,2.4705083095049503
2019-07,5.490436491489414,3.790798407660592
2019-08,-19.04199500541687,1.0503447293287067
2019-09,-20.4128640680313,3.0824970523644133
2019-10,-14.130674627576544,5.4166999861435166
2019-11,-17.647579577922823,9.666271306525314
2019-12,-15.109034376356334,13.142154058265309
2020-01,4.816288357543952,12.3882527014346
2020-02,-2.9167856228568323,0.3089569426036895
2020-03,-19.566029247760763,-16.264675710810558
2020-04,-10.351110480748682,-2.029059813774968
2020-05,8.9727650325639,3.5809987701261683
2020-06,-7.17417761548359,5.508727222448929
2020-07,-9.086220675587642,12.862138330621644
2020-08,1.39349830436708,22.07256799264805
2020-09,9.7463357747396,15.66346377718484
2020-10,-0.0644909631829504,11.352760571021616
2020-11,48.143366370391846,26.08331436517504
2020-12,49.76071592167446,31.08795472914696
2021-01,47.260529772325,28.65702949995892
2021-02,47.373512983405085,32.1987088709174
2021-03,52.90778678099317,38.693116631914975
2021-04,51.27937719589233,46.62154221734819
2021-05,38.55364925810007,46.80707885579163
2021-06,35.18136571234247,49.78872760243689
2021-07,16.107902796813423,53.14023479453192
2021-08,4.060253991291463,57.46262068477674
2021-09,18.78926382427217,47.7467184947771
2021-10,15.43519119644168,59.16454140240568
2021-11,-0.3612246693372678,56.7278907244243
2021-12,10.110259568705724,64.13920795768787
2022-01,-2.183227993348058,52.96545571530757
2022-02,-5.8066551632472425,46.61782882667042
2022-03,-6.404394261995938,52.39508427240391
2022-04,-17.30113474180891,35.6297355066459
2022-05,-38.64347637869181,35.319762404547774
2022-06,-44.99910146918662,21.08548737954685
2022-07,-35.80493171324729,34.287405064937545
2022-08,-20.356203112858083,26.89656244984835
2022-09,-26.18652366347538,12.0152741280053
2022-10,-25.4122955367066,22.949492231384607
2022-11,-17.84167322561956,30.735805242644396
2022-12,-29.888990114339176,20.989808776715616
2023-01,-11.592956066795,29.882245506840224
2023-02,-4.722427326770518,25.309518555458137
2023-03,-9.089471010764438,30.463513768378352
2023-04,-10.766330162748991,32.38895749564426
2023-05,9.124657365417477,32.55535595393957
2023-06,23.949770931692704,42.41518538314341
2023-07,41.47019065559829,47.33845295351794
2023-08,34.44485194299807,43.74971618226067
2023-09,30.29419549472243,34.88423755114731
2023-10,22.10444781948437,30.73632980796677
2023-11,58.4984988980634,44.768422200803386
2023-12,71.92119735480192,52.00337827986191
2024-01,81.02404355443757,54.16046577216254
2024-02,118.74972179477496,62.89151565226421
2024-03,109.8921009681702,68.32646018733672
2024-04,79.13344675651925,59.58319601429926
2024-05,73.22546730619864,68.23974076664796
2024-06,93.7150652183654,74.3907015869288
2024-07,70.55954009890559,75.83908456941215
2024-08,92.32054968519948,79.82936155413763
2024-09,96.23997879953096,83.44298910631657
2024-10,86.75605884124987,80.49610702769672
2024-11,85.21636032884263,91.86018299094304
2024-12,66.06803690680907,91.20234667322808
