Date,rate_UBER_5D,rate_VOO_20D
2019-05,8.279928659439118,-5.684325521963611
2019-06,20.00595545069377,2.470258384691771
2019-07,5.490436491489414,3.7903422881282935
2019-08,-19.04199500541687,1.048827111324151
2019-09,-20.4128640680313,3.080615977797628
2019-10,-14.130674627576544,5.414318043406489
2019-11,-17.647579577922823,9.663372308024677
2019-12,-15.109034376356334,13.138529468768011
2020-01,4.816288357543952,12.384109885832189
2020-02,-2.9167856228568323,0.3055490780987
2020-03,-19.566029247760763,-16.266113580575702
2020-04,-10.351110480748682,-1.976834013251505
2020-05,8.9727650325639,3.648301265241337
2020-06,-7.17417761548359,5.581023021617874
2020-07,-9.086220675587642,12.935237663348012
2020-08,1.39349830436708,22.16478846603738
2020-09,9.7463357747396,15.761994044551152
2020-10,-0.0644909631829504,11.4507617354515
2020-11,48.143366370391846,26.173456812999863
2020-12,49.76071592167446,31.173953649990203
2021-01,47.260529772325,28.742042167885053
2021-02,47.373512983405085,32.28012726756344
2021-03,52.90778678099317,38.7695210009086
2021-04,51.27937719589233,46.69198801163219
2021-05,38.55364925810007,46.87524699986561
2021-06,35.18136571234247,49.85535195543172
2021-07,16.107902796813423,53.20316227947164
2021-08,4.060253991291463,57.53376784020882
2021-09,18.78926382427217,47.82466160801282
2021-10,15.43519119644168,59.257665591900846
2021-11,-0.3612246693372678,56.82378589114438
2021-12,10.110259568705724,64.25249343729622
2022-01,-2.183227993348058,53.08918822541678
2022-02,-5.8066551632472425,46.72463086813956
2022-03,-6.404394261995938,52.49115253941381
2022-04,-17.30113474180891,35.6928378396846
2022-05,-38.64347637869181,35.38254097651732
2022-06,-44.99910146918662,21.15585185724398
2022-07,-35.80493171324729,34.3461173086151
2022-08,-20.356203112858083,26.942490887007267
2022-09,-26.18652366347538,12.037480288752803
2022-10,-25.4122955367066,22.98903849962768
2022-11,-17.84167322561956,30.78732768218606
2022-12,-29.888990114339176,21.026744392396505
2023-01,-11.592956066795,29.932204292914413
2023-02,-4.722427326770518,25.36800432909059
2023-03,-9.089471010764438,30.528616177653547
2023-04,-10.766330162748991,32.45658477198899
2023-05,9.124657365417477,32.62277791607093
2023-06,23.949770931692704,42.49023262827332
2023-07,41.47019065559829,47.42376112918636
2023-08,34.44485194299807,43.83020416523364
2023-09,30.29419549472243,34.974287293141586
2023-10,22.10444781948437,30.81906542327688
2023-11,58.4984988980634,44.867603976708864
2023-12,71.92119735480192,52.11070905016331
2024-01,81.02404355443757,54.26983258478441
2024-02,118.74972179477496,63.01039346077877
2024-03,109.8921009681702,68.45097510274
2024-04,79.13344675651925,59.69765247389107
2024-05,73.22546730619864,68.36303380895545
2024-06,93.7150652183654,74.52002561282958
2024-07,70.55954009890559,75.96943927727139
2024-08,92.32054968519948,79.9632544505562
2024-09,96.23997879953096,83.57992436089427
2024-10,86.75605884124987,80.62959346642897
2024-11,85.21636032884263,92.00420266227016
2024-12,57.38225833660624,91.44445204672044
