Date,rate_UBER_5D,rate_VOO_20D
2019-05,-2.7905,-4.4042
2019-06,11.5708,1.7503
2019-07,1.3712,3.236
2019-08,-21.6502,1.5424
2019-09,-26.7019,3.0546
2019-10,-24.2242,5.3039
2019-11,-28.7948,9.1222
2019-12,-28.458,11.8252
2020-01,-12.7015,11.7836
2020-02,-18.523,2.7295
2020-03,-32.8362,-10.4718
2020-04,-27.1831,0.9754
2020-05,-12.6293,5.7576
2020-06,-25.2345,7.1488
2020-07,-27.2071,13.4508
2020-08,-19.1003,21.3594
2020-09,-12.2444,16.305
2020-10,-19.6295,13.3449
2020-11,19.4612,25.7523
2020-12,22.6846,29.9297
2021-01,22.5162,28.6028
2021-02,24.4888,32.1601
2021-03,31.1282,37.7212
2021-04,31.7537,45.0061
2021-05,22.2757,45.9738
2021-06,20.5677,48.7676
2021-07,4.5465,52.4081
2021-08,-5.8456,56.9069
2021-09,7.77,49.1003
2021-10,5.4126,59.5947
2021-11,-8.5879,58.4228
2021-12,0.866,65.0424
2022-01,-10.0313,56.3927
2022-02,-13.3269,51.7314
2022-03,-14.1689,56.9522
2022-04,-24.2723,43.165
2022-05,-44.1905,43.5355
2022-06,-50.7818,31.1356
2022-07,-43.5891,43.199
2022-08,-30.8155,37.2864
2022-09,-36.2521,24.1116
2022-10,-36.0837,34.1865
2022-11,-29.9014,41.5734
2022-12,-40.51,32.8217
2023-01,-25.5954,41.1765
2023-02,-19.9904,37.6493
2023-03,-23.7431,42.1707
2023-04,-25.3067,44.4314
2023-05,-8.7563,45.127
2023-06,3.8489,53.9695
2023-07,18.98,59.0352
2023-08,13.6156,56.4456
2023-09,10.6327,48.4576
2023-10,4.1135,45.2329
2023-11,35.6267,58.5513
2023-12,48.1116,65.1293
2024-01,57.0123,67.7832
2024-02,91.2437,76.5197
2024-03,85.2057,81.7254
2024-04,59.4178,74.4405
2024-05,55.3043,83.2073
2024-06,74.8376,89.0708
2024-07,55.0878,91.2634
2024-08,75.9201,95.8415
2024-09,80.8035,99.4821
2024-10,73.3221,97.5919
2024-11,73.1056,109.228
2024-12,45.1046,103.6935
2025-01,60.8131,109.1827
2025-02,82.8482,106.5364
2025-03,75.2706,94.2802
2025-04,94.8761,92.7038
2025-05,102.4537,104.8087
2025-06,124.4407,114.7399
2025-07,111.0897,119.6507
2025-08,128.9151,123.295
