Date,rate_UBER_5D,rate_VOO_20D
2019-05,8.279928659439118,-5.684325521963604
2019-06,20.00595545069377,2.470242064669325
2019-07,5.490436491489414,3.790309466367045
2019-08,-19.04199500541687,1.048866573341204
2019-09,-20.4128640680313,3.080615212022739
2019-10,-14.130674627576544,5.4142692835653
2019-11,-17.647579577922823,9.663387475472929
2019-12,-15.109034376356334,13.138528973892672
2020-01,4.816288357543952,12.384109590856273
2020-02,-2.9167856228568323,0.305533330604522
2020-03,-19.566029247760763,-16.266105961896727
2020-04,-10.351110480748682,-1.9768498044875145
2020-05,8.9727650325639,3.648269986727424
2020-06,-7.17417761548359,5.581054380358896
2020-07,-9.086220675587642,12.935268734568364
2020-08,1.39349830436708,22.16480355500792
2020-09,9.7463357747396,15.762024652567884
2020-10,-0.0644909631829504,11.450792208262149
2020-11,48.143366370391846,26.17344154668739
2020-12,49.76071592167446,31.1739538480003
2021-01,47.260529772325,28.742057286687352
2021-02,47.373512983405085,32.28012753223561
2021-03,52.90778678099317,38.76946198969466
2021-04,51.27937719589233,46.69197367580723
2021-05,38.55364925810007,46.87523276504561
2021-06,35.18136571234247,49.85535245977117
2021-07,16.107902796813423,53.20317711520019
2021-08,4.060253991291463,57.53372465515136
2021-09,18.78926382427217,47.82467622157016
2021-10,15.43519119644168,59.25768006134373
2021-11,-0.3612246693372678,56.823771882698026
2021-12,10.110259568705724,64.25250791752303
2022-01,-2.183227993348058,53.08918872998196
2022-02,-5.8066551632472425,46.72463139791478
2022-03,-6.404394261995938,52.49116700013157
2022-04,-17.30113474180891,35.69285216772086
2022-05,-38.64347637869181,35.38250017638029
2022-06,-44.99910146918662,21.155866198460945
2022-07,-35.80493171324729,34.34614548937786
2022-08,-20.356203112858083,26.942477938598497
2022-09,-26.18652366347538,12.037494550562176
2022-10,-25.4122955367066,22.989025591017832
2022-11,-17.84167322561956,30.787341702125712
2022-12,-29.888990114339176,21.026731332232007
2023-01,-11.592956066795,29.93223147122246
2023-02,-4.722427326770518,25.36797805441913
2023-03,-9.089471010764438,30.52861655989471
2023-04,-10.766330162748991,32.45658517715685
2023-05,9.124657365417477,32.622804672606904
2023-06,23.949770931692704,42.490232899297865
2023-07,41.47019065559829,47.42374842467132
2023-08,34.44485194299807,43.83021747410689
2023-09,30.29419549472243,34.97427470620808
2023-10,22.10444781948437,30.81906589967829
2023-11,58.4984988980634,44.86761727368393
2023-12,71.92119735480192,52.110709482911744
2024-01,81.02404355443757,54.2698458000209
2024-02,118.74972179477496,63.010394017231945
2024-03,109.8921009681702,68.45097573308087
2024-04,79.13344675651925,59.69764051039654
2024-05,73.22546730619864,68.36303447556821
2024-06,93.7150652183654,74.52002629710519
2024-07,70.55954009890559,75.96943997890527
2024-08,92.32054968519948,79.96325516925175
2024-09,96.23997879953096,83.57992509636219
2024-10,86.75605884124987,80.6295942183874
2024-11,85.21636032884263,92.00420343044424
2024-12,54.21216708904766,85.85602307877603
2025-01,69.96539341833935,90.6719409838354
2025-02,92.10869743094648,86.93264955795277
2025-03,83.44734486118955,73.87747919109077
