Date,rate_UBER_5D,rate_VOO_20D
2019-05,1.4063,-5.6844
2019-06,9.7176,2.4702
2019-07,-1.3296,3.7903
2019-08,-22.7622,1.0488
2019-09,-23.6268,3.0806
2019-10,-17.0626,5.4143
2019-11,-19.6167,9.6634
2019-12,-16.8419,13.1385
2020-01,2.6897,12.3841
2020-02,-4.7534,0.3055
2020-03,-20.951,-16.2661
2020-04,-11.2547,-1.9769
2020-05,7.9561,3.6482
2020-06,-7.9841,5.581
2020-07,-9.9434,12.9352
2020-08,0.3189,22.1648
2020-09,8.645,15.762
2020-10,-1.0006,11.4507
2020-11,46.3986,26.1734
2020-12,47.8872,31.1739
2021-01,45.3608,28.742
2021-02,45.3703,32.2801
2021-03,50.8542,38.7695
2021-04,49.2926,46.6919
2021-05,36.9188,46.8752
2021-06,33.6635,49.8553
2021-07,14.8514,53.2031
2021-08,2.9998,57.5337
2021-09,17.5813,47.8246
2021-10,14.3276,59.2576
2021-11,-1.2674,56.8238
2021-12,9.0598,64.2525
2022-01,-3.0663,53.0892
2022-02,-6.546,46.7246
2022-03,-7.0342,52.4911
2022-04,-17.8015,35.6928
2022-05,-38.6225,35.3825
2022-06,-45.0083,21.1558
2022-07,-35.9286,34.3461
2022-08,-20.7757,26.9424
2022-09,-26.5809,12.0375
2022-10,-26.9535,22.989
2022-11,-18.258,30.7873
2022-12,-30.2047,21.0267
2023-01,-12.0277,29.9322
2023-02,-5.2409,25.368
2023-03,-9.5977,30.5286
2023-04,-11.249,32.4565
2023-05,8.3946,32.6227
2023-06,23.0843,42.4902
2023-07,40.4883,47.4237
2023-08,33.535,43.8302
2023-09,29.4353,34.9742
2023-10,21.4205,30.819
2023-11,57.0919,44.8676
2023-12,70.3809,52.1107
2024-01,79.4178,54.2698
2024-02,116.7685,63.0104
2024-03,108.0153,68.4509
2024-04,77.5492,59.6976
2024-05,71.6794,68.363
2024-06,91.9542,74.52
2024-07,69.0408,75.9694
2024-08,90.4843,79.9632
2024-09,94.3894,83.5799
2024-10,85.0296,80.6296
2024-11,83.5407,92.0042
2024-12,52.8577,85.856
2025-01,65.9755,90.6719
2025-02,74.0772,86.9326
2025-03,71.3263,75.7468
