Date,rate_UBER_5D,rate_VOO_20D
2019-05,0.0,-5.4025
2019-06,7.8574,2.3537
2019-07,-2.773,3.6289
2019-08,-19.8272,0.9854
2019-09,-21.7382,2.9586
2019-10,-15.7919,5.1868
2019-11,-19.0059,9.2999
2019-12,-16.3158,12.619
2020-01,3.5337,11.8809
2020-02,-7.2234,0.174
2020-03,-12.9704,-13.4394
2020-04,-1.4391,1.3074
2020-05,18.8903,6.8603
2020-06,0.4504,8.7378
2020-07,-7.6085,15.9774
2020-08,2.5595,25.075
2020-09,10.9426,18.7023
2020-10,1.7762,14.3688
2020-11,33.4076,24.3517
2020-12,35.2434,29.1536
2021-01,27.488,26.3091
2021-02,18.737,25.0547
2021-03,23.6814,31.1037
2021-04,23.1016,38.4982
2021-05,13.813,34.6306
2021-06,11.6925,37.3888
2021-07,-3.5477,40.4772
2021-08,-12.8928,44.4369
2021-09,0.0242,35.6644
2021-10,-2.3263,46.0887
2021-11,-14.803,43.9038
2021-12,-5.488,45.8588
2022-01,-15.6839,36.0554
2022-02,-22.0068,28.3088
2022-03,-23.2144,32.7367
2022-04,-31.2501,23.4506
2022-05,-37.3835,26.2498
2022-06,-47.8463,8.6704
2022-07,-39.0015,20.5026
2022-08,-25.6474,17.2085
2022-09,-29.3534,11.8172
2022-10,-31.3835,17.1505
2022-11,-26.5952,24.4911
2022-12,-30.3146,17.1635
2023-01,-14.9691,23.6879
2023-02,-6.805,19.6782
2023-03,-7.9275,23.1301
2023-04,-11.4594,24.9596
2023-05,3.8748,25.1464
2023-06,11.2636,34.3527
2023-07,23.3865,38.957
2023-08,15.8551,34.1778
2023-09,9.7644,26.0689
2023-10,1.018,22.273
2023-11,28.8131,35.2311
2023-12,40.2606,41.9452
2024-01,44.6411,39.3678
2024-02,75.187,47.2558
2024-03,70.147,52.188
2024-04,60.4165,45.8914
2024-05,47.2096,50.7871
2024-06,64.8875,56.318
2024-07,47.5452,54.8444
2024-08,58.5616,59.1103
2024-09,57.5931,56.0584
2024-10,50.4534,53.6339
2024-11,47.2645,57.9236
2024-12,27.1831,52.0033
2025-01,40.4268,52.7642
2025-02,56.8833,49.3487
2025-03,48.7495,43.6949
2025-04,56.8588,42.9508
2025-05,66.4765,53.0639
