Date,rate_UBER_5D,rate_VOO_20D
2019-05,0.0,-5.5014
2019-06,7.8574,2.41
2019-07,-2.773,3.7391
2019-08,-19.8272,1.0862
2019-09,-21.7382,3.116
2019-10,-15.7919,5.4011
2019-11,-19.0059,9.6143
2019-12,-16.3158,13.0278
2020-01,3.5337,12.3035
2020-02,-7.2234,0.4039
2020-03,-12.9704,-17.9959
2020-04,-1.4391,-3.5441
2020-05,18.8903,1.963
2020-06,0.4504,3.8615
2020-07,-7.6085,11.005
2020-08,2.5595,20.015
2020-09,10.9426,13.8555
2020-10,1.7762,9.6979
2020-11,33.4076,19.5602
2020-12,35.2434,24.3502
2021-01,27.488,21.6381
2021-02,18.737,20.4795
2021-03,23.6814,26.5017
2021-04,23.1016,33.8501
2021-05,13.813,30.1504
2021-06,11.6925,32.9518
2021-07,-3.5477,36.0798
2021-08,-12.8928,40.0736
2021-09,0.0242,31.5124
2021-10,-2.3263,41.8743
2021-11,-14.803,39.7984
2021-12,-5.488,41.7765
2022-01,-15.6839,32.1856
2022-02,-22.0068,24.5689
2022-03,-23.2144,28.9911
2022-04,-31.2501,19.8525
2022-05,-37.3835,22.6752
2022-06,-47.8463,5.3325
2022-07,-39.0015,17.0855
2022-08,-25.6474,13.8722
2022-09,-29.3534,8.5776
2022-10,-31.3835,13.8655
2022-11,-26.5952,21.1527
2022-12,-30.3146,14.584
2023-01,-14.9691,21.1073
2023-02,-6.805,17.1515
2023-03,-7.9275,20.6135
2023-04,-11.4594,22.4726
2023-05,3.8748,22.6936
2023-06,11.2636,31.8901
2023-07,23.3865,36.4987
2023-08,15.8551,31.7692
2023-09,9.7644,23.7051
2023-10,1.018,19.937
2023-11,28.8131,32.884
2023-12,40.2606,39.6248
2024-01,44.6411,37.3437
2024-02,75.187,45.2646
2024-03,70.147,50.2254
2024-04,60.4165,43.9768
2024-05,47.2096,48.9019
2024-06,64.8875,54.4665
2024-07,47.5452,53.0041
2024-08,58.5616,57.3052
2024-09,57.5931,56.3736
2024-10,50.4534,53.9478
2024-11,47.2645,63.8206
2024-12,27.1831,57.6575
2025-01,40.4268,58.4582
2025-02,56.8833,54.8934
2025-03,48.7495,49.0098
2025-04,56.8588,48.2375
2025-05,66.3958,58.5833
2025-06,65.3795,60.2882
