Date,rate_UBER_5D,rate_VOO_20D
2019-05,1.4063,-5.6844
2019-06,9.3883,2.4702
2019-07,-1.7027,3.7903
2019-08,-23.3381,1.0488
2019-09,-23.8863,3.0806
2019-10,-17.2083,5.4143
2019-11,-20.114,9.6634
2019-12,-17.3049,13.1385
2020-01,2.3706,12.3841
2020-02,-5.0134,0.3055
2020-03,-21.1629,-16.2661
2020-04,-11.3055,-1.9769
2020-05,7.9743,3.6482
2020-06,-7.981,5.581
2020-07,-9.84,12.9352
2020-08,0.5489,22.1648
2020-09,8.8883,15.762
2020-10,-0.8044,11.4507
2020-11,47.0524,26.1734
2020-12,48.6412,31.1739
2021-01,46.148,28.742
2021-02,46.2431,32.2801
2021-03,51.7645,38.7695
2021-04,50.1637,46.6919
2021-05,37.5924,46.8752
2021-06,34.2795,49.8553
2021-07,15.3451,53.2031
2021-08,3.4102,57.5337
2021-09,18.0514,47.8246
2021-10,14.7546,59.2576
2021-11,-0.9154,56.8238
2021-12,9.4882,64.2525
2022-01,-2.7238,53.0892
2022-02,-6.2798,46.7246
2022-03,-6.8556,52.4911
2022-04,-17.6878,35.6928
2022-05,-38.6754,35.3825
2022-06,-45.1831,21.1558
2022-07,-36.0457,34.3461
2022-08,-20.7364,26.9424
2022-09,-26.5356,12.0375
2022-10,-27.592,22.989
2022-11,-18.1691,30.7873
2022-12,-30.1642,21.0267
2023-01,-11.9384,29.9322
2023-02,-5.1088,25.368
2023-03,-9.459,30.5286
2023-04,-11.1189,32.4565
2023-05,8.6485,32.6227
2023-06,23.3974,42.4902
2023-07,40.8423,47.4237
2023-08,33.856,43.8302
2023-09,29.7357,34.9742
2023-10,21.6908,30.819
2023-11,57.5363,44.8676
2023-12,70.8781,52.1107
2024-01,79.9358,54.2698
2024-02,117.4319,63.0104
2024-03,108.6372,68.4509
2024-04,78.0729,59.6976
2024-05,72.1837,68.363
2024-06,92.5437,74.52
2024-07,69.549,75.9694
2024-08,91.1408,79.9632
2024-09,95.0457,83.5799
2024-10,85.6348,80.6296
2024-11,84.1409,92.0042
2024-12,53.3271,85.856
2025-01,66.4845,90.6719
2025-02,74.6049,86.9326
2025-03,71.8368,75.7468
