Date,rate_UBER_5D,rate_VOO_20D
2019-05,0.0,-1.0571
2019-06,-0.9141,0.334
2019-07,-6.8858,0.4735
2019-08,-11.8248,-0.1149
2019-09,-16.8107,0.1434
2019-10,-11.4359,0.4468
2019-11,-15.4321,1.079
2019-12,-13.1304,1.5683
2020-01,6.6199,1.3551
2020-02,0.1375,-0.3402
2020-03,-0.4136,-3.4412
2020-04,9.329,10.3296
2020-05,30.84,15.7465
2020-06,19.4158,15.3167
2020-07,9.5269,19.1855
2020-08,9.1755,26.8112
2020-09,10.7121,20.1038
2020-10,2.9629,14.5308
2020-11,28.2432,21.782
2020-12,27.771,24.6185
2021-01,19.5251,23.0616
2021-02,12.8253,23.955
2021-03,5.2308,25.2328
2021-04,2.1562,26.8129
2021-05,0.8116,26.2856
2021-06,-0.6269,26.3975
2021-07,-9.2514,26.5666
2021-08,-15.5927,26.8801
2021-09,-2.9726,25.1667
2021-10,-2.602,26.5022
2021-11,-7.4131,25.8588
2021-12,0.2771,26.6113
2022-01,-10.69,24.7626
2022-02,-18.1836,18.4165
2022-03,-16.9268,22.4272
2022-04,-25.6455,16.0235
2022-05,-31.0135,17.728
2022-06,-43.1902,3.6576
2022-07,-33.8978,13.8575
2022-08,-18.1354,12.1016
2022-09,-20.8885,9.6175
2022-10,-23.3274,14.2359
2022-11,-19.0812,20.8396
2022-12,-21.1757,15.5996
2023-01,-5.5584,20.2472
2023-02,3.4386,16.7217
2023-03,2.4309,20.2506
2023-04,-2.2948,21.9887
2023-05,9.6987,22.2884
2023-06,15.0234,30.3508
2023-07,25.7802,34.4102
2023-08,17.6658,30.335
2023-09,11.4629,28.4619
2023-10,3.3936,22.782
2023-11,29.3676,34.5952
2023-12,40.8644,40.7465
2024-01,45.2422,37.1832
2024-02,75.8963,36.9355
2024-03,70.812,36.6295
2024-04,62.0323,36.0536
2024-05,48.6727,35.8229
2024-06,66.5046,35.5502
2024-07,49.133,35.1929
2024-08,59.0217,35.4895
2024-09,56.8671,35.8442
2024-10,47.2218,34.0299
2024-11,44.2682,42.0969
2024-12,24.5139,37.4074
2025-01,37.5245,37.6622
2025-02,54.867,34.9505
2025-03,46.3059,30.1673
2025-04,54.8004,29.5937
2025-05,60.0126,38.0331
2025-06,67.5984,45.2565
2025-07,60.4851,48.3621
2025-08,65.6191,51.152
2025-09,66.9867,55.298
