Date,rate_UBER_5D,rate_VOO_20D
2019-05,8.279928659439118,-5.684301023130047
2019-06,20.00595545069377,2.4702992892589712
2019-07,5.490436491489414,3.790326067324038
2019-08,-19.04199500541687,1.0488274355287857
2019-09,-20.4128640680313,3.0806569809992865
2019-10,-14.130674627576544,5.414327457942811
2019-11,-17.647579577922823,9.66339751965559
2019-12,-15.109034376356334,13.13857056090233
2020-01,4.816288357543952,12.384166641527017
2020-02,-2.9167856228568323,0.3055506149372675
2020-03,-19.566029247760763,-16.266065210466053
2020-04,-10.351110480748682,-1.9768010257123336
2020-05,8.9727650325639,3.648295291040071
2020-06,-7.17417761548359,5.581063397974241
2020-07,-9.086220675587642,12.935308847107391
2020-08,1.39349830436708,22.164827683428825
2020-09,9.7463357747396,15.762018171772633
2020-10,-0.0644909631829504,11.450816457510598
2020-11,48.143366370391846,26.173465449156573
2020-12,49.76071592167446,31.173947692205324
2021-01,47.260529772325,28.74206642418176
2021-02,47.373512983405085,32.28016648724592
2021-03,52.90778678099317,38.76950086598831
2021-04,51.27937719589233,46.69201247542886
2021-05,38.55364925810007,46.87524206788584
2021-06,35.18136571234247,49.8553911508881
2021-07,16.107902796813423,53.20317213284526
2021-08,4.060253991291463,57.53374873747649
2021-09,18.78926382427217,47.82470015105233
2021-10,15.43519119644168,59.25767560555261
2021-11,-0.3612246693372678,56.823796101605446
2021-12,10.110259568705724,64.25253213170535
2022-01,-2.183227993348058,53.08919881594292
2022-02,-5.8066551632472425,46.72464132495555
2022-03,-6.404394261995938,52.491232571174784
2022-04,-17.30113474180891,35.6928622699155
2022-05,-38.64347637869181,35.382551833654325
2022-06,-44.99910146918662,21.155890184252648
2022-07,-35.80493171324729,34.34615570675885
2022-08,-20.356203112858083,26.94250192076617
2022-09,-26.18652366347538,12.037518628859154
2022-10,-25.4122955367066,22.98904966656721
2022-11,-17.84167322561956,30.78735239223198
2022-12,-29.888990114339176,21.026769121051323
2023-01,-11.592956066795,29.93224233627607
2023-02,-4.722427326770518,25.368015684134228
2023-03,-9.089471010764438,30.52864077588116
2023-04,-10.766330162748991,32.456609480295164
2023-05,9.124657365417477,32.62282885070666
2023-06,23.949770931692704,42.490257163225074
2023-07,41.47019065559829,47.42378571266868
2023-08,34.44485194299807,43.83022876711245
2023-09,30.29419549472243,34.97431197093801
2023-10,22.10444781948437,30.819090204235582
2023-11,58.4984988980634,44.86762877372458
2023-12,71.92119735480192,52.11073386294138
2024-01,81.02404355443757,54.26987017493456
2024-02,118.74972179477496,63.01041838712188
2024-03,109.8921009681702,68.45100004326855
2024-04,79.13344675651925,59.697677428354005
2024-05,73.22546730619864,68.36305877710828
2024-06,93.7150652183654,74.52005059443425
2024-07,70.55954009890559,75.96946427209593
2024-08,92.32054968519948,79.96327945837473
2024-09,96.23997879953096,83.57994938148647
2024-10,86.75605884124987,80.62961849958015
2024-11,85.21636032884263,92.004227707771
2024-12,54.21216708904766,85.85604735230072
2025-01,69.96539341833935,90.67196525362031
2025-02,102.92322955778954,92.59870909940172
