Date,rate_UBER_5D,rate_VOO_20D
2019-05,3.3426998436667743,-5.81807746031744
2019-06,16.380802050113672,2.5543161988963448
2019-07,4.967577121734634,3.9462474639804697
2019-08,-18.85888044548033,1.1829619907287352
2019-09,-22.684950160471583,3.287509076380005
2019-10,-18.39133472746609,5.727164299953351
2019-11,-22.085698241514308,10.12632190762595
2019-12,-20.38224208545684,13.734196197222252
2020-01,-1.9881521100495791,13.007027675843965
2020-02,-8.62354021615982,0.648250899503978
2020-03,-24.21378025245665,-16.316529032278737
2020-04,-16.187275094162334,-1.6946160990133097
2020-05,1.7105631137516175,4.080865225365081
2020-06,-12.969836845914518,6.076047666865094
2020-07,-14.772190954666131,13.666945950144305
2020-08,-4.921927233695977,23.189308139621502
2020-09,3.234423358069538,16.64875275278282
2020-10,-5.612302703312455,12.23650748999006
2020-11,40.047545733024336,27.410256895414456
2020-12,42.32413708324432,32.60507433973097
2021-01,40.658954032774886,30.149310609485585
2021-02,41.38789519017936,33.83782944662702
2021-03,47.41268649101258,40.58178898230627
2021-04,46.54001857174144,48.80067568808602
2021-05,34.860024286488134,49.05888147649154
2021-06,32.02608844571644,52.1963997907287
2021-07,13.723860728959792,55.71467449003927
2021-08,2.116451901084493,60.23712364269844
2021-09,16.664583862598125,50.276626268925504
2021-10,13.612749037742631,62.15109750979986
2021-11,-1.7779914036262223,59.70218839226832
2021-12,8.488162879308092,67.41435509053531
2022-01,-3.493107282416763,55.93395212462824
2022-02,-6.964020013115602,49.419342234052586
2022-03,-7.526626909383127,55.42852711544757
2022-04,-18.26468280236616,38.127197869161016
2022-05,-39.34391689700267,37.835217764213546
2022-06,-45.81908853054046,23.123758482365098
2022-07,-36.99188711857309,36.800966798672015
2022-08,-22.167947981624597,29.159581578874917
2022-09,-27.914034888940687,13.739925452666071
2022-10,-27.28591051708734,25.083411990903564
2022-11,-19.890115124540497,33.19631760888891
2022-12,-31.64442642021178,23.122636893987703
2023-01,-13.90257913159456,32.33808368263613
2023-02,-7.247897953339977,27.613658632605837
2023-03,-11.492968047292596,32.973182359181585
2023-04,-13.10527573014949,34.98806219800148
2023-05,6.187932010343533,35.17942491179753
2023-06,20.661832459974303,45.42570908025791
2023-07,37.83845809503463,50.55365382538277
2023-08,31.135179101221038,46.86264740348792
2023-09,27.220300384688013,37.69473905110423
2023-10,19.348610046163216,33.404747066003004
2023-11,54.96164641463941,47.96534578577533
2023-12,68.24982995138747,55.49101875394138
2024-01,77.35270022880498,57.76129551507941
2024-02,114.53462115715531,66.84797196519841
2024-03,106.13383181089596,72.51827755126592
2024-04,76.15068605478832,63.47977434534872
2024-05,70.51167470234884,72.487000671235
2024-06,90.83262822576366,78.90301354871991
2024-07,68.2092016867677,80.43838542576509
2024-08,89.83544198818466,84.62212551785717
2024-09,93.8910393111547,88.40989126755403
2024-10,84.69152243050775,85.38420419694316
2024-11,83.33432435616584,97.22644572432633
