Date,rate_UBER_5D,rate_VOO_20D
2019-05,8.279928659439118,-5.68434185451931
2019-06,20.00595545069377,2.470258347374489
2019-07,5.490436491489414,3.790293001962077
2019-08,-19.04199500541687,1.048818515130634
2019-09,-20.4128640680313,3.080615201694293
2019-10,-14.130674627576544,5.414252898063566
2019-11,-17.647579577922823,9.663371080440932
2019-12,-15.109034376356334,13.138512569642876
2020-01,4.816288357543952,12.384124828106152
2020-02,-2.9167856228568323,0.3055560970003625
2020-03,-19.566029247760763,-16.266137313498394
2020-04,-10.351110480748682,-1.9768417295276777
2020-05,8.9727650325639,3.648254586152348
2020-06,-7.17417761548359,5.581038407232434
2020-07,-9.086220675587642,12.935206432055791
2020-08,1.39349830436708,22.164802767030267
2020-09,9.7463357747396,15.761977988676025
2020-10,-0.0644909631829504,11.450761179868763
2020-11,48.143366370391846,26.173425718201518
2020-12,49.76071592167446,31.1739378780092
2021-01,47.260529772325,28.742026540681763
2021-02,47.373512983405085,32.28014140245224
2021-03,52.90778678099317,38.76952014587356
2021-04,51.27937719589233,46.69195765452636
2021-05,38.55364925810007,46.87524579995311
2021-06,35.18136571234247,49.855306861222886
2021-07,16.107902796813423,53.2031607137786
2021-08,4.060253991291463,57.53372260086623
2021-09,18.78926382427217,47.82463096319884
2021-10,15.43519119644168,59.257663418117446
2021-11,-0.3612246693372678,56.82376951396276
2021-12,10.110259568705724,64.25250537661883
2022-01,-2.183227993348058,53.08917196880998
2022-02,-5.8066551632472425,46.72462863048099
2022-03,-6.404394261995938,52.49115023450175
2022-04,-17.30113474180891,35.692835503319785
2022-05,-38.64347637869181,35.382511212412524
2022-06,-44.99910146918662,21.15587706101709
2022-07,-35.80493171324729,34.34611504884617
2022-08,-20.356203112858083,26.94246116266284
2022-09,-26.18652366347538,12.03747796846391
2022-10,-25.4122955367066,22.989022529075555
2022-11,-17.84167322561956,30.78732501636608
2022-12,-29.888990114339176,21.026714833385185
2023-01,-11.592956066795,29.932201389554947
2023-02,-4.722427326770518,25.367987993953196
2023-03,-9.089471010764438,30.52861295439824
2023-04,-10.766330162748991,32.45658162120988
2023-05,9.124657365417477,32.622761491638364
2023-06,23.949770931692704,42.49021622485967
2023-07,41.47019065559829,47.42373165904151
2023-08,34.44485194299807,43.8302007650708
2023-09,30.29419549472243,34.97425793696149
2023-10,22.10444781948437,30.819049214665142
2023-11,58.4984988980634,44.86760067134432
2023-12,71.92119735480192,52.11069287731547
2024-01,81.02404355443757,54.26980366743453
2024-02,118.74972179477496,63.01039005181022
2024-03,109.8921009681702,68.45094636566675
2024-04,79.13344675651925,59.697623810924725
2024-05,73.22546730619864,68.36301777383459
2024-06,93.7150652183654,74.52000964648849
2024-07,70.55954009890559,75.96942332564454
2024-08,92.32054968519948,79.96323851339227
2024-09,96.23997879953096,83.57990843794799
2024-10,86.75605884124987,80.62957755746135
2024-11,85.21636032884263,92.00418676704832
2024-12,54.21216708904766,85.85600641295099
2025-01,69.96539341833935,90.67192431562108
2025-02,92.10869743094648,86.93263288738794
2025-03,91.50355089680356,79.38713993756826
