Date,rate_UBER_5D,rate_VOO_20D
2019-05,8.279928659439118,-5.684341854519314
2019-06,20.00595545069377,2.470266375462682
2019-07,5.490436491489414,3.790252450685653
2019-08,-19.04199500541687,1.0488426120378804
2019-09,-20.4128640680313,3.08059106500853
2019-10,-14.130674627576544,5.41431698430954
2019-11,-17.647579577922823,9.663371446779047
2019-12,-15.109034376356334,13.138528195539248
2020-01,4.816288357543952,12.384093106232232
2020-02,-2.9167856228568323,0.3055245005895415
2020-03,-19.566029247760763,-16.266114622526693
2020-04,-10.351110480748682,-1.976866283403698
2020-05,8.9727650325639,3.6482845815793503
2020-06,-7.17417761548359,5.581006383038666
2020-07,-9.086220675587642,12.935220662596958
2020-08,1.39349830436708,22.16477098026368
2020-09,9.7463357747396,15.761992704433862
2020-10,-0.0644909631829504,11.450760350718372
2020-11,48.143366370391846,26.17344025325774
2020-12,49.76071592167446,31.173907072830783
2021-01,47.260529772325,28.742026183784187
2021-02,47.373512983405085,32.280126370357934
2021-03,52.90778678099317,38.76950532001919
2021-04,51.27937719589233,46.691942671072624
2021-05,38.55364925810007,46.87526067482713
2021-06,35.18136571234247,49.85536536121502
2021-07,16.107902796813423,53.20316081175274
2021-08,4.060253991291463,57.5336938834014
2021-09,18.78926382427217,47.82461689475042
2021-10,15.43519119644168,59.25763555665635
2021-11,-0.3612246693372678,56.82377032939972
2021-12,10.110259568705724,64.25250618947847
2022-01,-2.183227993348058,53.08915886952404
2022-02,-5.8066551632472425,46.724629685135184
2022-03,-6.404394261995938,52.49117909655909
2022-04,-17.30113474180891,35.69282269475225
2022-05,-38.64347637869181,35.38251214955648
2022-06,-44.99910146918662,21.15586427827401
2022-07,-35.80493171324729,34.34611617860473
2022-08,-20.356203112858083,26.942475904745013
2022-09,-26.18652366347538,12.03747898899017
2022-10,-25.4122955367066,22.98902354513694
2022-11,-17.84167322561956,30.78731283699143
2022-12,-29.888990114339176,21.026742708846346
2023-01,-11.592956066795,29.93221597091087
2023-02,-4.722427326770518,25.36800249569824
2023-03,-9.089471010764438,30.52858776722378
2023-04,-10.766330162748991,32.4565431825703
2023-05,9.124657365417477,32.6227627495161
2023-06,23.949770931692704,42.49023042317528
2023-07,41.47019065559829,47.42374584409113
2023-08,34.44485194299807,43.83018883716643
2023-09,30.29419549472243,34.97425908307413
2023-10,22.10444781948437,30.819063017725323
2023-11,58.4984988980634,44.86758858129714
2023-12,71.92119735480192,52.11070649362655
2024-01,81.02404355443757,54.26981722086897
2024-02,118.74972179477496,63.01039084159002
2024-03,109.8921009681702,68.4509470989515
2024-04,79.13344675651925,59.69763715512961
2024-05,73.22546730619864,68.3630185047172
2024-06,93.7150652183654,74.520010322862
2024-07,70.55954009890559,75.96942400132832
2024-08,92.32054968519948,79.96323918839806
2024-09,96.23997879953096,83.57990911228734
2024-10,86.75605884124987,80.62957823114546
2024-11,85.21636032884263,92.00418744008805
2024-12,54.21216708904766,85.85600708535702
2025-01,72.22726329574587,91.12022200648684
