Date,rate_UBER_5D,rate_VOO_20D
2019-05,0.0,-4.7463
2019-06,0.0,2.339
2019-07,0.0,3.7296
2019-08,0.0,1.6584
2019-09,0.0,3.6542
2019-10,0.0,5.8679
2019-11,0.0,9.76
2019-12,0.0,12.9531
2020-01,0.0,12.5196
2020-02,0.0,2.2575
2020-03,0.0,-13.7226
2020-04,0.0,-0.7866
2020-05,0.0,4.2678
2020-06,0.0,6.1208
2020-07,0.0,12.6253
2020-08,0.0,20.7738
2020-09,0.0,15.4688
2020-10,-11.1047,11.9112
2020-11,17.2519,20.8378
2020-12,19.4422,25.2492
2021-01,12.9683,22.9732
2021-02,5.6449,22.0927
2021-03,10.4678,27.6232
2021-04,10.3562,34.3466
2021-05,2.4319,31.1526
2021-06,0.8839,33.794
2021-07,-12.5906,36.7286
2021-08,-20.7599,40.4414
2021-09,-8.675,32.8633
2021-10,-10.5615,42.3119
2021-11,-21.7259,40.5567
2021-12,-12.8919,42.4686
2022-01,-22.0973,33.9205
2022-02,-27.7311,27.1433
2022-03,-28.625,31.2545
2022-04,-35.9247,23.0961
2022-05,-41.4702,25.7529
2022-06,-51.1156,10.1283
2022-07,-42.6554,20.8887
2022-08,-29.9253,18.0731
2022-09,-33.289,13.3631
2022-10,-35.0854,18.269
2022-11,-30.4423,24.997
2022-12,-33.8506,19.1012
2023-01,-19.1532,25.1439
2023-02,-11.2777,21.635
2023-03,-12.2453,24.8889
2023-04,-15.5208,26.6695
2023-05,-0.7844,26.9512
2023-06,6.3599,35.4488
2023-07,18.0474,39.7447
2023-08,10.923,35.506
2023-09,5.1707,28.1983
2023-10,-3.1368,24.8196
2023-11,23.6011,36.7711
2023-12,34.6526,43.0234
2024-01,38.9328,41.0028
2024-02,68.347,48.3467
2024-03,63.5694,52.982
2024-04,54.2859,47.3056
2024-05,41.6307,51.909
2024-06,58.7017,57.1003
2024-07,42.0672,55.8444
2024-08,52.7379,59.878
2024-09,51.8582,59.0964
2024-10,45.0369,56.9283
2024-11,42.0159,66.0983
2024-12,22.6958,60.474
2025-01,35.5255,61.2718
2025-02,51.4599,58.0481
2025-03,43.6569,52.6697
2025-04,51.5559,52.0212
2025-05,60.8138,61.6345
2025-06,59.7166,62.0586
