Date,rate_UBER_5D,rate_VOO_20D
2019-05,0.0,-4.7463
2019-06,7.8574,2.339
2019-07,-2.773,3.7296
2019-08,-19.8272,1.6584
2019-09,-21.7382,3.6542
2019-10,-15.7919,5.8679
2019-11,-19.0059,9.76
2019-12,-16.3158,12.9531
2020-01,3.5337,12.5196
2020-02,-7.2234,2.2575
2020-03,-12.9704,-13.7226
2020-04,-1.4391,-0.7866
2020-05,18.8903,4.2678
2020-06,0.4504,6.1208
2020-07,-7.6085,12.6253
2020-08,2.5595,20.7738
2020-09,10.9426,15.4688
2020-10,1.7762,11.9112
2020-11,33.4076,20.8378
2020-12,35.2434,25.2492
2021-01,27.488,22.9732
2021-02,18.737,22.0927
2021-03,23.6814,27.6232
2021-04,23.1016,34.3466
2021-05,13.813,31.1526
2021-06,11.6925,33.794
2021-07,-3.5477,36.7286
2021-08,-12.8928,40.4414
2021-09,0.0242,32.8633
2021-10,-2.3263,42.3119
2021-11,-14.803,40.5567
2021-12,-5.488,42.4686
2022-01,-15.6839,33.9205
2022-02,-22.0068,27.1433
2022-03,-23.2144,31.2545
2022-04,-31.2501,23.0961
2022-05,-37.3835,25.7529
2022-06,-47.8463,10.1283
2022-07,-39.0015,20.8887
2022-08,-25.6474,18.0731
2022-09,-29.3534,13.3631
2022-10,-31.3835,18.269
2022-11,-26.5952,24.997
2022-12,-30.3146,19.1012
2023-01,-14.9691,25.1439
2023-02,-6.805,21.635
2023-03,-7.9275,24.8889
2023-04,-11.4594,26.6695
2023-05,3.8748,26.9512
2023-06,11.2636,35.4488
2023-07,23.3865,39.7447
2023-08,15.8551,35.506
2023-09,9.7644,28.1983
2023-10,1.018,24.8196
2023-11,28.8131,36.7711
2023-12,40.2606,43.0234
2024-01,44.6411,41.0028
2024-02,75.187,48.3467
2024-03,70.147,52.982
2024-04,60.4165,47.3056
2024-05,47.2096,51.909
2024-06,64.8875,57.1003
2024-07,47.5452,55.8444
2024-08,58.5616,59.878
2024-09,57.5931,59.0964
2024-10,50.4534,56.9283
2024-11,47.2645,66.0983
2024-12,27.1831,60.474
2025-01,40.4268,61.2718
2025-02,56.8833,58.0481
2025-03,48.7495,52.6697
2025-04,56.8588,52.0212
2025-05,66.3958,61.6345
2025-06,72.3287,69.8531
2025-07,64.4745,73.3161
2025-08,64.7838,76.3561
