Date,rate_UBER_5D,rate_VOO_20D
2019-05,8.279928659439118,-5.682828776041649
2019-06,20.00595545069377,2.47052465322475
2019-07,5.490436491489414,3.7908222247835255
2019-08,-19.04199500541687,1.0503041237725377
2019-09,-20.4128640680313,3.0824885343939243
2019-10,-14.130674627576544,5.416691329252018
2019-11,-17.647579577922823,9.66626261757746
2019-12,-15.109034376356334,13.14212952920606
2020-01,4.816288357543952,12.388243506264104
2020-02,-2.9167856228568323,0.3089015654306806
2020-03,-19.566029247760763,-16.26469958339796
2020-04,-10.351110480748682,-2.029083575295985
2020-05,8.9727650325639,3.58097502336598
2020-06,-7.17417761548359,5.508718930992515
2020-07,-9.086220675587642,12.862114972906191
2020-08,1.39349830436708,22.07255985709667
2020-09,9.7463357747396,15.663409830341642
2020-10,-0.0644909631829504,11.35272202095667
2020-11,48.143366370391846,26.08333639102513
2020-12,49.76071592167446,31.087901562428023
2021-01,47.260529772325,28.65706673124388
2021-02,47.373512983405085,32.19871616845027
2021-03,52.90778678099317,38.69312381467764
2021-04,51.27937719589233,46.62150481866174
2021-05,38.55364925810007,46.80707098864696
2021-06,35.18136571234247,49.78869092345206
2021-07,16.107902796813423,53.14025585125821
2021-08,4.060253991291463,57.46262718511512
2021-09,18.78926382427217,47.746725122880825
2021-10,15.43519119644168,59.16454774890783
2021-11,-0.3612246693372678,56.72788280953305
2021-12,10.110259568705724,64.13918593745015
2022-01,-2.183227993348058,52.96539199221906
2022-02,-5.8066551632472425,46.61782113714697
2022-03,-6.404394261995938,52.39509042165738
2022-04,-17.30113474180891,35.62974153650598
2022-05,-38.64347637869181,35.31976855604386
2022-06,-44.99910146918662,21.08549324556381
2022-07,-35.80493171324729,34.28741105172717
2022-08,-20.356203112858083,26.896527666837105
2022-09,-26.18652366347538,12.015252913328496
2022-10,-25.4122955367066,22.94947103227762
2022-11,-17.84167322561956,30.735810888820247
2022-12,-29.888990114339176,20.98981425513653
2023-01,-11.592956066795,29.88222416475949
2023-02,-4.722427326770518,25.30951042260063
2023-03,-9.089471010764438,30.463518763817696
2023-04,-10.766330162748991,32.388962518614406
2023-05,9.124657365417477,32.55532160032188
2023-06,23.949770931692704,42.41517739345546
2023-07,41.47019065559829,47.33844485044889
2023-08,34.44485194299807,43.74973398100841
2023-09,30.29419549472243,34.88422957494324
2023-10,22.10444781948437,30.736321807425583
2023-11,58.4984988980634,44.76841409118088
2023-12,71.92119735480192,52.00337014757287
2024-01,81.02404355443757,54.160470379792805
2024-02,118.74972179477496,62.89150761402119
2024-03,109.8921009681702,68.3264521811652
2024-04,79.13344675651925,59.58318798534805
2024-05,73.22546730619864,68.2397327153167
2024-06,93.7150652183654,74.39069351360672
2024-07,70.55954009890559,75.83907647447842
2024-08,92.32054968519948,79.82935343796166
2024-09,96.23997879953096,83.44298096925843
2024-10,86.75605884124987,80.49609887010735
2024-11,85.21636032884263,91.8601748131646
2024-12,58.17477383422853,88.36403513187659
