Date,rate_UBER_5D,rate_VOO_20D
2021-01,47.260529772325,0.3250671386718751
2021-02,47.373512983405085,2.34679408264159
2021-03,52.90778678099317,5.671836994171143
2021-04,51.27937719589233,9.776266342163076
2021-05,38.55364925810007,8.824594431559241
2021-06,35.18136571234247,9.923496228899264
2021-07,16.107902796813423,11.220390333175668
2021-08,4.060253991291463,13.138070302327463
2021-09,18.78926382427217,6.6582680923462085
2021-10,15.43519119644168,13.187036074551685
2021-11,-0.3612246693372678,11.24503535079956
2021-12,10.110259568705724,15.354668931227469
2022-01,-2.183227993348058,8.259102620806013
2022-02,-5.8066551632472425,4.538209330240905
2022-03,-6.404394261995938,8.261828957557704
2022-04,-17.30113474180891,-1.4865988661822205
2022-05,-38.64347637869181,-1.1953355992635029
2022-06,-44.99910146918662,-9.161567174811102
2022-07,-35.80493171324729,-0.4633598693847718
2022-08,-20.356203112858083,-4.514848007202154
2022-09,-26.18652366347538,-12.93670882762562
2022-10,-25.4122955367066,-5.4704966225002085
2022-11,-17.84167322561956,-0.1091188799540177
2022-12,-29.888990114339176,-5.752963748779305
2023-01,-11.592956066795,0.3446049687312102
2023-02,-4.722427326770518,-2.1988853307653438
2023-03,-9.089471010764438,1.500284824371334
2023-04,-10.766330162748991,3.0312860854576296
2023-05,9.124657365417477,3.420702335103354
2023-06,23.949770931692704,9.956496054864717
2023-07,41.47019065559829,13.21051608467102
2023-08,34.44485194299807,11.005560274991122
2023-09,30.29419549472243,5.477151271595659
2023-10,22.10444781948437,3.0422143367222376
2023-11,58.4984988980634,12.26813552941216
2023-12,71.92119735480192,17.014597925959418
2024-01,81.02404355443757,18.44253671626041
2024-02,118.74972179477496,24.023671745887167
2024-03,109.8921009681702,27.407257058334345
2024-04,79.13344675651925,21.71567845414325
2024-05,73.22546730619864,27.2203034439087
2024-06,93.7150652183654,31.043345429886216
2024-07,70.55954009890559,31.82547302627564
2024-08,92.32054968519948,34.339754973347965
2024-09,96.23997879953096,36.55987717835799
2024-10,86.75605884124987,34.5246023858253
2024-11,85.21636032884263,41.5932900864283
2024-12,54.21216708904766,37.47862661618605
2025-01,68.18640117416383,37.388482211608896
