Date,rate_UBER_5D,rate_VOO_20D
2019-05,8.279928659439118,-5.684341854519314
2019-06,20.00595545069377,2.470233941950937
2019-07,5.490436491489414,3.790302042870298
2019-08,-19.04199500541687,1.0488434938798823
2019-09,-20.4128640680313,3.080640047358376
2019-10,-14.130674627576544,5.41430210938967
2019-11,-17.647579577922823,9.663388326644917
2019-12,-15.109034376356334,13.138498098300456
2020-01,4.816288357543952,12.384125978695469
2020-02,-2.9167856228568323,0.3055176836649593
2020-03,-19.566029247760763,-16.266129561702414
2020-04,-10.351110480748682,-1.9768575889196107
2020-05,8.9727650325639,3.6482700240395367
2020-06,-7.17417761548359,5.5810228086063525
2020-07,-9.086220675587642,12.935237317851954
2020-08,1.39349830436708,22.16478710268545
2020-09,9.7463357747396,15.762008397093272
2020-10,-0.0644909631829504,11.450745582885038
2020-11,48.143366370391846,26.17342592408922
2020-12,49.76071592167446,31.173922933099465
2021-01,47.260529772325,28.7420267540528
2021-02,47.373512983405085,32.28009688095092
2021-03,52.90778678099317,38.76949089398301
2021-04,51.27937719589233,46.6919728408252
2021-05,38.55364925810007,46.875261092063695
2021-06,35.18136571234247,49.855351305531045
2021-07,16.107902796813423,53.20314687341055
2021-08,4.060253991291463,57.53373781628079
2021-09,18.78926382427217,47.82467478586212
2021-10,15.43519119644168,59.25762162062249
2021-11,-0.3612246693372678,56.823770672207786
2021-12,10.110259568705724,64.2525065810409
2022-01,-2.183227993348058,53.08917328966128
2022-02,-5.8066551632472425,46.72461589282682
2022-03,-6.404394261995938,52.491165372906295
2022-04,-17.30113474180891,35.69283677869075
2022-05,-38.64347637869181,35.38251232562594
2022-06,-44.99910146918662,21.155864569122556
2022-07,-35.80493171324729,34.34608918192768
2022-08,-20.356203112858083,26.942449148649803
2022-09,-26.18652366347538,12.037493375872902
2022-10,-25.4122955367066,22.98903792418097
2022-11,-17.84167322561956,30.78732711251577
2022-12,-29.888990114339176,21.0267169603302
2023-01,-11.592956066795,29.93220364055505
2023-02,-4.722427326770518,25.367976956800977
2023-03,-9.089471010764438,30.528588895772305
2023-04,-10.766330162748991,32.45657090418095
2023-05,9.124657365417477,32.62276403412166
2023-06,23.949770931692704,42.49023191753251
2023-07,41.47019065559829,47.42373419140549
2023-08,34.44485194299807,43.83019035931541
2023-09,30.29419549472243,34.97427358876834
2023-10,22.10444781948437,30.81906468128193
2023-11,58.4984988980634,44.867590356191
2023-12,71.92119735480192,52.11069547041913
2024-01,81.02404355443757,54.2698190450726
2024-02,118.74972179477496,63.01037996037803
2024-03,109.8921009681702,68.45096164094835
2024-04,79.13344675651925,59.69763905002516
2024-05,73.22546730619864,68.36302042234989
2024-06,93.7150652183654,74.52001226283643
2024-07,70.55954009890559,75.96942596325931
2024-08,92.32054968519948,79.9632411719102
2024-09,96.23997879953096,83.57991111701492
2024-10,86.75605884124987,80.62958025673191
2024-11,85.21636032884263,92.00418948618568
2024-12,54.21216708904766,85.85600915162686
2025-01,64.85711656069076,83.50317006948083
