Date,rate_UBER_5D,rate_VOO_20D
2019-05,1.2682,-5.6843
2019-06,14.4832,2.4618
2019-07,1.7252,3.7814
2019-08,-21.17,1.044
2019-09,-22.2168,3.0721
2019-10,-15.7259,5.4141
2019-11,-18.9438,9.6622
2019-12,-16.2659,13.1237
2020-01,3.5786,12.3673
2020-02,-3.9676,0.2829
2020-03,-29.2911,-16.2415
2020-04,-10.2549,-2.0089
2020-05,9.0621,3.5995
2020-06,-7.1323,5.5232
2020-07,-9.0679,12.8724
2020-08,1.3548,22.0797
2020-09,9.7098,15.6814
2020-10,-0.1175,11.3758
2020-11,48.0378,26.0638
2020-12,49.6052,31.0612
2021-01,47.0669,28.6286
2021-02,47.1363,32.1625
2021-03,52.6415,38.6574
2021-04,51.0259,46.5652
2021-05,38.3609,46.7476
2021-06,34.9984,49.7271
2021-07,15.9552,53.0706
2021-08,3.9374,57.3894
2021-09,18.6517,47.6783
2021-10,15.3052,59.0894
2021-11,-0.4481,56.6527
2021-12,9.989,64.0595
2022-01,-2.2876,52.9325
2022-02,-5.8718,46.589
2022-03,-6.4628,52.354
2022-04,-18.0312,35.6005
2022-05,-34.1318,35.2889
2022-06,-44.9096,21.0575
2022-07,-35.7078,34.2486
2022-08,-20.2386,26.8634
2022-09,-23.6647,11.994
2022-10,-65.8296,22.9193
2022-11,-19.9332,30.6991
2022-12,-31.6245,20.9618
2023-01,-13.7199,29.8439
2023-02,-6.9612,25.2698
2023-03,-11.5165,30.4192
2023-04,-13.0874,32.3429
2023-05,6.3409,32.5132
2023-06,20.8268,42.3638
2023-07,37.9572,47.2832
2023-08,31.1535,43.6977
2023-09,23.1878,34.8424
2023-10,16.5373,30.6984
2023-11,41.0359,44.7097
2023-12,53.1875,51.9373
2024-01,61.4997,54.1019
2024-02,95.3838,62.831
2024-03,87.6417,68.26
2024-04,74.6647,59.5256
2024-05,64.2719,68.1728
2024-06,83.7951,74.3169
2024-07,64.055,75.7635
2024-08,70.3634,79.7491
2024-09,74.0125,83.3585
2024-10,66.3742,80.4145
2024-11,56.2434,88.5827
2024-12,30.2114,81.8709
2025-01,35.7743,86.6117
2025-02,50.9296,82.9569
2025-03,44.2109,76.0116
