Date,rate_UBER_5D,rate_VOO_20D
2019-05,0.0,0.0
2019-06,4.88,-7.1
2019-07,11.61,3.98
2019-08,4.1,3.3
2019-09,-22.41,0.97
2019-10,-26.1,2.58
2019-11,-20.29,8.78
2019-12,-26.09,11.23
2020-01,-20.78,18.27
2020-02,-3.89,17.56
2020-03,-15.88,9.53
2020-04,-34.59,-21.65
2020-05,-26.72,-3.42
2020-06,-7.47,7.86
2020-07,-21.21,10.73
2020-08,-19.1,19.46
2020-09,-10.97,31.06
2020-10,-3.57,23.49
2020-11,-9.55,19.66
2020-12,28.66,37.18
2021-01,32.28,38.92
2021-02,36.14,42.08
2021-03,40.01,48.25
2021-04,47.85,53.83
2021-05,40.46,62.04
2021-06,30.33,62.18
2021-07,29.11,67.61
2021-08,10.9,70.51
2021-09,3.56,76.91
2021-10,19.79,68.19
2021-11,12.84,80.34
2021-12,-8.31,74.96
2022-01,11.76,88.42
2022-02,-1.8,75.57
2022-03,-13.69,63.77
2022-04,-8.29,75.0
2022-05,-22.37,55.75
2022-06,-35.63,52.79
2022-07,-37.14,39.34
2022-08,-33.5,53.2
2022-09,-28.76,45.67
2022-10,-34.02,31.68
2022-11,-28.62,39.95
2022-12,-30.85,50.52
2023-01,-35.81,38.09
2023-02,-24.83,52.07
2023-03,-22.04,43.87
2023-04,-24.62,51.92
2023-05,-22.18,53.64
2023-06,-11.32,56.16
2023-07,-2.6,67.12
2023-08,4.11,72.44
2023-09,4.82,69.45
2023-10,2.22,58.27
2023-11,-1.28,55.55
2023-12,24.24,72.33
2024-01,26.02,78.95
2024-02,41.6,86.42
2024-03,68.25,96.99
2024-04,59.13,101.54
2024-05,42.6,90.51
2024-06,34.84,102.77
2024-07,48.29,111.22
2024-08,29.16,109.34
2024-09,49.28,112.97
2024-10,53.36,120.77
2024-11,51.2,121.13
