Date,rate_UBER_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2019-05-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2019-07-09,11.43,3.84,7.59,47.06,1.68,16.13,1.45,1.14
2019-09-04,-19.17,1.84,-21.01,4.6,4.6,16.13,2.36,0.0
2019-10-30,-14.45,6.42,-20.87,16.31,11.64,16.13,2.99,0.0
2019-12-27,-23.06,14.59,-37.65,8.33,-2.1,16.13,3.18,0.0
2020-02-26,-11.93,8.61,-20.54,37.5,1.79,16.13,2.78,0.0
2020-04-23,-27.11,-6.68,-20.43,37.69,-15.45,16.13,1.99,0.0
2020-06-19,-16.57,7.2,-23.77,31.99,-20.1,16.13,1.78,0.0
2020-08-17,-23.56,19.4,-42.96,0.0,-27.63,16.13,1.81,0.0
2020-10-13,-7.68,24.26,-31.94,18.65,-15.45,16.13,1.82,0.0
2020-12-09,39.41,31.22,8.19,86.56,20.1,16.13,2.19,-0.04
2021-02-08,52.95,41.22,11.73,91.33,17.93,16.92,2.23,-0.02
2021-04-07,46.03,47.51,-1.48,63.87,-6.87,21.98,2.09,0.0
2021-06-03,24.51,52.04,-27.53,23.76,-11.49,21.98,2.09,0.0
2021-07-30,10.91,60.34,-49.43,0.0,-23.59,21.98,2.08,0.0
2021-09-27,20.45,61.75,-41.3,27.88,27.45,21.98,2.09,0.0
2021-11-22,8.37,71.06,-62.69,3.5,-14.63,21.98,2.03,0.0
2022-01-20,-3.82,60.75,-64.57,14.39,-2.89,21.98,2.14,0.0
2022-03-18,-15.02,59.32,-74.34,4.73,-9.1,21.98,2.29,0.0
2022-05-16,-35.28,38.44,-73.72,5.6,0.83,21.98,2.52,0.0
2022-07-14,-37.88,28.06,-65.94,14.04,-1.65,21.98,2.6,0.0
2022-09-09,-25.67,39.67,-65.34,14.63,5.79,21.98,2.7,0.0
2022-11-04,-30.97,25.93,-56.9,22.88,-4.66,21.98,2.89,0.0
2023-01-04,-34.85,28.37,-63.22,16.7,4.26,21.98,2.95,0.0
2023-03-03,-19.24,36.36,-55.6,24.15,8.42,21.98,1.77,0.0
2023-05-01,-22.18,40.47,-62.65,17.26,0.28,21.98,1.82,0.0
2023-06-28,-0.44,49.63,-50.07,29.56,5.35,21.98,1.79,0.0
2023-08-24,0.38,48.31,-47.93,31.65,3.24,21.98,1.7,0.0
2023-10-20,-2.93,40.85,-43.78,35.71,2.14,21.98,1.67,0.0
2023-12-18,32.55,62.11,-29.56,49.61,4.38,21.98,1.75,0.0
2024-02-15,69.37,72.84,-3.47,75.12,20.44,21.98,1.94,0.0
2024-04-15,53.46,72.78,-19.32,59.62,-1.96,21.98,1.92,0.0
2024-06-11,45.75,85.12,-39.37,40.02,0.43,21.98,1.77,0.0
2024-08-08,44.17,81.41,-37.24,42.1,2.36,21.98,1.66,0.0
2024-10-04,53.44,97.51,-44.07,35.42,-4.12,21.98,1.6,0.0
2024-10-22,65.68,100.76,-35.08,44.21,3.15,21.98,1.57,0.0
