Date,rate_UBER_5D,rate_VOO_20D
2019-05,8.2799,-5.6843
2019-06,20.006,2.4703
2019-07,5.4904,3.7902
2019-08,-19.042,1.0488
2019-09,-20.4129,3.0806
2019-10,-14.1307,5.4143
2019-11,-17.6476,9.6634
2019-12,-15.109,13.1385
2020-01,4.8163,12.3841
2020-02,-2.9168,0.3055
2020-03,-19.566,-16.2661
2020-04,-10.3511,-1.9768
2020-05,8.9728,3.6482
2020-06,-7.1742,5.581
2020-07,-9.0862,12.9353
2020-08,1.3935,22.1648
2020-09,9.7463,15.762
2020-10,-0.0645,11.4507
2020-11,48.1434,26.1734
2020-12,49.7607,31.1739
2021-01,47.2605,28.742
2021-02,47.3735,32.2801
2021-03,52.9078,38.7695
2021-04,51.2794,46.692
2021-05,38.5536,46.8753
2021-06,35.1814,49.8553
2021-07,16.1079,53.2032
2021-08,4.0603,57.5337
2021-09,18.7893,47.8247
2021-10,15.4352,59.2576
2021-11,-0.3612,56.8238
2021-12,10.1103,64.2525
2022-01,-2.1832,53.0892
2022-02,-5.8067,46.7246
2022-03,-6.4044,52.4912
2022-04,-17.3011,35.6928
2022-05,-38.6435,35.3825
2022-06,-44.9991,21.1558
2022-07,-35.8049,34.3461
2022-08,-20.3562,26.9425
2022-09,-26.1865,12.0375
2022-10,-25.4123,22.989
2022-11,-17.8417,30.7873
2022-12,-29.889,21.0267
2023-01,-11.593,29.9322
2023-02,-4.7224,25.368
2023-03,-9.0895,30.5286
2023-04,-10.7663,32.4566
2023-05,9.1247,32.6228
2023-06,23.9498,42.4902
2023-07,41.4702,47.4237
2023-08,34.4449,43.8302
2023-09,30.2942,34.9743
2023-10,22.1044,30.819
2023-11,58.4985,44.8676
2023-12,71.9212,52.1107
2024-01,81.024,54.2698
2024-02,118.7497,63.0104
2024-03,109.8921,68.4509
2024-04,79.1334,59.6976
2024-05,73.2255,68.363
2024-06,93.7151,74.52
2024-07,70.5595,75.9694
2024-08,92.3205,79.9632
2024-09,96.24,83.5799
2024-10,86.7561,80.6296
2024-11,85.2164,92.0042
2024-12,54.2122,85.856
2025-01,69.9654,90.6719
2025-02,92.1087,86.9326
2025-03,86.6849,75.6957
