Date,rate_UBER_5D,rate_VOO_20D
2019-05,8.279928659439118,-5.682796223958334
2019-06,20.00595545069377,2.4705491898045366
2019-07,5.490436491489414,3.790847646259124
2019-08,-19.04199500541687,1.0503537386174813
2019-09,-20.4128640680313,3.082545827054453
2019-10,-14.130674627576544,5.416748904556897
2019-11,-17.647579577922823,9.666319852701832
2019-12,-15.109034376356334,13.1421864353034
2020-01,4.816288357543952,12.388300242598362
2020-02,-2.9167856228568323,0.3089886995345949
2020-03,-19.566029247760763,-16.264651063283253
2020-04,-10.351110480748682,-2.0290353237836705
2020-05,8.9727650325639,3.581030759406815
2020-06,-7.17417761548359,5.50874387408966
2020-07,-9.086220675587642,12.862185556149951
2020-08,1.39349830436708,22.07259948288187
2020-09,9.7463357747396,15.663433987790064
2020-10,-0.0644909631829504,11.352776579162914
2020-11,48.143366370391846,26.08336061477661
2020-12,49.76071592167446,31.08797086212298
2021-01,47.260529772325,28.657075591491164
2021-02,47.373512983405085,32.198754825235994
2021-03,52.90778678099317,38.69316245263083
2021-04,51.27937719589233,46.62158778843735
2021-05,38.55364925810007,46.80709515419986
2021-06,35.18136571234247,49.78872946894524
2021-07,16.107902796813423,53.14029461027782
2021-08,4.060253991291463,57.46265153296201
2021-09,18.78926382427217,47.74672063495669
2021-10,15.43519119644168,59.16458623078742
2021-11,-0.3612246693372678,56.72792116691954
2021-12,10.110259568705724,64.13922435368558
2022-01,-2.183227993348058,52.96547212402581
2022-02,-5.8066551632472425,46.6178591382257
2022-03,-6.404394261995938,52.39512851848025
2022-04,-17.30113474180891,35.62976583919455
2022-05,-38.64347637869181,35.31977906545005
2022-06,-44.99910146918662,21.08551752994523
2022-07,-35.80493171324729,34.2874218438743
2022-08,-20.356203112858083,26.896565716815267
2022-09,-26.18652366347538,12.015317965838932
2022-10,-25.4122955367066,22.949509064898574
2022-11,-17.84167322561956,30.73584900887807
2022-12,-29.888990114339176,20.98985246082843
2023-01,-11.592956066795,29.882275782422973
2023-02,-4.722427326770518,25.309548887310623
2023-03,-9.089471010764438,30.463543940684023
2023-04,-10.766330162748991,32.389000806953284
2023-05,9.124657365417477,32.55537301276712
2023-06,23.949770931692704,42.415189469075145
2023-07,41.47019065559829,47.33847002048984
2023-08,34.44485194299807,43.74974624503001
2023-09,30.29419549472243,34.88425465489036
2023-10,22.10444781948437,30.73637266987359
2023-11,58.4984988980634,44.76843925476075
2023-12,71.92119735480192,52.003408132803926
2024-01,81.02404355443757,54.160508358117326
2024-02,118.74972179477496,62.891545585563605
2024-03,109.8921009681702,68.32649014604661
2024-04,79.13344675651925,59.58322594368634
2024-05,73.22546730619864,68.2397706672267
2024-06,93.7150652183654,74.39073145920025
2024-07,70.55954009890559,75.83911441386434
2024-08,92.32054968519948,79.82939137124609
2024-09,96.23997879953096,83.44301889654469
2024-10,86.75605884124987,80.49613679149637
2024-11,85.21636032884263,91.86021272875468
2024-12,56.02729518326471,91.64759758495823
