Date,rate_UBER_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-05-10,0.0,0.0,0.0,58.15,0.0
2019-05-24,5.34,0.28,5.06,61.35,0.0
2019-06-10,7.27,1.9,5.37,61.55,3.4
2019-06-24,8.39,2.99,5.4,61.57,0.22
2019-07-09,10.99,4.45,6.54,62.29,0.74
2019-07-23,9.02,4.98,4.04,60.71,-0.86
2019-08-06,-0.83,4.9,-5.73,54.53,-7.76
2019-08-20,-9.86,6.7,-16.56,47.68,-13.03
2019-09-04,-17.58,7.58,-25.16,42.24,-12.29
2019-09-18,-12.27,4.51,-16.78,47.54,-0.14
2019-10-02,-24.58,4.33,-28.91,39.87,-2.37
2019-10-16,-17.86,6.41,-24.27,42.81,-4.73
2019-10-30,-13.46,7.2,-20.66,45.09,5.22
2019-11-13,-30.13,8.71,-38.84,33.59,-9.22
2019-11-27,-23.26,9.37,-32.63,37.52,-7.57
2019-12-12,-25.24,6.17,-31.41,38.29,4.7
2019-12-27,-21.58,7.24,-28.82,39.93,2.41
2020-01-13,-11.77,8.54,-20.31,45.31,7.02
2020-01-28,-4.68,9.32,-14.0,49.3,9.37
2020-02-11,5.84,6.75,-0.91,57.58,12.27
2020-02-26,-11.01,8.87,-19.88,45.58,-3.72
2020-03-11,-31.29,9.84,-41.13,32.15,-25.43
2020-03-25,-31.41,11.34,-42.75,31.12,-14.46
2020-04-08,-29.56,12.47,-42.03,31.58,-0.57
2020-04-23,-26.12,13.19,-39.31,33.3,2.18
2020-05-07,-19.7,14.13,-33.83,36.76,5.18
2020-05-21,-11.48,15.64,-27.12,41.01,7.71
2020-06-05,-4.19,15.46,-19.65,45.73,8.97
2020-06-19,-16.32,18.03,-34.35,36.43,-4.58
2020-07-06,-15.78,8.5,-24.28,42.8,-2.93
2020-07-20,-12.96,-3.7,-9.26,52.3,15.87
2020-08-03,-19.06,-0.12,-18.94,46.18,3.38
2020-08-17,-23.28,3.89,-27.17,40.97,-11.33
2020-08-31,-13.03,5.05,-18.08,46.72,0.54
2020-09-15,-3.55,7.3,-10.85,51.29,10.32
2020-09-29,-8.59,8.02,-16.61,47.65,0.93
2020-10-13,-8.27,14.68,-22.95,43.64,-7.65
2020-10-27,-11.72,12.0,-23.72,43.16,-4.49
2020-11-10,19.99,12.36,7.63,62.98,19.34
2020-11-24,30.51,15.06,15.45,67.92,24.76
2020-12-09,36.76,16.26,20.5,71.12,8.14
2020-12-23,36.56,18.32,18.24,69.69,1.77
2021-01-08,35.5,21.66,13.84,66.9,-4.22
2021-01-25,38.0,18.36,19.64,70.57,0.88
2021-02-08,50.35,17.41,32.94,78.98,12.08
2021-02-23,42.22,20.52,21.7,71.87,1.3
2021-03-09,40.37,15.44,24.93,73.92,-5.06
2021-03-23,36.02,22.6,13.42,66.64,-5.23
2021-04-07,44.42,24.05,20.37,71.03,-2.89
2021-04-21,41.65,25.03,16.62,68.66,2.02
2021-05-05,30.31,25.6,4.71,61.13,-9.9
2021-05-19,26.09,27.93,-1.84,56.99,-11.67
2021-06-03,24.19,29.15,-4.96,55.02,-6.11
2021-06-17,26.66,30.7,-4.04,55.6,-1.39
2021-07-01,28.86,31.06,-2.2,56.76,1.74
2021-07-16,17.99,30.52,-12.53,50.23,-5.37
2021-07-30,11.25,30.35,-19.1,46.08,-10.68
2021-08-13,8.18,35.06,-26.88,41.16,-9.07
2021-08-27,4.4,35.95,-31.55,38.2,-7.88
2021-09-13,2.87,37.59,-34.72,36.2,-4.96
2021-09-27,20.61,36.67,-16.06,48.0,9.8
2021-10-11,18.24,38.43,-20.19,45.39,9.19
2021-10-25,16.83,36.95,-20.12,45.43,-2.57
2021-11-08,17.25,41.09,-23.84,43.08,-2.31
2021-11-22,9.12,38.99,-29.87,39.27,-6.16
2021-12-07,-2.04,42.02,-44.06,30.29,-12.79
2021-12-21,7.57,44.26,-36.69,34.95,-4.32
2022-01-05,10.7,45.51,-34.81,36.14,5.85
2022-01-20,-2.68,43.6,-46.28,28.89,-6.06
2022-02-03,-10.79,41.45,-52.24,25.12,-11.02
2022-02-17,-7.9,41.09,-48.99,27.18,-1.71
2022-03-04,-22.42,46.4,-68.82,14.64,-10.48
2022-03-18,-13.7,49.14,-62.84,18.42,-8.76
2022-04-01,-7.23,49.34,-56.57,22.38,7.74
2022-04-18,-17.58,49.66,-67.24,15.64,-2.78
2022-05-02,-21.04,49.21,-70.25,13.73,-8.65
2022-05-16,-37.83,49.24,-87.07,3.1,-12.54
2022-05-31,-38.8,42.12,-80.92,6.99,-6.74
2022-06-14,-44.01,44.67,-88.68,2.08,-1.02
2022-06-29,-43.07,41.23,-84.3,4.85,-2.14
2022-07-14,-45.09,37.68,-82.77,5.82,3.74
2022-07-28,-38.52,43.99,-82.51,5.98,1.13
2022-08-11,-16.47,46.58,-63.05,18.29,12.47
2022-08-25,-22.94,43.76,-66.7,15.98,10.0
2022-09-09,-17.6,36.93,-54.53,23.67,5.38
2022-09-23,-27.38,34.97,-62.35,18.73,2.75
2022-10-07,-26.77,35.31,-62.08,18.9,-4.77
2022-10-21,-26.89,28.03,-54.92,23.43,4.7
2022-11-04,-25.98,27.61,-53.59,24.27,5.37
2022-11-18,-24.57,29.46,-54.03,23.99,0.56
2022-12-05,-27.68,35.9,-63.58,17.95,-6.32
2022-12-19,-34.47,39.51,-73.98,11.38,-12.61
2023-01-04,-32.1,34.27,-66.37,16.19,-1.76
2023-01-19,-24.4,35.66,-60.06,20.18,8.8
2023-02-02,-14.47,24.87,-39.34,33.28,17.09
2023-02-16,-6.64,23.44,-30.08,39.13,18.95
2023-03-03,-10.71,27.92,-38.63,33.73,0.45
2023-03-17,-17.6,28.19,-45.79,29.2,-9.93
2023-03-31,-17.8,31.72,-49.52,26.84,-6.89
2023-04-17,-16.86,31.55,-48.41,27.54,-1.66
2023-05-01,-15.23,28.33,-43.56,30.61,3.77
2023-05-15,-1.89,28.07,-29.96,39.21,11.67
2023-05-30,-3.33,31.98,-35.31,35.83,5.22
2023-06-13,6.18,35.92,-29.74,39.35,0.14
2023-06-28,13.17,34.71,-21.54,44.53,8.7
2023-07-13,16.63,34.07,-17.44,47.13,7.78
2023-07-27,19.03,31.83,-12.8,50.06,5.53
2023-08-10,14.06,35.58,-21.52,44.55,-2.58
2023-08-24,14.26,36.36,-22.1,44.18,-5.88
2023-09-08,20.58,35.57,-14.99,48.68,4.13
2023-09-22,13.59,35.42,-21.83,44.35,0.17
2023-10-06,16.98,37.23,-20.25,45.35,-3.33
2023-10-20,10.01,41.83,-31.82,38.03,-6.32
2023-11-03,21.84,42.07,-20.23,45.36,0.01
2023-11-17,38.37,44.74,-6.37,54.13,16.1
2023-12-04,48.72,46.58,2.14,59.51,14.15
2023-12-18,56.37,43.86,12.51,66.06,11.93
2024-01-03,47.78,42.51,5.27,61.49,1.98
2024-01-18,64.15,44.56,19.59,70.54,4.48
2024-02-01,68.72,41.06,27.66,75.64,14.15
2024-02-15,104.93,40.69,64.24,98.77,28.23
2024-03-01,104.04,37.86,66.18,100.0,24.36
2024-03-15,91.79,41.47,50.32,89.97,-8.8
2024-04-01,92.61,45.95,46.66,87.66,-12.34
2024-04-15,85.2,46.52,38.68,82.61,-7.36
2024-04-29,70.38,51.35,19.03,70.19,-17.47
2024-05-13,66.97,49.07,17.9,69.47,-13.14
2024-05-28,60.79,52.67,8.12,63.29,-6.9
2024-06-11,75.79,55.53,20.26,70.96,1.49
2024-06-26,78.9,56.77,22.13,72.15,8.86
2024-07-11,85.52,59.84,25.68,74.39,3.43
2024-07-25,66.28,60.38,5.9,61.88,-10.27
2024-08-08,74.36,61.42,12.94,66.34,-8.05
2024-08-09,73.19,61.53,11.66,65.53,-7.91
