Date,rate_UBER_5D,rate_VOO_20D
2019-05,8.279928659439118,-5.684301023130065
2019-06,20.00595545069377,2.470282952713898
2019-07,5.490436491489414,3.790326240756525
2019-08,-19.04199500541687,1.048843322270578
2019-09,-20.4128640680313,3.080656258311468
2019-10,-14.130674627576544,5.414294500057618
2019-11,-17.647579577922823,9.663412289527631
2019-12,-15.109034376356334,13.138553800936112
2020-01,4.816288357543952,12.384102780049291
2020-02,-2.9167856228568323,0.3055501889627621
2020-03,-19.566029247760763,-16.266073421959515
2020-04,-10.351110480748682,-1.9768251890024795
2020-05,8.9727650325639,3.648310292626089
2020-06,-7.17417761548359,5.5810632186835
2020-07,-9.086220675587642,12.935277955464567
2020-08,1.39349830436708,22.164812836461238
2020-09,9.7463357747396,15.76198826073136
2020-10,-0.0644909631829504,11.450786605462842
2020-11,48.143366370391846,26.173436038264523
2020-12,49.76071592167446,31.17393354945035
2021-01,47.260529772325,28.742052621679157
2021-02,47.373512983405085,32.2801379599734
2021-03,52.90778678099317,38.769531925655016
2021-04,51.27937719589233,46.6919844989841
2021-05,38.55364925810007,46.875287793488255
2021-06,35.18136571234247,49.85539274586618
2021-07,16.107902796813423,53.203173960276
2021-08,4.060253991291463,57.533765032026494
2021-09,18.78926382427217,47.824687761566935
2021-10,15.43519119644168,59.25767735769365
2021-11,-0.3612246693372678,56.82378357595614
2021-12,10.110259568705724,64.25254795834574
2022-01,-2.183227993348058,53.08921469297909
2022-02,-5.8066551632472425,46.724643360820025
2022-03,-6.404394261995938,52.49122069792955
2022-04,-17.30113474180891,35.69287815315765
2022-05,-38.64347637869181,35.3825399583322
2022-06,-44.99910146918662,21.1558785942382
2022-07,-35.80493171324729,34.346185062347004
2022-08,-20.356203112858083,26.94250384177388
2022-09,-26.18652366347538,12.037507075764411
2022-10,-25.4122955367066,22.989065205756592
2022-11,-17.84167322561956,30.787367787714363
2022-12,-29.888990114339176,21.02677084690692
2023-01,-11.592956066795,29.932243968888677
2023-02,-4.722427326770518,25.368004001566074
2023-03,-9.089471010764438,30.528655778780344
2023-04,-10.766330162748991,32.45659797429951
2023-05,9.124657365417477,32.62281741521666
2023-06,23.949770931692704,42.49025880343381
2023-07,41.47019065559829,47.42378738379955
2023-08,34.44485194299807,43.83023043936673
2023-09,30.29419549472243,34.974313586426334
2023-10,22.10444781948437,30.81907890128761
2023-11,58.4984988980634,44.86761750722816
2023-12,71.92119735480192,52.110735426932266
2024-01,81.02404355443757,54.26985897907555
2024-02,118.74972179477496,63.01041987227629
2024-03,109.8921009681702,68.45100153113675
2024-04,79.13344675651925,59.69767891888789
2024-05,73.22546730619864,68.36306027026113
2024-06,93.7150652183654,74.52005209016046
2024-07,70.55954009890559,75.96946577035119
2024-08,92.32054968519948,79.96328095911575
2024-09,96.23997879953096,83.57995088467119
2024-10,86.75605884124987,80.62962000516742
2024-11,85.21636032884263,92.00422921572084
2024-12,54.21216708904766,85.85604886257403
2025-01,69.96539341833935,90.67196676617912
2025-02,92.10869743094648,86.93267533886575
2025-03,88.96874523867501,79.75711883463343
