Date,rate_UBER_5D,rate_VOO_20D
2019-05,8.279928659439118,-5.682812499999997
2019-06,20.00595545069377,2.4705408735024967
2019-07,5.490436491489414,3.7908149619632567
2019-08,-19.04199500541687,1.0503608235587834
2019-09,-20.4128640680313,3.082489132292899
2019-10,-14.130674627576544,5.416707657277023
2019-11,-17.647579577922823,9.666279404788549
2019-12,-15.109034376356334,13.14216236853818
2020-01,4.816288357543952,12.388276423984124
2020-02,-2.9167856228568323,0.3089340719798557
2020-03,-19.566029247760763,-16.264674121326838
2020-04,-10.351110480748682,-2.0290583022027704
2020-05,8.9727650325639,3.580992368216478
2020-06,-7.17417761548359,5.508751929756038
2020-07,-9.086220675587642,12.862209704480158
2020-08,1.39349830436708,22.072562474753
2020-09,9.7463357747396,15.663427596077106
2020-10,-0.0644909631829504,11.35275524091648
2020-11,48.143366370391846,26.083324363284667
2020-12,49.76071592167446,31.08794978661154
2021-01,47.260529772325,28.657070026592457
2021-02,47.373512983405085,32.19873432559544
2021-03,52.90778678099317,38.69314198742695
2021-04,51.27937719589233,46.62153798915541
2021-05,38.55364925810007,46.80707495182394
2021-06,35.18136571234247,49.78870917946646
2021-07,16.107902796813423,53.14023074832495
2021-08,4.060253991291463,57.462631265051606
2021-09,18.78926382427217,47.74674383009418
2021-10,15.43519119644168,59.16453800522117
2021-11,-0.3612246693372678,56.72791570076112
2021-12,10.110259568705724,64.13919059311613
2022-01,-2.183227993348058,52.9654527793904
2022-02,-5.8066551632472425,46.61783981039701
2022-03,-6.404394261995938,52.39510910251888
2022-04,-17.30113474180891,35.62976022480789
2022-05,-38.64347637869181,35.31975968356662
2022-06,-44.99910146918662,21.085511847145558
2022-07,-35.80493171324729,34.28742956135702
2022-08,-20.356203112858083,26.896532698956044
2022-09,-26.18652366347538,12.015298517249718
2022-10,-25.4122955367066,22.94950309265318
2022-11,-17.84167322561956,30.735816273742262
2022-12,-29.888990114339176,20.989819879285022
2023-01,-11.592956066795,29.882256491645958
2023-02,-4.722427326770518,25.3095296107591
2023-03,-9.089471010764438,30.463524739413806
2023-04,-10.766330162748991,32.388994883764965
2023-05,9.124657365417477,32.55536706208873
2023-06,23.949770931692704,42.41518346181169
2023-07,41.47019065559829,47.33846398707333
2023-08,34.44485194299807,43.74974021531364
2023-09,30.29419549472243,34.88424859972623
2023-10,22.10444781948437,30.736340835183107
2023-11,58.4984988980634,44.76842037836713
2023-12,71.92119735480192,52.00338920925348
2024-01,81.02404355443757,54.16048944403138
2024-02,118.74972179477496,62.891526680771655
2024-03,109.8921009681702,68.32647119561452
2024-04,79.13344675651925,59.58321956082384
2024-05,73.22546730619864,68.23975173553109
2024-06,93.7150652183654,74.39071253662846
2024-07,70.55954009890559,75.8390955002591
2024-08,92.32054968519948,79.82937246645415
2024-09,96.23997879953096,83.44300000041665
2024-10,86.75605884124987,80.49611790388667
2024-11,85.21636032884263,91.86019384952128
2024-12,56.40986611275054,92.86797005524298
