Date,rate_UBER_5D,rate_VOO_20D
2019-05,0.0,-2.9547
2019-06,-0.9141,1.1199
2019-07,-7.9128,2.4616
2019-08,-11.8808,-0.5059
2019-09,-16.898,1.4529
2019-10,-11.5107,1.6072
2019-11,-15.4976,5.6679
2019-12,-13.1886,8.9767
2020-01,6.5657,7.9335
2020-02,0.0469,1.2708
2020-03,-0.4962,-2.9478
2020-04,9.2685,12.225
2020-05,30.7582,18.0816
2020-06,19.3632,17.3819
2020-07,8.1884,21.9931
2020-08,14.3586,31.3823
2020-09,15.7181,23.2448
2020-10,7.3885,17.718
2020-11,33.5204,26.7188
2020-12,32.8153,31.5642
2021-01,24.0641,28.695
2021-02,16.9847,25.6582
2021-03,8.9645,27.4032
2021-04,4.7915,34.632
2021-05,-2.5452,30.3147
2021-06,-3.8135,33.0559
2021-07,-16.5147,36.1339
2021-08,-24.1455,40.0551
2021-09,-12.4345,31.7294
2021-10,-14.0905,40.0838
2021-11,-24.69,37.5465
2021-12,-17.8878,40.0137
2022-01,-26.4154,30.2464
2022-02,-32.1404,21.5575
2022-03,-30.5914,25.9081
2022-04,-37.4839,17.8494
2022-05,-41.5867,19.4088
2022-06,-51.5751,3.8554
2022-07,-43.2558,15.0598
2022-08,-29.3173,8.9617
2022-09,-33.9301,-3.3835
2022-10,-35.6792,5.9493
2022-11,-31.7681,12.7173
2022-12,-33.1888,7.2706
2023-01,-19.5682,12.2607
2023-02,-11.5793,8.7571
2023-03,-12.1408,12.3589
2023-04,-15.9121,14.1422
2023-05,-5.2913,14.4234
2023-06,-0.1217,22.9318
2023-07,7.3052,27.2384
2023-08,0.6694,22.7091
2023-09,-4.3833,15.3722
2023-10,-11.0653,11.9967
2023-11,11.5985,23.9601
2023-12,21.4674,30.2365
2024-01,28.2917,32.1836
2024-02,55.5926,39.7158
2024-03,49.9611,44.4601
2024-04,42.8327,38.5945
2024-05,31.1086,43.1804
2024-06,47.041,48.4976
2024-07,31.8703,47.1786
2024-08,40.8078,50.1491
2024-09,39.0809,48.5479
2024-10,30.702,46.3334
2024-11,28.2429,55.6074
2024-12,7.1429,50.8013
2025-01,18.5453,54.8272
2025-02,33.7188,51.4346
2025-03,26.4995,45.1951
2025-04,34.0528,43.8766
2025-05,38.7494,53.7732
2025-06,45.5045,62.2333
2025-07,39.4934,65.7776
2025-08,44.1268,68.951
2025-09,44.7706,75.0155
2025-10,42.0552,78.948
2025-11,34.3339,75.2481
