Date,rate_UBER_5D,rate_VOO_20D
2019-05,8.279928659439118,-5.684341854519314
2019-06,20.00595545069377,2.470241706896914
2019-07,5.490436491489414,3.790276831314028
2019-08,-19.04199500541687,1.0488341677556257
2019-09,-20.4128640680313,3.080598970269488
2019-10,-14.130674627576544,5.414277374883003
2019-11,-17.647579577922823,9.663348059096162
2019-12,-15.109034376356334,13.138473320565527
2020-01,4.816288357543952,12.384085775414118
2020-02,-2.9167856228568323,0.305540484978394
2020-03,-19.566029247760763,-16.266137656984483
2020-04,-10.351110480748682,-1.976865890635484
2020-05,8.9727650325639,3.648230380459669
2020-06,-7.17417761548359,5.581029781919344
2020-07,-9.086220675587642,12.935243984326302
2020-08,1.39349830436708,22.164778790711967
2020-09,9.7463357747396,15.761984966564691
2020-10,-0.0644909631829504,11.450752330831772
2020-11,48.143366370391846,26.173402207515878
2020-12,49.76071592167446,31.173929661548065
2021-01,47.260529772325,28.74206335088752
2021-02,47.373512983405085,32.280133294106946
2021-03,52.90778678099317,38.76945259995118
2021-04,51.27937719589233,46.69193474599591
2021-05,38.55364925810007,46.87525284932892
2021-06,35.18136571234247,49.85535767159728
2021-07,16.107902796813423,53.20313856727108
2021-08,4.060253991291463,57.53371520134255
2021-09,18.78926382427217,47.82463791264344
2021-10,15.43519119644168,59.25762749097008
2021-11,-0.3612246693372678,56.823733764880544
2021-12,10.110259568705724,64.25246972960593
2022-01,-2.183227993348058,53.08913663511581
2022-02,-5.8066551632472425,46.7246073877279
2022-03,-6.404394261995938,52.491142970515455
2022-04,-17.30113474180891,35.692828325877244
2022-05,-38.64347637869181,35.38249031886349
2022-06,-44.99910146918662,21.15584245015395
2022-07,-35.80493171324729,34.34609428649324
2022-08,-20.356203112858083,26.942440628767297
2022-09,-26.18652366347538,12.03747093509708
2022-10,-25.4122955367066,22.98900205025329
2022-11,-17.84167322561956,30.787318234505488
2022-12,-29.888990114339176,21.026721370274647
2023-01,-11.592956066795,29.932194661158487
2023-02,-4.722427326770518,25.36798124500878
2023-03,-9.089471010764438,30.528593002180862
2023-04,-10.766330162748991,32.45654827257947
2023-05,9.124657365417477,32.62276775770667
2023-06,23.949770931692704,42.49020921905228
2023-07,41.47019065559829,47.4237376941969
2023-08,34.44485194299807,43.83018073417624
2023-09,30.29419549472243,34.9742639238103
2023-10,22.10444781948437,30.819042057190547
2023-11,58.4984988980634,44.867580613807405
2023-12,71.92119735480192,52.110672867405896
2024-01,81.02404355443757,54.26979641041869
2024-02,118.74972179477496,63.01037005182597
2024-03,109.8921009681702,68.45093908176472
2024-04,79.13344675651925,59.697629126068335
2024-05,73.22546730619864,68.36301041018245
2024-06,93.7150652183654,74.52000227067124
2024-07,70.55954009890559,75.96941593787194
2024-08,92.32054968519948,79.96323111386856
2024-09,96.23997879953096,83.57990102687246
2024-10,86.75605884124987,80.62957013502816
2024-11,85.21636032884263,92.00417933344666
2024-12,54.21216708904766,85.85599896836554
2025-01,74.31123394873484,92.92529100373852
