Date,rate_UBER_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-05-10,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-06-10,7.55,0.29,7.26,90.67,-9.33,15.55,1.45
2019-07-09,11.43,3.31,8.12,91.64,0.97,15.55,1.3
2019-08-06,-1.32,-0.43,-0.89,81.49,-10.15,15.55,2.88
2019-09-04,-19.17,1.84,-21.01,58.85,-22.64,15.55,6.4
2019-10-02,-26.48,-0.51,-25.97,53.26,-5.59,15.55,7.27
2019-10-30,-14.45,5.67,-20.12,59.85,6.59,15.55,6.24
2019-11-27,-25.04,9.79,-34.83,43.29,-16.56,15.55,8.82
2019-12-27,-23.06,12.48,-35.54,42.49,-0.8,15.55,8.94
2020-01-28,-5.41,13.84,-19.25,60.83,18.34,15.55,6.09
2020-02-26,-11.93,7.68,-19.61,60.42,-0.41,15.55,6.15
2020-03-25,-32.93,-17.0,-15.93,64.57,4.15,15.55,5.51
2020-04-23,-27.11,-4.66,-22.45,57.23,-7.34,15.55,6.65
2020-05-21,-11.56,1.26,-12.82,68.07,10.84,15.55,4.97
2020-06-19,-16.57,6.9,-23.47,56.08,-11.99,15.55,6.83
2020-07-20,-12.87,12.11,-24.98,54.38,-1.7,15.55,7.09
2020-08-17,-23.56,17.04,-40.6,36.8,-17.58,15.55,9.83
2020-09-15,-2.74,17.62,-20.36,59.58,22.78,15.55,6.29
2020-10-13,-7.68,21.11,-28.79,50.09,-9.49,15.55,7.76
2020-11-10,22.07,22.39,-0.32,82.14,32.05,15.55,2.78
2020-12-09,39.41,26.9,12.51,96.58,14.44,15.55,0.53
2021-01-08,37.79,31.99,5.8,89.03,-7.55,15.55,1.71
2021-02-08,52.95,35.16,17.79,95.39,6.36,22.19,1.02
2021-03-09,42.19,33.51,8.68,80.92,-14.47,28.01,5.34
2021-04-07,46.03,40.34,5.69,77.97,-2.95,28.01,6.17
2021-05-05,31.08,43.32,-12.24,60.27,-17.7,28.01,11.13
2021-06-03,24.51,44.03,-19.52,53.08,-7.19,28.01,13.14
2021-07-01,29.11,47.88,-18.77,53.82,0.74,28.01,12.94
2021-07-30,10.91,50.84,-39.93,32.93,-20.89,28.01,18.79
2021-08-27,3.77,54.65,-50.88,22.12,-10.81,28.01,21.81
2021-09-27,20.45,51.94,-31.49,41.26,19.14,28.01,16.45
2021-10-25,16.41,55.63,-39.22,33.63,-7.63,28.01,18.59
2021-11-22,8.37,59.54,-51.17,21.84,-11.79,28.01,21.89
2021-12-21,6.82,57.38,-50.56,22.44,0.6,28.01,21.72
2022-01-20,-3.82,51.0,-54.82,18.23,-4.21,28.01,22.9
2022-02-17,-9.16,47.05,-56.21,16.86,-1.37,28.01,23.29
2022-03-18,-15.02,49.78,-64.8,8.38,-8.48,28.01,25.66
2022-04-18,-18.96,46.49,-65.45,7.74,-0.64,28.01,25.84
2022-05-16,-35.28,32.6,-67.88,5.34,-2.4,28.01,26.51
2022-06-14,-37.66,22.86,-60.52,12.61,7.27,28.01,24.48
2022-07-14,-37.88,24.09,-61.97,11.17,-1.44,28.01,24.88
2022-08-11,-25.43,38.72,-64.15,9.02,-2.15,28.01,25.48
2022-09-09,-25.67,33.67,-59.34,13.77,4.75,28.01,24.15
2022-10-07,-31.72,17.87,-49.59,23.4,9.63,28.01,21.46
2022-11-04,-30.97,22.44,-53.41,19.62,-3.78,28.01,22.51
2022-12-05,-31.97,30.42,-62.39,10.76,-8.86,28.01,25.0
2023-01-04,-34.85,24.5,-59.35,13.76,3.0,28.01,24.16
2023-02-02,-22.08,35.84,-57.92,15.17,1.41,28.01,23.76
2023-03-03,-19.24,31.12,-50.36,22.64,7.47,28.01,21.67
2023-03-31,-24.35,32.94,-57.29,15.79,-6.85,28.01,23.59
2023-05-01,-22.18,34.53,-56.71,16.37,0.58,28.01,23.42
2023-05-30,-13.13,36.13,-49.26,23.72,7.35,28.01,21.37
2023-06-28,-0.44,42.1,-42.54,30.36,6.64,28.01,19.51
2023-07-27,4.06,46.76,-42.7,30.2,-0.16,28.01,19.55
2023-08-24,0.38,41.01,-40.63,32.24,2.04,28.01,18.98
2023-09-22,-0.17,38.93,-39.1,33.75,1.51,28.01,18.56
2023-10-20,-2.93,34.88,-37.81,35.02,1.27,28.01,18.2
2023-11-17,18.86,44.83,-25.97,46.71,11.69,28.01,14.93
2023-12-18,32.55,52.41,-19.86,52.74,6.03,28.01,13.24
2024-01-18,38.35,52.91,-14.56,57.98,5.24,28.01,11.77
2024-02-15,69.37,61.23,8.14,80.38,22.4,28.01,5.5
2024-03-15,58.87,63.97,-5.1,67.31,-13.07,28.01,9.16
2024-04-15,53.46,61.14,-7.68,64.77,-2.54,28.01,9.87
2024-05-13,39.26,66.3,-27.04,45.66,-19.11,28.01,15.22
2024-06-11,45.75,71.26,-25.51,47.17,1.51,28.01,14.8
2024-07-11,52.86,77.31,-24.45,48.21,1.04,28.01,14.51
2024-08-08,44.17,68.14,-23.97,48.69,0.48,28.01,14.37
2024-09-06,44.95,70.91,-25.96,46.72,-1.97,28.01,14.92
2024-09-17,50.5,78.01,-27.51,45.19,-3.46,28.01,15.35
