Date,rate_UBER_5D,rate_VOO_20D
2019-05,-4.0536,-6.2168
2019-06,8.8955,2.9187
2019-07,-2.3342,4.4277
2019-08,-25.8744,1.4968
2019-09,-26.4124,3.8201
2019-10,-19.1196,6.5282
2019-11,-20.9446,11.3301
2019-12,-17.9049,15.171
2020-01,2.189,14.3559
2020-02,-5.7324,0.7806
2020-03,-41.7232,-23.8191
2020-04,-24.5054,-11.4504
2020-05,-5.0051,-5.2564
2020-06,-18.2694,-3.1499
2020-07,-20.0317,4.4465
2020-08,-9.3721,13.8371
2020-09,-0.824,7.839
2020-10,-10.4726,3.353
2020-11,36.4447,19.1858
2020-12,38.3528,24.6039
2021-01,36.2865,22.1345
2021-02,36.6373,25.9316
2021-03,42.3722,32.7473
2021-04,41.008,40.9487
2021-05,28.5118,41.166
2021-06,25.5948,44.4929
2021-07,6.4706,48.1876
2021-08,-5.4733,52.8734
2021-09,9.8461,42.6012
2021-10,6.9678,55.2609
2021-11,-8.3817,52.7246
2021-12,2.5938,60.9235
2022-01,-9.8553,48.7504
2022-02,-13.1762,41.8613
2022-03,-13.5984,48.2727
2022-04,-24.1127,30.0782
2022-05,-45.9942,27.987
2022-06,-51.4752,13.5794
2022-07,-42.5641,27.6307
2022-08,-27.528,19.8152
2022-09,-33.2828,3.8265
2022-10,-32.3221,5.9822
2022-11,-25.3095,13.0352
2022-12,-36.669,4.3032
2023-01,-18.5792,13.2668
2023-02,-11.8235,8.8975
2023-03,-15.874,14.2568
2023-04,-17.4413,16.3361
2023-05,2.8595,16.6367
2023-06,17.7015,26.5559
2023-07,34.9005,31.5338
2023-08,28.6,28.3188
2023-09,24.4996,19.4367
2023-10,14.7003,17.1448
2023-11,34.7488,24.3768
2023-12,46.4338,30.9683
2024-01,55.8631,33.0087
2024-02,90.636,40.9386
2024-03,82.9298,45.9055
2024-04,55.5436,38.1548
2024-05,49.9281,46.0231
2024-06,69.6934,51.6422
2024-07,48.13,53.0182
2024-08,46.312,49.8449
2024-09,50.7883,53.097
2024-10,42.7195,50.0104
2024-11,41.5172,52.4299
2024-12,18.0992,46.3717
2025-01,19.9596,45.7695
2025-02,20.0397,44.9682
2025-03,19.6376,43.63
