Date,rate_UBER_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-05-10 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-06-10 00:00:00,7.54,4.1,3.44,93.65,-6.35,11.47,0.73
2019-07-09 00:00:00,11.43,7.96,3.47,93.67,0.02,11.47,0.73
2019-08-06 00:00:00,-1.32,8.67,-9.99,83.02,-10.65,11.47,1.95
2019-09-04 00:00:00,-19.16,12.87,-32.03,65.58,-17.44,11.47,3.95
2019-10-02 00:00:00,-26.46,7.55,-34.01,64.02,-1.56,11.47,4.13
2019-10-30 00:00:00,-14.44,12.07,-26.51,69.95,5.93,11.47,3.45
2019-11-27 00:00:00,-25.02,15.42,-40.44,58.93,-11.02,11.47,4.71
2019-12-27 00:00:00,-23.05,11.9,-34.95,63.27,4.34,11.47,4.21
2020-01-28 00:00:00,-5.4,15.09,-20.49,74.71,11.44,11.47,2.9
2020-02-26 00:00:00,-11.92,14.27,-26.19,70.2,-4.51,11.47,3.42
2020-03-25 00:00:00,-32.91,18.05,-50.96,50.61,-19.59,11.47,5.67
2020-04-23 00:00:00,-27.06,20.82,-47.88,53.04,2.43,11.47,5.39
2020-05-21 00:00:00,-11.52,24.49,-36.01,62.43,9.39,11.47,4.31
2020-06-19 00:00:00,-16.53,28.07,-44.6,55.64,-6.79,11.47,5.09
2020-07-20 00:00:00,-12.83,-6.46,-6.37,85.88,30.24,11.47,1.62
2020-08-17 00:00:00,-23.52,5.62,-29.14,67.87,-18.01,11.47,3.69
2020-09-15 00:00:00,-2.7,10.95,-13.65,80.13,12.26,11.47,2.28
2020-10-13 00:00:00,-7.64,22.49,-30.13,67.09,-13.04,11.47,3.77
2020-11-10 00:00:00,22.12,18.67,3.45,93.65,26.56,11.47,0.73
2020-12-09 00:00:00,39.46,24.62,14.84,96.38,2.73,19.72,0.71
2021-01-08 00:00:00,37.83,32.85,4.98,89.05,-7.33,19.72,2.16
2021-02-08 00:00:00,52.99,26.15,26.84,100.0,10.95,26.84,0.0
2021-03-09 00:00:00,42.23,22.83,19.4,88.14,-11.86,37.48,4.45
2021-04-07 00:00:00,46.06,36.12,9.94,81.93,-6.21,37.48,6.77
2021-05-05 00:00:00,31.12,38.25,-7.13,70.73,-11.2,37.48,10.97
2021-06-03 00:00:00,24.55,43.47,-18.92,62.99,-7.74,37.48,13.87
2021-07-01 00:00:00,29.14,46.11,-16.97,64.27,1.28,37.48,13.39
2021-07-30 00:00:00,10.95,44.65,-33.7,53.29,-10.98,37.48,17.51
2021-08-27 00:00:00,3.8,52.96,-49.16,43.15,-10.14,37.48,21.31
2021-09-27 00:00:00,20.49,53.64,-33.15,53.65,10.5,37.48,17.37
2021-10-25 00:00:00,16.44,53.64,-37.2,51.0,-2.65,37.48,18.37
2021-11-22 00:00:00,8.4,56.34,-47.94,43.95,-7.05,37.48,21.01
2021-12-21 00:00:00,6.85,63.94,-57.09,37.95,-6.0,37.48,23.26
2022-01-20 00:00:00,-3.79,62.45,-66.24,31.94,-6.01,37.48,25.51
2022-02-17 00:00:00,-9.12,58.18,-67.3,31.25,-0.69,37.48,25.77
2022-03-18 00:00:00,-14.99,69.91,-84.9,19.7,-11.55,37.48,30.1
2022-04-18 00:00:00,-18.93,70.2,-89.13,16.92,-2.78,37.48,31.14
2022-05-16 00:00:00,-39.69,69.04,-108.73,4.06,-12.86,37.48,35.96
2022-06-14 00:00:00,-45.82,61.69,-107.51,4.86,0.8,37.48,35.66
2022-07-14 00:00:00,-46.65,50.78,-97.43,11.48,6.62,37.48,33.18
2022-08-11 00:00:00,-16.48,63.68,-80.16,22.81,11.33,37.48,28.93
2022-09-09 00:00:00,-17.48,48.9,-66.38,31.85,9.04,37.48,25.54
2022-10-07 00:00:00,-26.92,46.15,-73.07,27.46,-4.39,37.48,27.19
2022-11-04 00:00:00,-25.93,34.67,-60.6,35.64,8.18,37.48,24.12
2022-12-05 00:00:00,-27.55,46.76,-74.31,26.65,-8.99,37.48,27.49
2023-01-04 00:00:00,-32.0,44.02,-76.02,25.52,-1.13,37.48,27.92
2023-02-02 00:00:00,-13.17,29.81,-42.98,47.2,21.68,37.48,19.79
2023-03-03 00:00:00,-9.1,34.11,-43.21,47.05,-0.15,37.48,19.85
2023-03-31 00:00:00,-16.64,39.48,-56.12,38.58,-8.47,37.48,23.02
2023-05-01 00:00:00,-13.7,34.2,-47.9,43.98,5.4,37.48,21.0
2023-05-30 00:00:00,-1.04,39.33,-40.37,48.92,4.94,37.48,19.14
2023-06-28 00:00:00,16.52,43.04,-26.52,58.01,9.09,37.48,15.74
2023-07-27 00:00:00,22.66,38.55,-15.89,64.98,6.97,37.48,13.13
2023-08-24 00:00:00,17.44,44.89,-27.45,57.4,-7.58,37.48,15.97
2023-09-22 00:00:00,16.58,43.23,-26.65,57.92,0.52,37.48,15.77
2023-10-20 00:00:00,12.66,52.24,-39.58,49.44,-8.48,37.48,18.95
2023-11-17 00:00:00,42.6,56.11,-13.51,66.54,17.1,37.48,12.54
2023-12-18 00:00:00,61.34,54.47,6.87,79.91,13.37,37.48,7.53
2024-01-18 00:00:00,69.19,55.12,14.07,84.64,4.73,37.48,5.76
2024-02-15 00:00:00,111.64,49.22,62.42,100.0,15.36,62.42,0.0
2024-03-15 00:00:00,97.16,50.05,47.11,90.12,-9.88,64.87,6.41
2024-04-15 00:00:00,89.65,56.95,32.7,82.11,-8.01,64.87,11.61
2024-05-13 00:00:00,70.12,60.23,9.89,69.42,-12.69,64.87,19.84
2024-06-11 00:00:00,78.87,69.04,9.83,69.39,-0.03,64.87,19.86
2024-07-11 00:00:00,88.47,74.73,13.74,71.56,2.17,64.87,18.45
2024-08-08 00:00:00,76.5,76.5,0.0,63.92,-7.64,64.87,23.41
2024-08-30 00:00:00,87.03,71.92,15.11,72.32,22.84,64.87,17.96
