Date,rate_UBER_5D,rate_VOO_20D
2019-05,0.0,-1.2205
2019-06,0.3014,2.2704
2019-07,-5.4699,3.5615
2019-08,-8.2039,1.0311
2019-09,-14.0987,2.9149
2019-10,-9.6126,2.8108
2019-11,-12.401,4.2272
2019-12,-10.7618,5.3343
2020-01,1.2585,4.9866
2020-02,-4.6846,-2.4205
2020-03,-8.1955,-8.7706
2020-04,1.2056,4.2932
2020-05,21.8566,9.4873
2020-06,10.151,9.6158
2020-07,2.8351,14.1773
2020-08,2.6682,22.3402
2020-09,5.3731,15.7869
2020-10,-2.0001,11.3648
2020-11,25.7693,20.0208
2020-12,25.7721,24.3355
2021-01,18.7392,21.9557
2021-02,13.9966,20.3287
2021-03,8.0088,22.4982
2021-04,4.7342,28.9446
2021-05,5.0072,25.6545
2021-06,3.3967,28.0353
2021-07,-4.146,30.8086
2021-08,-9.5212,34.3268
2021-09,3.5345,26.9524
2021-10,4.604,34.023
2021-11,1.8229,31.885
2021-12,9.4535,34.8642
2022-01,-2.7242,26.2443
2022-02,-10.375,19.0293
2022-03,-11.055,23.0202
2022-04,-20.6342,15.13
2022-05,-28.7811,16.403
2022-06,-40.6389,3.0187
2022-07,-31.0375,13.1583
2022-08,-11.9677,11.3704
2022-09,-12.4953,8.8177
2022-10,-17.2347,14.5696
2022-11,-11.9141,21.1601
2022-12,-17.0393,15.1942
2023-01,0.8385,20.9932
2023-02,9.8058,17.4978
2023-03,7.619,21.063
2023-04,2.8704,22.7803
2023-05,16.9011,23.0286
2023-06,23.4144,31.2779
2023-07,32.6005,35.4294
2023-08,23.4881,31.1951
2023-09,17.4018,24.0274
2023-10,9.1055,20.7023
2023-11,37.2135,32.34
2023-12,49.4048,38.4053
2024-01,52.4339,34.9092
2024-02,84.4707,41.9642
2024-03,79.6314,46.3971
2024-04,73.4405,40.71
2024-05,59.8482,45.0558
2024-06,78.8447,50.0181
2024-07,60.5749,49.1304
2024-08,71.8074,52.0836
2024-09,70.2223,51.1973
2024-10,62.0574,49.0754
2024-11,59.8053,57.8414
2024-12,42.1864,52.6992
2025-01,44.5129,53.5192
2025-02,47.8582,52.2694
2025-03,43.5618,47.1364
2025-04,56.6976,43.0688
2025-05,67.0734,52.2175
2025-06,70.4787,60.0234
2025-07,63.6307,63.2902
2025-08,67.2367,66.2296
2025-09,64.3965,71.7952
2025-10,59.0153,75.4111
2025-11,55.275,70.8796
2025-12,52.7788,70.1346
2026-01,50.5107,71.5217
