Date,rate_UBER_5D,rate_VOO_20D
2019-05,8.279928659439118,-5.684350020797165
2019-06,20.00595545069377,2.470290935927366
2019-07,5.490436491489414,3.790317643155518
2019-08,-19.04199500541687,1.0488588011074145
2019-09,-20.4128640680313,3.0806317398928584
2019-10,-14.130674627576544,5.414317796004347
2019-11,-17.647579577922823,9.66338801788048
2019-12,-15.109034376356334,13.138529294653814
2020-01,4.816288357543952,12.384125497596957
2020-02,-2.9167856228568323,0.3055487778880668
2020-03,-19.566029247760763,-16.266105833216947
2020-04,-10.351110480748682,-1.9768496887098337
2020-05,8.9727650325639,3.648285672454321
2020-06,-7.17417761548359,5.581053922171364
2020-07,-9.086220675587642,12.93529928459634
2020-08,1.39349830436708,22.16480340066933
2020-09,9.7463357747396,15.761947978363857
2020-10,-0.0644909631829504,11.450792038272304
2020-11,48.143366370391846,26.17345705438543
2020-12,49.76071592167446,31.17393894977272
2021-01,47.260529772325,28.74204295382725
2021-02,47.373512983405085,32.28014300279972
2021-03,52.90778678099317,38.76950708230522
2021-04,51.27937719589233,46.69197430020102
2021-05,38.55364925810007,46.87526279440768
2021-06,35.18136571234247,49.85536780775761
2021-07,16.107902796813423,53.20319226189015
2021-08,4.060253991291463,57.53373960551509
2021-09,18.78926382427217,47.82466224939888
2021-10,15.43519119644168,59.2576662495097
2021-11,-0.3612246693372678,56.823758227202
2021-12,10.110259568705724,64.25250834416576
2022-01,-2.183227993348058,53.089175091128205
2022-02,-5.8066551632472425,46.724617908195206
2022-03,-6.404394261995938,52.49116756228889
2022-04,-17.30113474180891,35.692839069426775
2022-05,-38.64347637869181,35.38252861842404
2022-06,-44.99910146918662,21.155867089418656
2022-07,-35.80493171324729,34.346132496343934
2022-08,-20.356203112858083,26.94246517706887
2022-09,-26.18652366347538,12.037509058892988
2022-10,-25.4122955367066,22.989026608274884
2022-11,-17.84167322561956,30.78732922279393
2022-12,-29.888990114339176,21.026732408732585
2023-01,-11.592956066795,29.932205654873776
2023-02,-4.722427326770518,25.36800569737239
2023-03,-9.089471010764438,30.528617552131365
2023-04,-10.766330162748991,32.45658615254008
2023-05,9.124657365417477,32.62279246702173
2023-06,23.949770931692704,42.490260092999016
2023-07,41.47019065559829,47.423762468275534
2023-08,34.44485194299807,43.830218531335085
2023-09,30.29419549472243,34.974288702340324
2023-10,22.10444781948437,30.819066837883877
2023-11,58.4984988980634,44.86760539662398
2023-12,71.92119735480192,52.1107104752891
2024-01,81.02404355443757,54.26983395926224
2024-02,118.74972179477496,63.0103948407827
2024-03,109.8921009681702,68.45097648817145
2024-04,79.13344675651925,59.69764125252207
2024-05,73.22546730619864,68.36303520495619
2024-06,93.7150652183654,74.52002701397711
2024-07,70.55954009890559,75.96944068347696
2024-08,92.32054968519948,79.96325586173336
2024-09,96.23997879953096,83.57992577695876
2024-10,86.75605884124987,80.62959488729862
2024-11,85.21636032884263,92.0042040878649
2024-12,54.21216708904766,85.85602372489603
2025-01,68.59301966302056,88.38682299051018
