Date,rate_UBER_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2019-05-10 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2019-07-09 00:00:00,11.43,3.84,7.59,91.14,0.28,16.13,0.02,,,,,,,,,
2019-09-04 00:00:00,-19.17,1.84,-21.01,61.49,-21.29,16.13,0.0,,,,,,,,,
2019-10-30 00:00:00,-14.45,6.42,-20.87,61.63,4.64,16.13,0.0,,,,,,,,,
2019-12-27 00:00:00,-23.06,14.59,-37.65,44.23,-1.27,16.13,0.0,,,,,,,,,
2020-02-26 00:00:00,-11.93,8.61,-20.54,61.97,1.09,16.13,0.0,,,,,,,,,
2020-04-23 00:00:00,-27.11,-6.68,-20.43,62.09,-9.4,16.13,0.0,,,,,,,,,
2020-06-19 00:00:00,-16.57,7.2,-23.77,58.62,-12.23,16.13,0.0,,,,,,,,,
2020-08-17 00:00:00,-23.56,19.4,-42.96,38.72,-17.25,16.13,0.0,,,,,,,,,
2020-10-13 00:00:00,-7.68,24.26,-31.94,50.15,-9.47,16.13,0.0,,,,,,,,,
2020-12-09 00:00:00,39.41,31.22,8.19,91.77,12.32,16.13,-0.15,,,,,,,,,
2021-02-08 00:00:00,52.95,41.22,11.73,94.66,10.96,16.92,-0.09,,,,,,,,,
2021-04-07 00:00:00,46.03,47.51,-1.48,77.06,-4.36,21.98,0.0,,,,,,,,,
2021-06-03 00:00:00,24.51,52.04,-27.53,51.59,-7.3,21.98,0.0,,,,,,,,,
2021-07-30 00:00:00,10.91,60.34,-49.43,30.18,-21.31,21.98,0.0,,,,,,,,,
2021-09-27 00:00:00,20.45,61.75,-41.3,38.13,19.49,21.98,0.0,,,,,,,,,
2021-11-22 00:00:00,8.37,71.06,-62.69,17.22,-12.55,21.98,0.0,,,,,,,,,
2022-01-20 00:00:00,-3.82,60.75,-64.57,15.38,-2.85,21.98,0.0,,,,,,,,,
2022-03-18 00:00:00,-15.02,59.32,-74.34,5.83,-8.99,21.98,0.0,,,,,,,,,
2022-05-16 00:00:00,-35.28,38.44,-73.72,6.43,0.56,21.98,0.0,,,,,,,,,
2022-07-14 00:00:00,-37.88,28.06,-65.94,14.04,-1.65,21.98,0.0,,,,,,,,,
2022-09-09 00:00:00,-25.67,39.67,-65.34,14.63,5.79,21.98,0.0,,,,,,,,,
2022-11-04 00:00:00,-30.97,25.93,-56.9,22.88,-4.66,21.98,0.0,,,,,,,,,
2023-01-04 00:00:00,-34.85,28.37,-63.22,16.7,4.26,21.98,0.0,,,,,,,,,
2023-03-03 00:00:00,-19.24,36.36,-55.6,24.15,8.42,21.98,0.0,,,,,,,,,
2023-05-01 00:00:00,-22.18,40.47,-62.65,17.26,0.28,21.98,0.0,,,,,,,,,
2023-06-28 00:00:00,-0.44,49.63,-50.07,29.56,5.35,21.98,0.0,,,,,,,,,
2023-08-24 00:00:00,0.38,48.31,-47.93,31.65,3.24,21.98,0.0,,,,,,,,,
2023-10-20 00:00:00,-2.93,40.85,-43.78,35.71,2.14,21.98,0.0,,,,,,,,,
2023-12-18 00:00:00,32.55,62.11,-29.56,49.61,4.38,21.98,0.0,,,,,,,,,
2024-02-15 00:00:00,69.37,72.84,-3.47,75.12,20.44,21.98,0.0,,,,,,,,,
2024-04-15 00:00:00,53.46,72.78,-19.32,59.62,-1.96,21.98,0.0,,,,,,,,,
2024-06-11 00:00:00,45.75,85.12,-39.37,40.02,0.43,21.98,0.0,,,,,,,,,
2024-08-08 00:00:00,44.17,81.41,-37.24,42.1,2.36,21.98,0.0,,,,,,,,,
2024-10-04 00:00:00,53.44,97.51,-44.07,35.42,-4.12,21.98,0.0,,,,,,,,,
2024-10-10 00:00:00,59.91,98.48,-38.57,40.8,11.45,21.98,0.0,70.83,69.73,67.99,-44.3343125,True,wave_5,0.4,21.979999999999997,1.0000000000000002
