Date,rate_UBER_5D,rate_VOO_20D
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,10.6549,0.7107
2022-01,-1.7079,-4.5767
2022-02,-9.507,-8.6862
2022-03,-11.4082,-5.5597
2022-04,-21.0425,-10.6758
2022-05,-28.4549,-8.5222
2022-06,-40.7092,-18.7193
2022-07,-31.0262,-11.0589
2022-08,-16.2831,-12.6515
2022-09,-20.7341,-15.5533
2022-10,-23.2842,-11.8536
2022-11,-18.1871,-6.8774
2022-12,-22.5839,-10.6391
2023-01,-5.8216,-6.1328
2023-02,2.9809,-8.2731
2023-03,1.5213,-5.6993
2023-04,-2.5742,-4.155
2023-05,14.0724,-3.6641
2023-06,21.983,2.6087
2023-07,35.0718,5.9237
2023-08,26.643,3.2089
2023-09,19.8206,-1.7187
2023-10,10.1144,-3.8551
2023-11,40.2037,4.9469
2023-12,52.5087,9.6927
2024-01,57.1237,8.5139
2024-02,90.118,14.0533
2024-03,84.5074,17.6482
2024-04,73.8263,13.795
2024-05,59.3878,17.3912
2024-06,78.3804,21.405
2024-07,59.5032,20.7377
2024-08,71.2788,23.9053
2024-09,70.1053,23.5863
2024-10,62.2913,22.224
2024-11,58.7366,29.1721
2024-12,36.9975,25.2663
2025-01,51.1528,26.0813
2025-02,68.7503,23.918
2025-03,59.9024,20.1511
2025-04,68.5036,19.8724
2025-05,78.6453,27.2016
2025-06,84.9091,33.4971
2025-07,76.3807,36.2713
2025-08,82.2534,37.276
