Date,rate_UBER_5D,rate_VOO_20D
2019-05,8.279928659439118,-5.684341854519314
2019-06,20.00595545069377,2.470225763797405
2019-07,5.490436491489414,3.790284884367015
2019-08,-19.04199500541687,1.0488183168853735
2019-09,-20.4128640680313,3.0806312014797435
2019-10,-14.130674627576544,5.414277488957506
2019-11,-17.647579577922823,9.663363663878254
2019-12,-15.109034376356334,13.138520569760214
2020-01,4.816288357543952,12.384069238414307
2020-02,-2.9167856228568323,0.3055316517743804
2020-03,-19.566029247760763,-16.26610774757244
2020-04,-10.351110480748682,-1.9768513873717133
2020-05,8.9727650325639,3.648244925091145
2020-06,-7.17417761548359,5.580966431621402
2020-07,-9.086220675587642,12.935258337648325
2020-08,1.39349830436708,22.164761780534565
2020-09,9.7463357747396,15.761967658447578
2020-10,-0.0644909631829504,11.450735510721136
2020-11,48.143366370391846,26.173415443349743
2020-12,49.76071592167446,31.173897677645574
2021-01,47.260529772325,28.741986627084227
2021-02,47.373512983405085,32.280131634510155
2021-03,52.90778678099317,38.76946568379391
2021-04,51.27937719589233,46.69196230863688
2021-05,38.55364925810007,46.8752356741924
2021-06,35.18136571234247,49.85532594286079
2021-07,16.107902796813423,53.20315059440752
2021-08,4.060253991291463,57.53369813057225
2021-09,18.78926382427217,47.82462081250304
2021-10,15.43519119644168,59.25763907884071
2021-11,-0.3612246693372678,56.82374527427631
2021-12,10.110259568705724,64.25248141477161
2022-01,-2.183227993348058,53.08917620440867
2022-02,-5.8066551632472425,46.72460481719189
2022-03,-6.404394261995938,52.491140416604495
2022-04,-17.30113474180891,35.69283964114081
2022-05,-38.64347637869181,35.38250159782123
2022-06,-44.99910146918662,21.155840011332725
2022-07,-35.80493171324729,34.34610552871014
2022-08,-20.356203112858083,26.942438218575933
2022-09,-26.18652366347538,12.037455163948165
2022-10,-25.4122955367066,22.98901319159197
2022-11,-17.84167322561956,30.78730229058089
2022-12,-29.888990114339176,21.02671910865728
2023-01,-11.592956066795,29.93219231742921
2023-02,-4.722427326770518,25.367952280243617
2023-03,-9.089471010764438,30.52859077518604
2023-04,-10.766330162748991,32.456533004511726
2023-05,9.124657365417477,32.62276573307476
2023-06,23.949770931692704,42.49020711399365
2023-07,41.47019065559829,47.4237356872015
2023-08,34.44485194299807,43.83019175658049
2023-09,30.29419549472243,34.97424892034202
2023-10,22.10444781948437,30.819027270009737
2023-11,58.4984988980634,44.867591553723344
2023-12,71.92119735480192,52.11068369651478
2024-01,81.02404355443757,54.26979448036681
2024-02,118.74972179477496,63.01038085858838
2024-03,109.8921009681702,68.45093716640065
2024-04,79.13344675651925,59.69761460572136
2024-05,73.22546730619864,68.36300856279813
2024-06,93.7150652183654,74.52000042972041
2024-07,70.55954009890559,75.96941410324365
2024-08,92.32054968519948,79.96322928545483
2024-09,96.23997879953096,83.57989920456781
2024-10,86.75605884124987,80.62956831872998
2024-11,85.21636032884263,92.00417752305484
2024-12,54.21216708904766,85.85599716378245
2025-01,69.96539341833935,90.67191506136233
2025-02,94.48383925171974,91.0102850586668
