Date,rate_UBER_5D,rate_VOO_20D
2019-05,0.0,-2.8604
2019-06,-0.9141,1.0558
2019-07,-7.9128,2.3001
2019-08,-11.8808,-0.5923
2019-09,-16.898,1.2632
2019-10,-11.5107,1.4008
2019-11,-15.4976,5.2866
2019-12,-13.1886,8.424
2020-01,6.5657,7.3564
2020-02,0.0469,0.8963
2020-03,-0.4962,-3.1772
2020-04,9.2685,11.4308
2020-05,30.7582,17.0196
2020-06,19.3632,16.2895
2020-07,8.1884,20.6653
2020-08,14.3586,29.6054
2020-09,15.7181,21.7332
2020-10,7.3885,16.359
2020-11,33.5204,24.9508
2020-12,32.8153,29.5237
2021-01,24.0641,26.6926
2021-02,16.9847,23.7285
2021-03,8.9645,25.3447
2021-04,4.7915,32.2058
2021-05,-2.5452,28.0394
2021-06,-3.8135,30.6061
2021-07,-16.5147,33.4908
2021-08,-24.1455,37.1767
2021-09,-12.4345,29.1563
2021-10,-14.0905,37.0894
2021-11,-24.69,34.6123
2021-12,-17.8878,36.9092
2022-01,-26.4154,27.532
2022-02,-32.1404,19.2232
2022-03,-30.5914,23.3424
2022-04,-37.4839,15.6243
2022-05,-41.5867,17.1038
2022-06,-51.5751,2.2498
2022-07,-43.2558,12.9501
2022-08,-29.3173,7.1311
2022-09,-33.9301,-4.6258
2022-10,-35.6792,4.2932
2022-11,-31.7681,10.7771
2022-12,-33.1888,5.5857
2023-01,-19.5682,10.3681
2023-02,-11.5793,7.0285
2023-03,-12.1408,10.4791
2023-04,-15.9121,12.1823
2023-05,-5.2913,12.4534
2023-06,-0.1217,20.5824
2023-07,7.3052,24.6861
2023-08,0.6694,20.3629
2023-09,-4.3833,13.3538
2023-10,-11.0653,10.13
2023-11,11.5985,21.5572
2023-12,21.4674,27.5333
2024-01,28.2917,29.3705
2024-02,55.5926,36.5463
2024-03,49.9611,41.0456
2024-04,42.8327,35.4308
2024-05,31.1086,39.7947
2024-06,47.041,44.8314
2024-07,31.8703,43.5524
2024-08,40.8078,46.357
2024-09,39.0809,44.8082
2024-10,30.702,42.6702
2024-11,28.2429,51.4807
2024-12,7.1429,46.8736
2025-01,18.5453,50.6873
2025-02,33.7188,47.4395
2025-03,26.4995,41.4621
2025-04,34.0528,40.1985
2025-05,38.7494,49.6056
2025-06,45.5045,57.6334
2025-07,39.4934,60.9826
2025-08,44.1268,63.9978
2025-09,46.8394,69.7293
2025-10,40.1222,73.4473
2025-11,26.6158,73.0918
2025-12,17.8394,72.473
2026-01,22.9226,75.0196
