Date,rate_UBER_5D,rate_VOO_20D
2019-05,8.279928659439118,-5.684333688241456
2019-06,20.00595545069377,2.4702663905776348
2019-07,5.490436491489414,3.7903180975283206
2019-08,-19.04199500541687,1.0488516820346376
2019-09,-20.4128640680313,3.080640429802472
2019-10,-14.130674627576544,5.41427035355553
2019-11,-17.647579577922823,9.663372143314518
2019-12,-15.109034376356334,13.138497377130442
2020-01,4.816288357543952,12.38409405420959
2020-02,-2.9167856228568323,0.3055254467151833
2020-03,-19.566029247760763,-16.26609803793606
2020-04,-10.351110480748682,-1.9768260658611825
2020-05,8.9727650325639,3.648270033197392
2020-06,-7.17417761548359,5.58102276306618
2020-07,-9.086220675587642,12.935252973024632
2020-08,1.39349830436708,22.16484918492392
2020-09,9.7463357747396,15.761978161217428
2020-10,-0.0644909631829504,11.450776628877328
2020-11,48.143366370391846,26.173456827199026
2020-12,49.76071592167446,31.17392385042291
2021-01,47.260529772325,28.74204291084603
2021-02,47.373512983405085,32.28014292555634
2021-03,52.90778678099317,38.769506971701325
2021-04,51.27937719589233,46.69197403760894
2021-05,38.55364925810007,46.875247908611264
2021-06,35.18136571234247,49.85538197128323
2021-07,16.107902796813423,53.20314842419449
2021-08,4.060253991291463,57.53373956765069
2021-09,18.78926382427217,47.82464766493249
2021-10,15.43519119644168,59.25765169897766
2021-11,-0.3612246693372678,56.82375795133279
2021-12,10.110259568705724,64.25249378676241
2022-01,-2.183227993348058,53.089174725252455
2022-02,-5.8066551632472425,46.72463130096887
2022-03,-6.404394261995938,52.49119467914145
2022-04,-17.30113474180891,35.69285199828831
2022-05,-38.64347637869181,35.38252777783429
2022-06,-44.99910146918662,21.15586609454188
2022-07,-35.80493171324729,34.346131683905526
2022-08,-20.356203112858083,26.942464246337416
2022-09,-26.18652366347538,12.03748106698712
2022-10,-25.4122955367066,22.989039263093616
2022-11,-17.84167322561956,30.787355388385286
2022-12,-29.888990114339176,21.026745127239145
2023-01,-11.592956066795,29.93220491999529
2023-02,-4.722427326770518,25.36800494352656
2023-03,-9.089471010764438,30.528603504551093
2023-04,-10.766330162748991,32.456572218630235
2023-05,9.124657365417477,32.62277852412869
2023-06,23.949770931692704,42.490246260552816
2023-07,41.47019065559829,47.42376162506444
2023-08,34.44485194299807,43.83019168802496
2023-09,30.29419549472243,34.97427487016807
2023-10,22.10444781948437,30.8190660310536
2023-11,58.4984988980634,44.86760448787832
2023-12,71.92119735480192,52.11070955091133
2024-01,81.02404355443757,54.26983301953658
2024-02,118.74972179477496,63.01039388598574
2024-03,109.8921009681702,68.45096290309596
2024-04,79.13344675651925,59.69765293479804
2024-05,73.22546730619864,68.36303426033899
2024-06,93.7150652183654,74.52002605485532
2024-07,70.55954009890559,75.96943971010066
2024-08,92.32054968519948,79.96325487434629
2024-09,96.23997879953096,83.5799247757983
2024-10,86.75605884124987,80.62959387259625
2024-11,85.21636032884263,92.00420305984636
2024-12,54.21216708904766,85.85602268378142
2025-01,69.96539341833935,90.67194056484408
2025-02,92.10869743094648,86.93264911535482
2025-03,78.77925999604332,73.18876904784761
