Date,rate_UBER_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-05-10,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-06-10,7.55,0.23,7.32,90.86,-9.14,16.13,1.47
2019-07-09,11.43,3.84,7.59,91.14,0.28,16.13,1.43
2019-08-06,-1.32,-0.84,-0.48,82.78,-8.36,16.13,2.78
2019-09-04,-19.17,1.84,-21.01,61.49,-21.29,16.13,6.21
2019-10-02,-26.48,-1.14,-25.34,56.99,-4.5,16.13,6.94
2019-10-30,-14.45,6.42,-20.87,61.63,4.64,16.13,6.19
2019-11-27,-25.04,11.38,-36.42,45.5,-16.13,16.13,8.79
2019-12-27,-23.06,14.59,-37.65,44.23,-1.27,16.13,9.0
2020-01-28,-5.41,16.18,-21.59,60.88,16.65,16.13,6.31
2020-02-26,-11.93,8.61,-20.54,61.97,1.09,16.13,6.13
2020-03-25,-32.93,-21.57,-11.36,71.49,9.52,16.13,4.6
2020-04-23,-27.11,-6.68,-20.43,62.09,-9.4,16.13,6.11
2020-05-21,-11.56,0.42,-11.98,70.85,8.76,16.13,4.7
2020-06-19,-16.57,7.2,-23.77,58.62,-12.23,16.13,6.67
2020-07-20,-12.87,13.46,-26.33,55.97,-2.65,16.13,7.1
2020-08-17,-23.56,19.4,-42.96,38.72,-17.25,16.13,9.88
2020-09-15,-2.74,20.07,-22.81,59.62,20.9,16.13,6.51
2020-10-13,-7.68,24.26,-31.94,50.15,-9.47,16.13,8.04
2020-11-10,22.07,25.76,-3.69,79.45,29.3,16.13,3.31
2020-12-09,39.41,31.22,8.19,91.77,12.32,16.13,1.33
2021-01-08,37.79,37.38,0.41,83.7,-8.07,16.13,2.63
2021-02-08,52.95,41.22,11.73,94.66,10.96,16.92,0.9
2021-03-09,42.19,39.21,2.98,81.42,-13.24,21.98,4.08
2021-04-07,46.03,47.51,-1.48,77.06,-4.36,21.98,5.04
2021-05-05,31.08,51.15,-20.07,58.89,-18.17,21.98,9.04
2021-06-03,24.51,52.04,-27.53,51.59,-7.3,21.98,10.64
2021-07-01,29.11,56.75,-27.64,51.49,-0.1,21.98,10.66
2021-07-30,10.91,60.34,-49.43,30.18,-21.31,21.98,15.35
2021-08-27,3.77,65.0,-61.23,18.64,-11.54,21.98,17.88
2021-09-27,20.45,61.75,-41.3,38.13,19.49,21.98,13.6
2021-10-25,16.41,66.26,-49.85,29.77,-8.36,21.98,15.44
2021-11-22,8.37,71.06,-62.69,17.22,-12.55,21.98,18.2
2021-12-21,6.82,68.47,-61.65,18.23,1.01,21.98,17.97
2022-01-20,-3.82,60.75,-64.57,15.38,-2.85,21.98,18.6
2022-02-17,-9.16,55.98,-65.14,14.82,-0.56,21.98,18.72
2022-03-18,-15.02,59.32,-74.34,5.83,-8.99,21.98,20.7
2022-04-18,-18.96,55.34,-74.3,5.87,0.04,21.98,20.69
2022-05-16,-35.28,38.44,-73.72,6.43,0.56,21.98,20.57
2022-06-14,-37.66,26.59,-64.25,15.69,9.26,21.98,18.53
2022-07-14,-37.88,28.06,-65.94,14.04,-1.65,21.98,18.89
2022-08-11,-25.43,45.83,-71.26,8.84,-5.2,21.98,20.04
2022-09-09,-25.67,39.67,-65.34,14.63,5.79,21.98,18.76
2022-10-07,-31.72,20.41,-52.13,27.54,12.91,21.98,15.93
2022-11-04,-30.97,25.93,-56.9,22.88,-4.66,21.98,16.95
2022-12-05,-31.97,35.61,-67.58,12.44,-10.44,21.98,19.25
2023-01-04,-34.85,28.37,-63.22,16.7,4.26,21.98,18.31
2023-02-02,-22.08,42.13,-64.21,15.73,-0.97,21.98,18.52
2023-03-03,-19.24,36.36,-55.6,24.15,8.42,21.98,16.67
2023-03-31,-24.35,38.58,-62.93,16.98,-7.17,21.98,18.25
2023-05-01,-22.18,40.47,-62.65,17.26,0.28,21.98,18.19
2023-05-30,-13.13,42.41,-55.54,24.21,6.95,21.98,16.66
2023-06-28,-0.44,49.63,-50.07,29.56,5.35,21.98,15.48
2023-07-27,4.06,55.3,-51.24,28.41,-1.15,21.98,15.74
2023-08-24,0.38,48.31,-47.93,31.65,3.24,21.98,15.02
2023-09-22,-0.17,45.79,-45.96,33.57,1.92,21.98,14.6
2023-10-20,-2.93,40.85,-43.78,35.71,2.14,21.98,14.13
2023-11-17,18.86,52.9,-34.04,45.23,9.52,21.98,12.04
2023-12-18,32.55,62.11,-29.56,49.61,4.38,21.98,11.08
2024-01-18,38.35,62.72,-24.37,54.68,5.07,21.98,9.96
2024-02-15,69.37,72.84,-3.47,75.12,20.44,21.98,5.47
2024-03-15,58.87,76.19,-17.32,61.58,-13.54,21.98,8.44
2024-04-15,53.46,72.78,-19.32,59.62,-1.96,21.98,8.88
2024-05-13,39.26,79.07,-39.81,39.59,-20.03,21.98,13.28
2024-06-11,45.75,85.12,-39.37,40.02,0.43,21.98,13.18
2024-07-11,52.86,92.51,-39.65,39.74,-0.28,21.98,13.25
2024-08-08,44.17,81.41,-37.24,42.1,2.36,21.98,12.73
2024-09-06,44.95,84.81,-39.86,39.54,-2.56,21.98,13.29
2024-09-17,50.5,93.43,-42.93,36.54,-3.48,21.98,13.95
