Date,rate_UBER_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-05,3.3426998436667743,-5.818100895957354,9.2,100.0,-16.7
2019-06,16.380802050113672,2.554250214105558,13.8,87.9,-16.7
2019-07,4.967577121734634,3.946196971024172,1.0,6.4,-16.7
2019-08,-18.85888044548033,1.1829667310012866,-20.0,0.0,-16.7
2019-09,-22.684950160471583,3.287492642666301,-26.0,0.0,-16.7
2019-10,-18.39133472746609,5.727078102923919,-24.1,5.2,-16.7
2019-11,-22.085698241514308,10.12639353315776,-32.2,13.2,-16.7
2019-12,-20.38224208545684,13.734105228242411,-34.1,9.8,-16.7
2020-01,-1.9881521100495791,13.006946488004957,-15.0,44.4,-16.7
2020-02,-8.62354021615982,0.6482119784279448,-9.3,54.7,-16.7
2020-03,-24.21378025245665,-16.316560104320367,-7.9,57.2,-16.7
2020-04,-16.187275094162334,-1.694629228383285,-14.5,45.3,-16.7
2020-05,1.7105631137516175,4.08087783463251,-2.4,67.2,-16.7
2020-06,-12.969836845914518,6.076037025212642,-19.0,37.1,-16.7
2020-07,-14.772190954666131,13.666915158721778,-28.4,20.1,-16.7
2020-08,-4.921927233695977,23.189293749659043,-28.1,20.7,-16.7
2020-09,3.234423358069538,16.648756895018167,-13.4,47.3,-16.7
2020-10,-5.612302703312455,12.236456562024053,-17.8,39.3,-16.7
2020-11,40.047545733024336,27.41020620104537,12.6,92.9,-16.7
2020-12,42.32413708324432,32.6050388996687,9.7,78.7,-16.7
2021-01,40.658954032774886,30.149289551696043,10.5,72.4,-16.7
2021-02,41.38789519017936,33.83783777672902,7.6,63.7,-16.7
2021-03,47.41268649101258,40.58176336831912,6.8,62.7,-16.7
2021-04,46.54001857174144,48.8006358970904,-2.3,50.3,-16.7
2021-05,34.860024286488134,49.058825274425175,-14.2,34.2,-16.7
2021-06,32.02608844571644,52.196391899125416,-20.2,26.1,-16.7
2021-07,13.723860728959792,55.7145803440598,-42.0,0.0,-16.7
2021-08,2.116451901084493,60.23711871272495,-58.1,0.0,-16.7
2021-09,16.664583862598125,50.27660104406446,-33.6,26.5,-16.7
2021-10,13.612749037742631,62.15106118412688,-48.5,10.4,-16.7
2021-11,-1.7779914036262223,59.702186973032696,-61.5,0.0,-16.7
2021-12,8.488162879308092,67.41431703611951,-58.9,11.3,-16.7
2022-01,-3.493107282416763,55.933929101604576,-59.4,10.8,-16.7
2022-02,-6.964020013115602,49.419335375195445,-56.4,13.7,-16.7
2022-03,-7.526626909383127,55.42848872144397,-63.0,7.4,-16.7
2022-04,-18.26468280236616,38.12720027570657,-56.4,13.7,-16.7
2022-05,-39.34391689700267,37.83516538852838,-77.2,0.0,-16.7
2022-06,-45.81908853054046,23.123732957974383,-68.9,7.4,-16.7
2022-07,-36.99188711857309,36.8009335790056,-73.8,3.0,-16.7
2022-08,-22.167947981624597,29.159592993108504,-51.3,23.2,-16.7
2022-09,-27.914034888940687,13.739924115442411,-41.7,31.8,-16.7
2022-10,-27.28591051708734,25.083383488211418,-52.4,22.2,-16.7
2022-11,-19.890115124540497,33.196311945088695,-53.1,21.6,-16.7
2022-12,-31.64442642021178,23.12262941303236,-54.8,20.1,-16.7
2023-01,-13.90257913159456,32.33804416101012,-46.2,27.8,-16.7
2023-02,-7.247897953339977,27.6136359291884,-34.9,37.9,-16.7
2023-03,-11.492968047292596,32.97314281562946,-44.5,29.3,-16.7
2023-04,-13.10527573014949,34.98800970245625,-48.1,26.1,-16.7
2023-05,6.187932010343533,35.17938917784036,-29.0,43.2,-16.7
2023-06,20.661832459974303,45.425668092137286,-24.8,47.0,-16.7
2023-07,37.83845809503463,50.55364208885671,-12.7,57.8,-16.7
2023-08,31.135179101221038,46.86262790649339,-15.7,55.1,-16.7
2023-09,27.220300384688013,37.69474017954128,-10.5,59.8,-16.7
2023-10,19.348610046163216,33.404735231302425,-14.1,56.5,-16.7
2023-11,54.96164641463941,47.96530385332491,7.0,75.4,-16.7
2023-12,68.24982995138747,55.491009109472415,12.8,80.6,-16.7
2024-01,77.35270022880498,57.761277362705925,19.6,86.7,-16.7
2024-02,114.53462115715531,66.8479351624625,47.7,94.4,-16.7
2024-03,106.13383181089596,72.5182395193407,33.6,83.7,-16.7
2024-04,76.15068605478832,63.47975732158034,12.7,68.0,-16.7
2024-05,70.51167470234884,72.48698460362483,-2.0,56.8,-16.7
2024-06,90.83262822576366,78.90300777668521,11.9,67.3,-16.7
2024-07,68.2092016867677,80.43837225964062,-12.2,49.1,-16.7
2024-08,89.83544198818466,84.6220943380689,5.2,62.3,-16.7
2024-09,93.8910393111547,88.40986585133753,5.5,62.5,-16.7
2024-10,84.69152243050775,85.3841787970123,-0.7,57.8,-16.7
2024-11,83.33432435616584,97.22643250399705,-13.9,47.8,-16.7
2024-12,65.22911228227616,97.97892272668636,-32.7,33.6,-16.7
