Date,rate_UBER_5D,rate_VOO_20D
2019-05,0.0,-1.6828
2019-06,1.6207,2.8029
2019-07,-6.0907,4.1536
2019-08,-11.763,1.2515
2019-09,-15.2467,3.2665
2019-10,-10.0939,3.7288
2019-11,-14.3291,7.7897
2019-12,-12.1453,11.0987
2020-01,7.752,10.1201
2020-02,2.2191,3.9808
2020-03,-0.9904,0.6897
2020-04,0.1884,2.9171
2020-05,11.6643,6.8219
2020-06,4.0374,5.7184
2020-07,-4.0913,8.6671
2020-08,-2.7614,17.2165
2020-09,-1.6719,10.1082
2020-10,-8.11,5.2968
2020-11,12.8379,13.7043
2020-12,13.7899,18.2133
2021-01,5.7346,15.7553
2021-02,1.0146,13.0073
2021-03,-6.4999,14.7004
2021-04,-8.7629,21.346
2021-05,-8.9367,17.0115
2021-06,-9.8941,19.619
2021-07,-17.419,22.5186
2021-08,-23.0181,26.1803
2021-09,-11.1839,18.7811
2021-10,-10.6013,26.648
2021-11,-14.2285,24.4728
2021-12,-5.404,26.4928
2022-01,-15.6158,17.7563
2022-02,-22.5924,10.0219
2022-03,-17.582,11.9666
2022-04,-26.0935,5.5816
2022-05,-28.4356,5.3486
2022-06,-28.683,3.059
2022-07,-24.3528,10.1341
2022-08,-4.2333,9.2005
2022-09,-4.4259,8.8429
2022-10,-4.2664,8.5561
2022-11,-3.3576,9.8022
2022-12,-4.6451,5.2477
2023-01,9.1785,9.4274
2023-02,19.8148,6.0995
2023-03,19.3955,9.4329
2023-04,13.9095,11.1827
2023-05,30.9377,11.4898
2023-06,36.6706,19.7379
2023-07,49.2966,23.9279
2023-08,38.9648,19.3645
2023-09,30.9028,12.3416
2023-10,21.2998,9.1259
2023-11,45.8944,20.679
2023-12,58.6446,26.7585
2024-01,62.7678,24.1734
2024-02,96.8701,31.2672
2024-03,91.2998,35.75
2024-04,83.7532,30.3264
2024-05,67.2979,34.6844
2024-06,87.1296,39.7181
2024-07,67.8036,38.1764
2024-08,72.7105,41.9362
2024-09,69.3684,40.3196
2024-10,59.603,38.2785
2024-11,56.8945,47.0446
2024-12,38.1703,41.7583
2025-01,45.2339,41.2344
2025-02,60.9441,38.156
2025-03,60.0889,35.2594
2025-04,59.2881,34.4293
2025-05,58.4954,36.3522
2025-06,59.5288,38.1665
2025-07,53.6282,41.1925
2025-08,56.5627,44.0144
2025-09,53.6798,48.5102
