Date,rate_UBER_5D,rate_VOO_20D
2019-05,3.34,-5.82
2019-06,16.38,2.55
2019-07,4.97,3.95
2019-08,-18.86,1.18
2019-09,-22.68,3.29
2019-10,-18.39,5.73
2019-11,-22.09,10.13
2019-12,-20.38,13.73
2020-01,-1.99,13.01
2020-02,-8.62,0.65
2020-03,-24.21,-16.32
2020-04,-16.19,-1.69
2020-05,1.71,4.08
2020-06,-12.97,6.08
2020-07,-14.77,13.67
2020-08,-4.92,23.19
2020-09,3.23,16.65
2020-10,-5.61,12.24
2020-11,40.05,27.41
2020-12,42.32,32.61
2021-01,40.66,30.15
2021-02,41.39,33.84
2021-03,47.41,40.58
2021-04,46.54,48.8
2021-05,34.86,49.06
2021-06,32.03,52.2
2021-07,13.72,55.71
2021-08,2.12,60.24
2021-09,16.66,50.28
2021-10,13.61,62.15
2021-11,-1.78,59.7
2021-12,8.49,67.41
2022-01,-3.49,55.93
2022-02,-6.96,49.42
2022-03,-7.53,55.43
2022-04,-18.26,38.13
2022-05,-39.34,37.84
2022-06,-45.82,23.12
2022-07,-36.99,36.8
2022-08,-22.17,29.16
2022-09,-27.91,13.74
2022-10,-27.29,25.08
2022-11,-19.89,33.2
2022-12,-31.64,23.12
2023-01,-13.9,32.34
2023-02,-7.25,27.61
2023-03,-11.49,32.97
2023-04,-13.11,34.99
2023-05,6.19,35.18
2023-06,20.66,45.43
2023-07,37.84,50.55
2023-08,31.14,46.86
2023-09,27.22,37.69
2023-10,19.35,33.4
2023-11,54.96,47.97
2023-12,68.25,55.49
2024-01,77.35,57.76
2024-02,114.53,66.85
2024-03,106.13,72.52
2024-04,76.15,63.48
2024-05,70.51,72.49
2024-06,90.83,78.9
2024-07,68.21,80.44
2024-08,89.84,84.62
2024-09,93.89,88.41
2024-10,84.69,85.38
2024-11,76.13,92.77
