Date,rate_UBER_5D,rate_VOO_20D
2019-05,2.5174,-5.0156
2019-06,13.2223,2.4308
2019-07,0.9068,3.8062
2019-08,-21.6514,1.5644
2019-09,-22.5857,3.5688
2019-10,-16.0473,5.8411
2019-11,-19.1272,9.8207
2019-12,-16.4341,13.0637
2020-01,3.3367,12.5508
2020-02,-4.1655,1.9
2020-03,-20.5273,-6.3286
2020-04,-11.1965,2.8033
2020-05,8.059,8.1014
2020-06,-7.9346,9.9977
2020-07,-9.7996,16.8857
2020-08,0.5868,25.5091
2020-09,8.9242,19.7067
2020-10,-0.7756,15.8149
2020-11,47.0925,29.5361
2020-12,48.6793,34.263
2021-01,46.1844,32.5762
2021-02,46.2779,34.3932
2021-03,51.79,40.4764
2021-04,50.2009,47.8846
2021-05,37.6282,48.1625
2021-06,34.3139,51.0127
2021-07,15.37,54.2017
2021-08,3.4251,58.2675
2021-09,18.0715,49.3783
2021-10,14.774,60.0494
2021-11,-0.8966,57.8859
2021-12,9.5065,64.8574
2022-01,-2.7061,-39.5239
2022-02,-6.2626,-50.2469
2022-03,-6.8389,39.5561
2022-04,-17.6715,31.7099
2022-05,-38.8938,29.7192
2022-06,-45.2424,25.8509
2022-07,-36.1061,34.9016
2022-08,-20.8082,30.1096
2022-09,-26.6004,26.2348
2022-10,-25.8508,-2.1172
2022-11,-18.3034,25.5006
2022-12,-30.276,21.2783
2023-01,-12.0747,24.285
2023-02,-5.2521,23.775
2023-03,-9.5928,22.172
2023-04,-11.2473,23.4069
2023-05,8.4925,22.0793
2023-06,23.2239,29.1579
2023-07,40.648,31.2963
2023-08,33.6736,26.5917
2023-09,29.5613,23.4169
2023-10,21.4377,23.0566
2023-11,57.6118,23.1603
2023-12,70.9613,24.2305
2024-01,80.024,21.6687
2024-02,117.5411,21.8501
2024-03,108.7404,21.1937
2024-04,78.1569,18.9848
2024-05,72.2846,19.1798
2024-06,92.6559,19.1007
2024-07,69.6472,17.6033
2024-08,91.3107,16.2514
2024-09,95.2197,-7.4581
2024-10,85.7989,14.5696
2024-11,84.2732,13.7967
2024-12,53.4401,12.4568
2025-01,65.3534,12.2495
2025-02,85.8628,12.028
2025-03,83.7167,11.8031
