Date,rate_UBER_5D,rate_VOO_20D
2019-05,8.279928659439118,-5.682788085937492
2019-06,20.00595545069377,2.4705164723097788
2019-07,5.490436491489414,3.790846702091312
2019-08,-19.04199500541687,1.0503362315217082
2019-09,-20.4128640680313,3.082536746437992
2019-10,-14.130674627576544,5.416723858993169
2019-11,-17.647579577922823,9.666263302781868
2019-12,-15.109034376356334,13.142177055678529
2020-01,4.816288357543952,12.388275381491606
2020-02,-2.9167856228568323,0.3089484119718193
2020-03,-19.566029247760763,-16.26468405458661
2020-04,-10.351110480748682,-2.0290294083293645
2020-05,8.9727650325639,3.580974642512789
2020-06,-7.17417761548359,5.50874928066072
2020-07,-9.086220675587642,12.862160293479397
2020-08,1.39349830436708,22.07257438232128
2020-09,9.7463357747396,15.66342487308565
2020-10,-0.0644909631829504,11.352782825929667
2020-11,48.143366370391846,26.083321225272304
2020-12,49.76071592167446,31.0879464916305
2021-01,47.260529772325,28.657036514328077
2021-02,47.373512983405085,32.19870082139758
2021-03,52.90778678099317,38.6931233081706
2021-04,51.27937719589233,46.62153398757648
2021-05,38.55364925810007,46.807085407876585
2021-06,35.18136571234247,49.78871978369176
2021-07,16.107902796813423,53.14025576284197
2021-08,4.060253991291463,57.46262719462828
2021-09,18.78926382427217,47.74675384746851
2021-10,15.43519119644168,59.164533755056055
2021-11,-0.3612246693372678,56.727897158547066
2021-12,10.110259568705724,64.13920028173906
2022-01,-2.183227993348058,52.96544816829868
2022-02,-5.8066551632472425,46.61786297145565
2022-03,-6.404394261995938,52.395090532264334
2022-04,-17.30113474180891,35.62975551834775
2022-05,-38.64347637869181,35.3197686001248
2022-06,-44.99910146918662,21.08547976032487
2022-07,-35.80493171324729,34.2874112990375
2022-08,-20.356203112858083,26.89655510069051
2022-09,-26.18652366347538,12.015320915943636
2022-10,-25.4122955367066,22.94951173795288
2022-11,-17.84167322561956,30.735824963993498
2022-12,-29.888990114339176,20.989815052744728
2023-01,-11.592956066795,29.882251659298166
2023-02,-4.722427326770518,25.30952467978123
2023-03,-9.089471010764438,30.463506651017934
2023-04,-10.766330162748991,32.38898991321864
2023-05,9.124657365417477,32.55534886264179
2023-06,23.949770931692704,42.41516532741578
2023-07,41.47019065559829,47.33844588713363
2023-08,34.44485194299807,43.7497221198188
2023-09,30.29419549472243,34.88423053767046
2023-10,22.10444781948437,30.736348560495696
2023-11,58.4984988980634,44.76841515307956
2023-12,71.92119735480192,52.00338403867825
2024-01,81.02404355443757,54.16048427140977
2024-02,118.74972179477496,62.89152150614055
2024-03,109.8921009681702,68.32646607377794
2024-04,79.13344675651925,59.58320187844548
2024-05,73.22546730619864,68.23974660889029
2024-06,93.7150652183654,74.39070740764821
2024-07,70.55954009890559,75.83909036897973
2024-08,92.32054968519948,79.82936733291498
2024-09,96.23997879953096,83.44299486465599
2024-10,86.75605884124987,80.49611276594175
2024-11,85.21636032884263,91.86018870942854
2024-12,56.53860148156209,85.16401255879609
