Date,rate_UBER_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-05-10,0.0,0.0,0.0,58.15,0.0
2019-06-10,7.27,1.9,5.37,61.55,3.4
2019-07-09,10.99,4.45,6.54,62.29,0.74
2019-08-06,-0.83,4.9,-5.73,54.53,-7.76
2019-09-04,-17.58,7.58,-25.16,42.24,-12.29
2019-10-02,-24.58,4.33,-28.91,39.87,-2.37
2019-10-30,-13.46,7.2,-20.66,45.09,5.22
2019-11-27,-23.26,9.37,-32.63,37.52,-7.57
2019-12-27,-21.58,7.24,-28.82,39.93,2.41
2020-01-28,-4.68,9.32,-14.0,49.3,9.37
2020-02-26,-11.01,8.87,-19.88,45.58,-3.72
2020-03-25,-31.41,11.34,-42.75,31.12,-14.46
2020-04-23,-26.12,13.19,-39.31,33.3,2.18
2020-05-21,-11.48,15.64,-27.12,41.01,7.71
2020-06-19,-16.32,18.03,-34.35,36.43,-4.58
2020-07-20,-12.96,-3.7,-9.26,52.3,15.87
2020-08-17,-23.28,3.89,-27.17,40.97,-11.33
2020-09-15,-3.55,7.3,-10.85,51.29,10.32
2020-10-13,-8.27,14.68,-22.95,43.64,-7.65
2020-11-10,19.99,12.36,7.63,62.98,19.34
2020-12-09,36.76,16.26,20.5,71.12,8.14
2021-01-08,35.5,21.66,13.84,66.9,-4.22
2021-02-08,50.35,17.41,32.94,78.98,12.08
2021-03-09,40.37,15.44,24.93,73.92,-5.06
2021-04-07,44.42,24.05,20.37,71.03,-2.89
2021-05-05,30.31,25.6,4.71,61.13,-9.9
2021-06-03,24.19,29.15,-4.96,55.02,-6.11
2021-07-01,28.86,31.06,-2.2,56.76,1.74
2021-07-30,11.25,30.35,-19.1,46.08,-10.68
2021-08-27,4.4,35.95,-31.55,38.2,-7.88
2021-09-27,20.61,36.67,-16.06,48.0,9.8
2021-10-25,16.83,36.95,-20.12,45.43,-2.57
2021-11-22,9.12,38.99,-29.87,39.27,-6.16
2021-12-21,7.57,44.26,-36.69,34.95,-4.32
2022-01-20,-2.68,43.6,-46.28,28.89,-6.06
2022-02-17,-7.9,41.09,-48.99,27.18,-1.71
2022-03-18,-13.7,49.14,-62.84,18.42,-8.76
2022-04-18,-17.58,49.66,-67.24,15.64,-2.78
2022-05-16,-37.83,49.24,-87.07,3.1,-12.54
2022-06-14,-44.01,44.67,-88.68,2.08,-1.02
2022-07-14,-45.09,37.68,-82.77,5.82,3.74
2022-08-11,-16.47,46.58,-63.05,18.29,12.47
2022-09-09,-17.6,36.93,-54.53,23.67,5.38
2022-10-07,-26.77,35.31,-62.08,18.9,-4.77
2022-11-04,-25.98,27.61,-53.59,24.27,5.37
2022-12-05,-27.68,35.9,-63.58,17.95,-6.32
2023-01-04,-32.1,34.27,-66.37,16.19,-1.76
2023-02-02,-14.47,24.87,-39.34,33.28,17.09
2023-03-03,-10.71,27.92,-38.63,33.73,0.45
2023-03-31,-17.8,31.72,-49.52,26.84,-6.89
2023-05-01,-15.23,28.33,-43.56,30.61,3.77
2023-05-30,-3.33,31.98,-35.31,35.83,5.22
2023-06-28,13.17,34.71,-21.54,44.53,8.7
2023-07-27,19.03,31.83,-12.8,50.06,5.53
2023-08-24,14.26,36.36,-22.1,44.18,-5.88
2023-09-22,13.59,35.42,-21.83,44.35,0.17
2023-10-20,10.01,41.83,-31.82,38.03,-6.32
2023-11-17,38.37,44.74,-6.37,54.13,16.1
2023-12-18,56.37,43.86,12.51,66.06,11.93
2024-01-18,64.15,44.56,19.59,70.54,4.48
2024-02-15,104.93,40.69,64.24,98.77,28.23
2024-03-15,91.79,41.47,50.32,89.97,-8.8
2024-04-15,85.2,46.52,38.68,82.61,-7.36
2024-05-13,66.97,49.07,17.9,69.47,-13.14
2024-06-11,75.79,55.53,20.26,70.96,1.49
2024-07-11,85.52,59.84,25.68,74.39,3.43
2024-08-08,74.36,61.42,12.94,66.34,-8.05
2024-08-09,73.19,61.53,11.66,65.53,-7.91
