Date,rate_UBER_5D,rate_VOO_20D
2019-05,0.0,-5.5014
2019-06,0.0,2.41
2019-07,0.0,3.7391
2019-08,0.0,1.0862
2019-09,0.0,3.116
2019-10,0.0,5.4011
2019-11,0.0,9.6143
2019-12,0.0,13.0278
2020-01,0.0,12.3035
2020-02,0.0,0.4039
2020-03,0.0,-17.9959
2020-04,0.0,-3.5441
2020-05,0.0,1.963
2020-06,0.0,3.8615
2020-07,0.0,11.005
2020-08,0.0,20.015
2020-09,0.0,13.8555
2020-10,-11.1047,9.6979
2020-11,17.2519,19.5602
2020-12,19.4422,24.3502
2021-01,12.9683,21.6381
2021-02,5.6449,20.4795
2021-03,10.4678,26.5017
2021-04,10.3562,33.8501
2021-05,2.4319,30.1504
2021-06,0.8839,32.9518
2021-07,-12.5906,36.0798
2021-08,-20.7599,40.0736
2021-09,-8.675,31.5124
2021-10,-10.5615,41.8743
2021-11,-21.7259,39.7984
2021-12,-12.8919,41.7765
2022-01,-22.0973,32.1856
2022-02,-27.7311,24.5689
2022-03,-28.625,28.9911
2022-04,-35.9247,19.8525
2022-05,-41.4702,22.6752
2022-06,-51.1156,5.3325
2022-07,-42.6554,17.0855
2022-08,-29.9253,13.8722
2022-09,-33.289,8.5776
2022-10,-35.0854,13.8655
2022-11,-30.4423,21.1527
2022-12,-33.8506,14.584
2023-01,-19.1532,21.1073
2023-02,-11.2777,17.1515
2023-03,-12.2453,20.6135
2023-04,-15.5208,22.4726
2023-05,-0.7844,22.6936
2023-06,6.3599,31.8901
2023-07,18.0474,36.4987
2023-08,10.923,31.7692
2023-09,5.1707,23.7051
2023-10,-3.1368,19.937
2023-11,23.6011,32.884
2023-12,34.6526,39.6248
2024-01,38.9328,37.3437
2024-02,68.347,45.2646
2024-03,63.5694,50.2254
2024-04,54.2859,43.9768
2024-05,41.6307,48.9019
2024-06,58.7017,54.4665
2024-07,42.0672,53.0041
2024-08,52.7379,57.3052
2024-09,51.8582,56.3736
2024-10,45.0369,53.9478
2024-11,42.0159,63.8206
2024-12,22.6958,57.6575
2025-01,35.5255,58.4582
2025-02,51.4599,54.8934
2025-03,43.6569,49.0098
2025-04,51.5559,48.2375
2025-05,60.8138,58.5833
2025-06,59.612,59.9081
