Date,rate_UBER_5D,rate_VOO_20D
2019-05,8.279928659439118,-5.684350020797169
2019-06,20.00595545069377,2.4702093286328197
2019-07,5.490436491489414,3.790236417972224
2019-08,-19.04199500541687,1.0488102830883257
2019-09,-20.4128640680313,3.080598854717792
2019-10,-14.130674627576544,5.414261197973168
2019-11,-17.647579577922823,9.663363198146136
2019-12,-15.109034376356334,13.13850409238038
2020-01,4.816288357543952,12.38410061767653
2020-02,-2.9167856228568323,0.3055239179903921
2020-03,-19.566029247760763,-16.266138493846945
2020-04,-10.351110480748682,-1.9768430057058204
2020-05,8.9727650325639,3.648261101334207
2020-06,-7.17417761548359,5.580998484213495
2020-07,-9.086220675587642,12.93522874230446
2020-08,1.39349830436708,22.164778648720485
2020-09,9.7463357747396,15.761984583593303
2020-10,-0.0644909631829504,11.450752361629917
2020-11,48.143366370391846,26.17343226446929
2020-12,49.76071592167446,31.173914427987093
2021-01,47.260529772325,28.74201831990988
2021-02,47.373512983405085,32.28007358261675
2021-03,52.90778678099317,38.76948235404329
2021-04,51.27937719589233,46.69193480316135
2021-05,38.55364925810007,46.87525256971486
2021-06,35.18136571234247,49.85535733549081
2021-07,16.107902796813423,53.203123948789525
2021-08,4.060253991291463,57.53372948907925
2021-09,18.78926382427217,47.82463767714532
2021-10,15.43519119644168,59.25762727507458
2021-11,-0.3612246693372678,56.823747700302704
2021-12,10.110259568705724,64.25248373340949
2022-01,-2.183227993348058,53.08917859647031
2022-02,-5.8066551632472425,46.72459321449054
2022-03,-6.404394261995938,52.49117069341361
2022-04,-17.30113474180891,35.69282814942487
2022-05,-38.64347637869181,35.38251765905309
2022-06,-44.99910146918662,21.15581490958143
2022-07,-35.80493171324729,34.34610776106364
2022-08,-20.356203112858083,26.94245397292017
2022-09,-26.18652366347538,12.03747067890815
2022-10,-25.4122955367066,22.98904228687249
2022-11,-17.84167322561956,30.78731791679949
2022-12,-29.888990114339176,21.02673450421615
2023-01,-11.592956066795,29.932180987968664
2023-02,-4.722427326770518,25.367967724296
2023-03,-9.089471010764438,30.52857963104814
2023-04,-10.766330162748991,32.45653513916432
2023-05,9.124657365417477,32.6227546467168
2023-06,23.949770931692704,42.49022250035084
2023-07,41.47019065559829,47.4237379798183
2023-08,34.44485194299807,43.83018103032994
2023-09,30.29419549472243,34.97425127472201
2023-10,22.10444781948437,30.819029539750687
2023-11,58.4984988980634,44.86759391078246
2023-12,71.92119735480192,52.11068605487654
2024-01,81.02404355443757,54.269809601903845
2024-02,118.74972179477496,63.01037057297319
2024-03,109.8921009681702,68.45093961068312
2024-04,79.13344675651925,59.69761705048849
2024-05,73.22546730619864,68.36301100804143
2024-06,93.7150652183654,74.52000287543159
2024-07,70.55954009890559,75.96941654941465
2024-08,92.32054968519948,79.96323173207777
2024-09,96.23997879953096,83.57990165163507
2024-10,86.75605884124987,80.62957076623411
2024-11,85.21636032884263,92.00417997098852
2024-12,54.21216708904766,85.85599961213859
2025-01,69.96539341833935,90.67191751013397
2025-02,76.89758804391136,91.39354422469172
