Date,rate_UBER_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-05-15 00:00:00,5.37,-0.25,5.62,100.0,0.0,5.62,0.0
2019-06-13 00:00:00,11.82,5.22,6.6,96.15,-3.85,11.47,0.44
2019-07-12 00:00:00,10.9,6.73,4.17,94.22,-1.93,11.47,0.66
2019-08-09 00:00:00,0.95,10.06,-9.11,83.72,-10.5,11.47,1.87
2019-09-09 00:00:00,-18.53,11.78,-30.31,66.94,-16.78,11.47,3.79
2019-10-07 00:00:00,-23.0,5.68,-28.68,68.23,1.29,11.47,3.64
2019-11-04 00:00:00,-21.01,12.39,-33.4,64.5,-3.73,11.47,4.07
2019-12-03 00:00:00,-25.98,15.47,-41.45,58.13,-6.37,11.47,4.8
2020-01-02 00:00:00,-20.77,10.2,-30.97,66.42,8.29,11.47,3.85
2020-01-31 00:00:00,-7.24,13.61,-20.85,74.43,8.01,11.47,2.93
2020-03-02 00:00:00,-15.87,14.19,-30.06,67.14,-7.29,11.47,3.77
2020-03-30 00:00:00,-28.72,18.94,-47.66,53.22,-13.92,11.47,5.37
2020-04-28 00:00:00,-22.46,21.71,-44.17,55.98,2.76,11.47,5.05
2020-05-27 00:00:00,-9.92,26.23,-36.15,62.32,6.34,11.47,4.32
2020-06-24 00:00:00,-21.28,27.81,-49.09,52.08,-10.24,11.47,5.5
2020-07-23 00:00:00,-16.69,-3.82,-12.87,80.74,28.66,11.47,2.21
2020-08-20 00:00:00,-18.52,5.44,-23.96,71.97,-8.77,11.47,3.22
2020-09-18 00:00:00,-3.61,6.82,-10.43,82.67,10.7,11.47,1.99
2020-10-16 00:00:00,-12.41,13.92,-26.33,70.09,-12.58,11.47,3.43
2020-11-13 00:00:00,23.7,20.13,3.57,93.75,23.66,11.47,0.72
2020-12-14 00:00:00,33.42,26.3,7.12,90.64,-3.11,19.72,1.85
2021-01-13 00:00:00,53.65,29.08,24.57,100.0,9.36,24.57,0.0
2021-02-11 00:00:00,56.66,27.74,28.92,94.38,-5.62,37.48,2.11
2021-03-12 00:00:00,55.35,23.96,31.39,96.0,1.62,37.48,1.5
