Date,rate_UBER_5D,rate_VOO_20D
2019-05,0.0,0.0
2019-06,7.8574,0.0
2019-07,-2.773,0.0
2019-08,-19.8272,0.0
2019-09,-21.7382,0.0
2019-10,-15.7919,0.0
2019-11,-19.0059,0.0
2019-12,-16.3158,0.0
2020-01,3.5337,0.0
2020-02,-7.2234,0.0
2020-03,-12.9704,0.0
2020-04,-1.4391,0.0
2020-05,18.8903,0.0
2020-06,0.4504,0.0
2020-07,-7.6085,0.0
2020-08,2.5595,0.0
2020-09,10.9426,0.0
2020-10,1.7762,0.0
2020-11,33.4076,0.0
2020-12,35.2434,0.0
2021-01,27.488,0.0
2021-02,18.737,0.0
2021-03,23.6814,0.0
2021-04,23.1016,0.0
2021-05,13.813,0.0
2021-06,11.6925,0.0
2021-07,-3.5477,0.0
2021-08,-12.8928,0.0
2021-09,0.0242,0.0
2021-10,-2.3263,0.0
2021-11,-14.803,0.0
2021-12,-5.488,0.7107
2022-01,-15.6839,-4.5767
2022-02,-22.0068,-8.6862
2022-03,-23.2144,-5.5597
2022-04,-31.2501,-10.6758
2022-05,-37.3835,-8.5222
2022-06,-47.8463,-18.7193
2022-07,-39.0015,-11.0589
2022-08,-25.6474,-12.6515
2022-09,-29.3534,-15.5533
2022-10,-31.3835,-11.8536
2022-11,-26.5952,-6.8774
2022-12,-30.3146,-10.6391
2023-01,-14.9691,-6.1328
2023-02,-6.805,-8.2731
2023-03,-7.9275,-5.6993
2023-04,-11.4594,-4.155
2023-05,3.8748,-3.6641
2023-06,11.2636,2.6087
2023-07,23.3865,5.9237
2023-08,15.8551,3.2089
2023-09,9.7644,-1.7187
2023-10,1.018,-3.8551
2023-11,28.8131,4.9469
2023-12,40.2606,9.6927
2024-01,44.6411,8.5139
2024-02,75.187,14.0533
2024-03,70.147,17.6482
2024-04,60.4165,13.795
2024-05,47.2096,17.3912
2024-06,64.8875,21.405
2024-07,47.5452,20.7377
2024-08,58.5616,23.9053
2024-09,57.5931,23.5863
2024-10,50.4534,22.224
2024-11,47.2645,29.1721
2024-12,27.1831,25.2663
2025-01,40.4268,26.0813
2025-02,56.8833,23.918
2025-03,48.7495,20.1511
2025-04,56.8588,19.8724
2025-05,66.3958,27.2016
2025-06,72.3287,33.4971
2025-07,64.4745,36.2713
2025-08,75.5865,38.8253
