Date,rate_UBER_5D,rate_VOO_20D
2019-05,8.279928659439118,-5.671100028242254
2019-06,20.00595545069377,2.4730722613872373
2019-07,5.490436491489414,3.788434893782725
2019-08,-19.04199500541687,1.0480658660923616
2019-09,-20.4128640680313,3.076039428416088
2019-10,-14.130674627576544,5.405305600461293
2019-11,-17.647579577922823,9.64483737859992
2019-12,-15.109034376356334,13.107023533322856
2020-01,4.816288357543952,12.345602350548074
2020-02,-2.9167856228568323,0.2886302261705715
2020-03,-19.566029247760763,-16.23724412457065
2020-04,-10.351110480748682,-1.996159275438988
2020-05,8.9727650325639,3.613289309987113
2020-06,-7.17417761548359,5.537865127866201
2020-07,-9.086220675587642,12.876262434210217
2020-08,1.39349830436708,22.07745437001409
2020-09,9.7463357747396,15.682413262177494
2020-10,-0.0644909631829504,11.371599254524565
2020-11,48.143366370391846,26.058900006217616
2020-12,49.76071592167446,31.04344539554029
2021-01,47.260529772325,28.612221741911664
2021-02,47.373512983405085,32.13949801283009
2021-03,52.90778678099317,38.612102166945874
2021-04,51.27937719589233,46.51092111898919
2021-05,38.55364925810007,46.68711448747624
2021-06,35.18136571234247,49.65683894267187
2021-07,16.107902796813423,52.992419270593885
2021-08,4.060253991291463,57.30155230711772
2021-09,18.78926382427217,47.60390782636786
2021-10,15.43519119644168,58.99899607571186
2021-11,-0.3612246693372678,56.562131379722615
2021-12,10.110259568705724,63.959591866105285
2022-01,-2.183227993348058,52.81311778728896
2022-02,-5.8066551632472425,46.46794530552825
2022-03,-6.404394261995938,52.22253532906397
2022-04,-17.30113474180891,35.47645386787316
2022-05,-38.64347637869181,35.165164568079035
2022-06,-44.99910146918662,20.96904443223501
2022-07,-35.80493171324729,34.12841953852063
2022-08,-20.356203112858083,26.745173469394576
2022-09,-26.18652366347538,11.89013756143181
2022-10,-25.4122955367066,22.8051474591779
2022-11,-17.84167322561956,30.57529532796508
2022-12,-29.888990114339176,20.853445418108937
2023-01,-11.592956066795,29.71984382300351
2023-02,-4.722427326770518,25.16268271226997
2023-03,-9.089471010764438,30.307065384907823
2023-04,-10.766330162748991,32.227349363670115
2023-05,9.124657365417477,32.391667282040856
2023-06,23.949770931692704,42.22911569986269
2023-07,41.47019065559829,47.13619766337057
2023-08,34.44485194299807,43.552239311720456
2023-09,30.29419549472243,34.71511276804856
2023-10,22.10444781948437,30.573688003418628
2023-11,58.4984988980634,44.56417494953823
2023-12,71.92119735480192,51.77975425771169
2024-01,81.02404355443757,53.93189385432606
2024-02,118.74972179477496,62.63698193817464
2024-03,109.8921009681702,68.05129830292965
2024-04,79.13344675651925,59.32850777902459
2024-05,73.22546730619864,67.96111397033273
2024-06,93.7150652183654,74.09439290141417
2024-07,70.55954009890559,75.53576300838505
2024-08,92.32054968519948,79.51300762320827
2024-09,96.23997879953096,83.11373884304453
2024-10,86.75605884124987,80.17061271508365
2024-11,85.21636032884263,91.4972493673333
2024-12,68.06099030956325,91.46311941863188
