Date,rate_UBER_5D,rate_VOO_20D
2019-05,0.0,-5.5275
2019-06,7.8574,2.4189
2019-07,-2.773,3.7476
2019-08,-19.8272,1.0698
2019-09,-21.7382,3.1019
2019-10,-15.7919,5.4001
2019-11,-19.0059,9.6272
2019-12,-16.3158,13.0502
2020-01,3.5337,12.3291
2020-02,-7.2234,0.3925
2020-03,-13.0146,-13.5915
2020-04,-3.0372,1.1315
2020-05,17.1039,6.8004
2020-06,-0.7095,8.7361
2020-07,-3.816,16.1438
2020-08,6.5254,25.4555
2020-09,15.0048,18.9935
2020-10,4.438,14.6044
2020-11,53.4554,29.3989
2020-12,54.8534,34.4359
2021-01,45.5026,31.9276
2021-02,35.0376,35.4472
2021-03,40.1423,41.9746
2021-04,38.9799,49.9627
2021-05,27.9696,50.1316
2021-06,25.1313,53.1282
2021-07,7.7012,56.4959
2021-08,-3.1043,60.8358
2021-09,10.858,51.0233
2021-10,7.9273,62.5404
2021-11,-6.1975,60.0576
2021-12,3.726,67.4811
2022-01,-7.7078,56.206
2022-02,-16.7879,47.2298
2022-03,-18.9241,52.169
2022-04,-27.5354,41.2636
2022-05,-34.1327,44.3174
2022-06,-45.2497,24.2486
2022-07,-36.1035,37.5739
2022-08,-22.5152,33.7158
2022-09,-26.5418,27.3013
2022-10,-28.5777,33.4674
2022-11,-23.6856,41.6626
2022-12,-27.824,33.0442
2023-01,-11.8879,40.447
2023-02,-3.7091,35.7893
2023-03,-5.3706,39.8168
2023-04,-6.4044,41.7936
2023-05,14.0599,41.9144
2023-06,21.9865,52.2126
2023-07,39.1446,57.3231
2023-08,30.5239,51.8451
2023-09,23.5999,42.6117
2023-10,13.5209,38.2645
2023-11,44.5203,52.7594
2023-12,56.7854,60.2311
2024-01,65.0986,57.242
2024-02,99.6935,66.0391
2024-03,93.7142,71.5118
2024-04,82.4192,64.3736
2024-05,67.1991,69.7907
2024-06,87.0344,75.9282
2024-07,66.9919,74.2262
2024-08,79.5911,78.9513
2024-09,78.7361,76.4453
2024-10,71.4046,73.6497
2024-11,67.5706,78.35
2024-12,44.5737,71.6266
2025-01,59.4188,72.4194
2025-02,77.8923,68.5075
2025-03,68.4944,62.1041
2025-04,57.568,43.3012
