Date,rate_UBER_5D,rate_VOO_20D
2019-05,8.279928659439118,-5.684374519630705
2019-06,20.00595545069377,2.4702334454726227
2019-07,5.490436491489414,3.7902522929257394
2019-08,-19.04199500541687,1.0488099334746757
2019-09,-20.4128640680313,3.0805825248319003
2019-10,-14.130674627576544,5.414269077025654
2019-11,-17.647579577922823,9.663355391749636
2019-12,-15.109034376356334,13.138464453214876
2020-01,4.816288357543952,12.384076785745028
2020-02,-2.9167856228568323,0.3054843410512511
2020-03,-19.566029247760763,-16.266146976144206
2020-04,-10.351110480748682,-1.9769143115921215
2020-05,8.9727650325639,3.6482210768368937
2020-06,-7.17417761548359,5.580974004029574
2020-07,-9.086220675587642,12.935188651481765
2020-08,1.39349830436708,22.164769531483437
2020-09,9.7463357747396,15.761944868380455
2020-10,-0.0644909631829504,11.450727653208949
2020-11,48.143366370391846,26.173392179842363
2020-12,49.76071592167446,31.17385917960469
2021-01,47.260529772325,28.74200823989885
2021-02,47.373512983405085,32.280093511002164
2021-03,52.90778678099317,38.769442718468696
2021-04,51.27937719589233,46.6919247791938
2021-05,38.55364925810007,46.87522785243283
2021-06,35.18136571234247,49.85530330753103
2021-07,16.107902796813423,53.20311328677427
2021-08,4.060253991291463,57.53368968963623
2021-09,18.78926382427217,47.82461232497744
2021-10,15.43519119644168,59.25761642760756
2021-11,-0.3612246693372678,56.8237224549995
2021-12,10.110259568705724,64.25242995940235
2022-01,-2.183227993348058,53.08912492054523
2022-02,-5.8066551632472425,46.72455363073631
2022-03,-6.404394261995938,52.49113104391259
2022-04,-17.30113474180891,35.692802495514314
2022-05,-38.64347637869181,35.38247829171641
2022-06,-44.99910146918662,21.155802975978727
2022-07,-35.80493171324729,34.34609596325545
2022-08,-20.356203112858083,26.94241487399596
2022-09,-26.18652366347538,12.037445181904513
2022-10,-25.4122955367066,22.988976201753115
2022-11,-17.84167322561956,30.787292292683254
2022-12,-29.888990114339176,21.02668190302784
2023-01,-11.592956066795,29.932168632293983
2023-02,-4.722427326770518,25.36792864884916
2023-03,-9.089471010764438,30.52856713511716
2023-04,-10.766330162748991,32.45653564245255
2023-05,9.124657365417477,32.62274189575463
2023-06,23.949770931692704,42.490196395772514
2023-07,41.47019065559829,47.42371189614106
2023-08,34.44485194299807,43.830154879526646
2023-09,30.29419549472243,34.97423807150298
2023-10,22.10444781948437,30.819016293172837
2023-11,58.4984988980634,44.86755485124942
2023-12,71.92119735480192,52.11065992926322
2024-01,81.02404355443757,54.26978341259685
2024-02,118.74972179477496,63.01034429348934
2024-03,109.8921009681702,68.45092594026134
2024-04,79.13344675651925,59.69759070400616
2024-05,73.22546730619864,68.36298465584503
2024-06,93.7150652183654,74.51997646428109
2024-07,70.55954009890559,75.96939013320615
2024-08,92.32054968519948,79.96320531089762
2024-09,96.23997879953096,83.57987522556765
2024-10,86.75605884124987,80.62954433536146
2024-11,85.21636032884263,92.00415353539084
2024-12,54.21216708904766,85.85597317189384
2025-01,69.96539341833935,90.67189106531846
2025-02,98.72879776930476,90.81270008292542
