Date,rate_UBER_5D,rate_VOO_20D
2019-05,8.279928659439118,-5.684309189407919
2019-06,20.00595545069377,2.47026650947544
2019-07,5.490436491489414,3.790342170755668
2019-08,-19.04199500541687,1.0488751232006202
2019-09,-20.4128640680313,3.080623457887885
2019-10,-14.130674627576544,5.414301418076928
2019-11,-17.647579577922823,9.6634193304556
2019-12,-15.109034376356334,13.138481262837008
2020-01,4.816288357543952,12.384109560466268
2020-02,-2.9167856228568323,0.3055247254548199
2020-03,-19.566029247760763,-16.266090825619518
2020-04,-10.351110480748682,-1.9768346637867111
2020-05,8.9727650325639,3.648285224657652
2020-06,-7.17417761548359,5.5810692548524905
2020-07,-9.086220675587642,12.935299326063484
2020-08,1.39349830436708,22.164849139473077
2020-09,9.7463357747396,15.761978384875745
2020-10,-0.0644909631829504,11.45080741608508
2020-11,48.143366370391846,26.173487616715587
2020-12,49.76071592167446,31.17393938276889
2021-01,47.260529772325,28.742043350937603
2021-02,47.373512983405085,32.28015878897206
2021-03,52.90778678099317,38.76950801580921
2021-04,51.27937719589233,46.692004878592286
2021-05,38.55364925810007,46.87524928983595
2021-06,35.18136571234247,49.855398174788434
2021-07,16.107902796813423,53.20317919348258
2021-08,4.060253991291463,57.53374102557143
2021-09,18.78926382427217,47.824663774457605
2021-10,15.43519119644168,59.25766784027246
2021-11,-0.3612246693372678,56.82380246102869
2021-12,10.110259568705724,64.25255224632645
2022-01,-2.183227993348058,53.08919070778258
2022-02,-5.8066551632472425,46.72463331927494
2022-03,-6.404394261995938,52.491182981581005
2022-04,-17.30113474180891,35.69285449674669
2022-05,-38.64347637869181,35.38255775208647
2022-06,-44.99910146918662,21.15588236374752
2022-07,-35.80493171324729,34.346147880025896
2022-08,-20.356203112858083,26.942494087939327
2022-09,-26.18652366347538,12.037497317368985
2022-10,-25.4122955367066,22.989055539749437
2022-11,-17.84167322561956,30.78735821217076
2022-12,-29.888990114339176,21.026747925934952
2023-01,-11.592956066795,29.93222136614415
2023-02,-4.722427326770518,25.36800809614905
2023-03,-9.089471010764438,30.528619812684223
2023-04,-10.766330162748991,32.45660178526039
2023-05,9.124657365417477,32.62282120896214
2023-06,23.949770931692704,42.49027585455583
2023-07,41.47019065559829,47.42377814493966
2023-08,34.44485194299807,43.83023415393326
2023-09,30.29419549472243,34.97430432976083
2023-10,22.10444781948437,30.819069635968894
2023-11,58.4984988980634,44.86762103342123
2023-12,71.92119735480192,52.11072606037021
2024-01,81.02404355443757,54.26986236699163
2024-02,118.74972179477496,63.01041057390397
2024-03,109.8921009681702,68.4509922248699
2024-04,79.13344675651925,59.69766960486626
2024-05,73.22546730619864,68.36305094862077
2024-06,93.7150652183654,74.52004276103388
2024-07,70.55954009890559,75.9694564338674
2024-08,92.32054968519948,79.96327161540059
2024-09,96.23997879953096,83.57994153384716
2024-10,86.75605884124987,80.62961064735408
2024-11,85.21636032884263,92.00421985103463
2024-12,54.21216708904766,85.85603949112857
2025-01,69.30461656069076,91.85020806047244
