Date,rate_UBER_5D,rate_VOO_20D
2019-05,0.0,-4.9003
2019-06,2.541,2.1459
2019-07,-5.0903,3.3724
2019-08,-16.7046,1.1871
2019-09,-20.9884,2.9261
2019-10,-15.6067,4.8696
2019-11,-18.143,8.335
2019-12,-15.5509,11.1164
2020-01,4.2309,10.5914
2020-02,-4.1229,1.36
2020-03,-21.014,-10.4185
2020-04,-10.9312,3.8019
2020-05,8.3045,9.2799
2020-06,-6.8163,11.1061
2020-07,-9.9433,18.198
2020-08,-0.1289,26.9773
2020-09,8.1819,21.0282
2020-10,-0.8609,16.6255
2020-11,44.5623,30.7757
2020-12,46.154,35.616
2021-01,42.5559,33.3382
2021-02,42.3718,36.718
2021-03,47.4392,42.8237
2021-04,45.9738,50.1814
2021-05,34.1555,50.3659
2021-06,31.0081,53.0898
2021-07,13.1317,56.1279
2021-08,2.1768,60.0078
2021-09,16.2923,51.323
2021-10,13.0725,61.5854
2021-11,-1.8678,59.3179
2021-12,8.0212,66.3739
2022-01,-3.9778,55.909
2022-02,-7.4632,50.0026
2022-03,-7.9037,55.4335
2022-04,-18.9715,39.488
2022-05,-29.118,38.6976
2022-06,-40.3269,23.8013
2022-07,-30.7864,33.6638
2022-08,-14.3494,26.8212
2022-09,-19.2913,13.0745
2022-10,-21.0817,23.2943
2022-11,-13.1854,30.6388
2022-12,-25.7304,21.6632
2023-01,-6.8127,29.9478
2023-02,0.3081,25.7777
2023-03,-4.3036,30.6008
2023-04,-6.0955,32.4521
2023-05,13.7257,32.6693
2023-06,28.858,41.8617
2023-07,46.4352,46.4451
2023-08,39.2239,43.2062
2023-09,32.0106,35.1921
2023-10,27.5459,31.4771
2023-11,58.9454,44.4051
2023-12,72.2794,51.2276
2024-01,81.0997,53.283
2024-02,118.3893,61.418
2024-03,109.6391,66.4712
2024-04,88.9733,58.4967
2024-05,85.227,66.4291
2024-06,99.4843,72.0506
2024-07,75.75,71.0878
2024-08,91.7794,72.8132
2024-09,95.5779,76.1705
2024-10,92.7081,73.5477
2024-11,91.2315,83.9119
2024-12,75.4689,78.4287
2025-01,87.1383,82.8139
2025-02,110.4709,79.5086
2025-03,104.6272,70.9245
2025-04,99.1325,66.5403
