Date,rate_UBER_5D,rate_VOO_20D
2019-05,8.279928659439118,-5.637430748572704
2019-06,20.00595545069377,2.4487016855912778
2019-07,5.490436491489414,3.750989447330163
2019-08,-19.04199500541687,1.0269080852268502
2019-09,-20.4128640680313,3.0379313183878978
2019-10,-14.130674627576544,5.347913130303311
2019-11,-17.647579577922823,9.554542708844656
2019-12,-15.109034376356334,12.99318314023374
2020-01,4.816288357543952,12.23589831740552
2020-02,-2.9167856228568323,0.2534584375889253
2020-03,-19.566029247760763,-16.178927156396284
2020-04,-10.351110480748682,-2.001369419568324
2020-05,8.9727650325639,3.577649141467564
2020-06,-7.17417761548359,5.4914721705510345
2020-07,-9.086220675587642,12.77918602830048
2020-08,1.39349830436708,21.9231146979699
2020-09,9.7463357747396,15.5665732886457
2020-10,-0.0644909631829504,11.287054744639669
2020-11,48.143366370391846,25.87586917914928
2020-12,49.76071592167446,30.822362263655755
2021-01,47.260529772325,28.402307726419917
2021-02,47.373512983405085,31.89863085995385
2021-03,52.90778678099317,38.3181153884301
2021-04,51.27937719589233,46.15622135629509
2021-05,38.55364925810007,46.3239358148691
2021-06,35.18136571234247,49.26309936467037
2021-07,16.107902796813423,52.56569389294356
2021-08,4.060253991291463,56.84161035752044
2021-09,18.78926382427217,47.21015330756997
2021-10,15.43519119644168,58.52206666782304
2021-11,-0.3612246693372678,56.0975145927773
2021-12,10.110259568705724,63.44187150761815
2022-01,-2.183227993348058,52.37334983600015
2022-02,-5.8066551632472425,46.06011841554944
2022-03,-6.404394261995938,51.76122705987784
2022-04,-17.30113474180891,35.119722019873514
2022-05,-38.64347637869181,34.80704911630139
2022-06,-44.99910146918662,20.71846484860327
2022-07,-35.80493171324729,33.77486978448723
2022-08,-20.356203112858083,26.441476992428957
2022-09,-26.18652366347538,11.683812755144588
2022-10,-25.4122955367066,22.525951021861808
2022-11,-17.84167322561956,30.24513366537516
2022-12,-29.888990114339176,20.579939480010133
2023-01,-11.592956066795,29.373992695447757
2023-02,-4.722427326770518,24.847853781014194
2023-03,-9.089471010764438,29.955861605807428
2023-04,-10.766330162748991,31.862712317845386
2023-05,9.124657365417477,32.02545730714654
2023-06,23.949770931692704,41.790987494207954
2023-07,41.47019065559829,46.657044426534
2023-08,34.44485194299807,43.09536789327883
2023-09,30.29419549472243,34.326710251514726
2023-10,22.10444781948437,30.212446815250388
2023-11,58.4984988980634,44.11708932828975
2023-12,71.92119735480192,51.2831899498968
2024-01,81.02404355443757,53.41638987730306
2024-02,118.74972179477496,62.04925269649833
2024-03,109.8921009681702,67.42232437932476
2024-04,79.13344675651925,58.75360398712476
2024-05,73.22546730619864,67.3251055279145
2024-06,93.7150652183654,73.41272622878023
2024-07,70.55954009890559,74.84087291609939
2024-08,92.32054968519948,78.78715984726719
2024-09,96.23997879953096,82.3599282452358
2024-10,86.75605884124987,79.43404690969095
2024-11,85.21636032884263,90.68255819654898
2024-12,54.21216708904766,84.60617063899866
2025-01,69.96539341833935,89.36320504697655
2025-02,92.10869743094648,85.65690703455202
2025-03,79.6576780919499,73.49451569300555
