Date,rate_UBER_5D,rate_VOO_20D
2019-05,8.279928659439118,-5.684317355685753
2019-06,20.00595545069379,2.4702826264378253
2019-07,5.490436491489437,3.7903253807844974
2019-08,-19.041995005416855,1.0488664433068635
2019-09,-20.41286406803131,3.0806068766023
2019-10,-14.130674627576544,5.414332520750147
2019-11,-17.647579577922812,9.663386717238255
2019-12,-15.109034376356323,13.13851128935222
2020-01,4.816288357543952,12.384123324668852
2020-02,-2.9167856228568323,0.3055461895857156
2020-03,-19.566029247760763,-16.266116452353963
2020-04,-10.351110480748682,-1.9768603203949944
2020-05,8.9727650325639,3.648251585090211
2020-06,-7.174177615483601,5.58100457341293
2020-07,-9.086220675587631,12.935265639988682
2020-08,1.39349830436708,22.164800439837688
2020-09,9.7463357747396,15.761975873125689
2020-10,-0.0644909631829282,11.450789312835294
2020-11,48.143366370391846,26.17340862150548
2020-12,49.76071592167446,31.17393627877625
2021-01,47.260529772325,28.74205527885064
2021-02,47.373512983405085,32.28011031233612
2021-03,52.90778678099317,38.7695043665308
2021-04,51.27937719589233,46.691986472960565
2021-05,38.55364925810007,46.87524533965717
2021-06,35.18136571234247,49.85536497296006
2021-07,16.107902796813423,53.20316023195412
2021-08,4.060253991291463,57.53375132793853
2021-09,18.78926382427217,47.824630834922345
2021-10,15.43519119644168,59.25764936073677
2021-11,-0.3612246693372678,56.82376983193497
2021-12,10.110259568705724,64.25249158372236
2022-01,-2.183227993348058,53.08918658624039
2022-02,-5.806655163247221,46.72461491364328
2022-03,-6.404394261995938,52.49117832541867
2022-04,-17.30113474180891,35.69282216927019
2022-05,-38.64347637869181,35.382525460532875
2022-06,-44.99910146918662,21.155850208270063
2022-07,-35.80493171324729,34.34612942438848
2022-08,-20.356203112858072,26.942461998291225
2022-09,-26.18652366347538,12.037519444032018
2022-10,-25.4122955367066,22.98902331945261
2022-11,-17.841673225619537,30.787339503032204
2022-12,-29.888990114339176,21.02674273299881
2023-01,-11.592956066795,29.932202631903525
2023-02,-4.722427326770518,25.36800266649908
2023-03,-9.089471010764438,30.5285878712096
2023-04,-10.766330162748991,32.45656978087504
2023-05,9.124657365417477,32.62278920288753
2023-06,23.949770931692704,42.49023057256712
2023-07,41.47019065559829,47.42375910526125
2023-08,34.44485194299807,43.83018912244121
2023-09,30.29419549472243,34.9742853888479
2023-10,22.104447819484395,30.819063605785527
2023-11,58.4984988980634,44.86761495922232
2023-12,71.92119735480192,52.11070714825868
2024-01,81.02404355443757,54.2698306836472
2024-02,118.74972179477496,63.010404289799325
2024-03,109.8921009681702,68.45096053285197
2024-04,79.13344675651928,59.69765057497455
2024-05,73.22546730619864,68.36303185694584
2024-06,93.7150652183654,74.52002371532916
2024-07,70.55954009890559,75.96943738046068
2024-08,92.32054968519948,79.96325255442343
2024-09,96.23997879953096,83.57992246542796
2024-10,86.75605884124987,80.62959157161792
2024-11,85.21636032884263,92.00420076810344
2024-12,54.21216708904766,85.85602040112124
2025-01,71.21068798926218,89.13662875282368
