Date,rate_UBER_5D,rate_VOO_20D
2019-05,8.2799,-5.554
2019-06,20.006,2.4355
2019-07,5.4904,3.704
2019-08,-19.042,0.9944
2019-09,-20.4129,2.97
2019-10,-14.1307,5.2401
2019-11,-17.6476,9.3688
2019-12,-15.109,12.7332
2020-01,4.8163,11.955
2020-02,-2.9168,0.1449
2020-03,-19.566,-16.0407
2020-04,-10.3511,-2.0677
2020-05,8.9728,3.4233
2020-06,-7.1742,5.2972
2020-07,-9.0862,12.4782
2020-08,1.3935,21.4643
2020-09,9.7463,15.1848
2020-10,-0.0645,10.9408
2020-11,48.1434,25.2858
2020-12,49.7607,30.1261
2021-01,47.2605,27.7202
2021-02,47.3735,31.1458
2021-03,52.9078,37.451
2021-04,51.2794,45.1333
2021-05,38.5536,45.2645
2021-06,35.1814,48.1297
2021-07,16.1079,51.3462
2021-08,4.0603,55.5132
2021-09,18.7893,45.9919
2021-10,15.4352,57.0802
2021-11,-0.3612,54.6591
2021-12,10.1103,61.8365
2022-01,-2.1832,50.919
2022-02,-5.8067,44.7026
2022-03,-6.4044,50.299
2022-04,-17.3011,33.9507
2022-05,-38.6435,33.6298
2022-06,-44.9991,19.7632
2022-07,-35.8049,32.6009
2022-08,-20.3562,25.3972
2022-09,-26.1865,10.9138
2022-10,-25.4123,21.5476
2022-11,-17.8417,29.1153
2022-12,-29.889,19.6269
2023-01,-11.593,28.272
2023-02,-4.7224,23.8156
2023-03,-9.0895,28.8219
2023-04,-10.7663,30.6857
2023-05,9.1247,30.839
2023-06,23.9498,40.4147
2023-07,41.4702,45.187
2023-08,34.4449,41.6839
2023-09,30.2942,33.0544
2023-10,22.1044,29.0164
2023-11,58.4985,42.6463
2023-12,71.9212,49.6637
2024-01,81.024,51.7518
2024-02,118.7497,60.2245
2024-03,109.8921,65.4838
2024-04,79.1334,56.9711
2024-05,73.2255,65.3611
2024-06,93.7151,71.3134
2024-07,70.5595,72.6974
2024-08,92.3205,76.5498
2024-09,96.24,80.0355
2024-10,86.7561,77.1522
2024-11,85.2164,88.1578
2024-12,54.2122,82.172
2025-01,69.9654,86.8286
2025-02,92.1087,83.1809
2025-03,86.6849,72.2717
