Date,rate_UBER_5D,rate_VOO_20D
2019-05,8.279928659439118,-5.684333688241484
2019-06,20.00595545069377,2.4702664607988645
2019-07,5.490436491489414,3.790318125926607
2019-08,-19.04199500541687,1.0488676778856352
2019-09,-20.4128640680313,3.080624225085419
2019-10,-14.130674627576544,5.414286455859642
2019-11,-17.647579577922823,9.663420698476695
2019-12,-15.109034376356334,13.138529940831557
2020-01,4.816288357543952,12.384126005102058
2020-02,-2.9167856228568323,0.3055418392564846
2020-03,-19.566029247760763,-16.266097290705787
2020-04,-10.351110480748682,-1.9768251527465743
2020-05,8.9727650325639,3.6482711768744274
2020-06,-7.17417761548359,5.5810241304231845
2020-07,-9.086220675587642,12.935254106450952
2020-08,1.39349830436708,22.1648040056766
2020-09,9.7463357747396,15.761963894964117
2020-10,-0.0644909631829504,11.450777445628455
2020-11,48.143366370391846,26.173426997431974
2020-12,49.76071592167446,31.173939001901065
2021-01,47.260529772325,28.742058033485907
2021-02,47.373512983405085,32.28009804169265
2021-03,52.90778678099317,38.769506697433485
2021-04,51.27937719589233,46.69195939235311
2021-05,38.55364925810007,46.87527751636776
2021-06,35.18136571234247,49.855367679066575
2021-07,16.107902796813423,53.20314854843701
2021-08,4.060253991291463,57.53372504326149
2021-09,18.78926382427217,47.82463351475232
2021-10,15.43519119644168,59.257666150286695
2021-11,-0.3612246693372678,56.82377234924155
2021-12,10.110259568705724,64.25250838492562
2022-01,-2.183227993348058,53.0891752172695
2022-02,-5.8066551632472425,46.72463204324168
2022-03,-6.404394261995938,52.49118155056216
2022-04,-17.30113474180891,35.69285291405373
2022-05,-38.64347637869181,35.38252862410366
2022-06,-44.99910146918662,21.155866973952996
2022-07,-35.80493171324729,34.34610516259136
2022-08,-20.356203112858083,26.942465090957857
2022-09,-26.18652366347538,12.03749551429176
2022-10,-25.4122955367066,22.9890266471357
2022-11,-17.84167322561956,30.78734275286283
2022-12,-29.888990114339176,21.026746001438383
2023-01,-11.592956066795,29.932219308938176
2023-02,-4.722427326770518,25.367979275546087
2023-03,-9.089471010764438,30.52861768219559
2023-04,-10.766330162748991,32.45659952804371
2023-05,9.124657365417477,32.62279255889858
2023-06,23.949770931692704,42.4902340344028
2023-07,41.47019065559829,47.42374949506882
2023-08,34.44485194299807,43.83023167712092
2023-09,30.29419549472243,34.97427588232638
2023-10,22.10444781948437,30.819054235779863
2023-11,58.4984988980634,44.86761860840407
2023-12,71.92119735480192,52.1107107540614
2024-01,81.02404355443757,54.26983430262349
2024-02,118.74972179477496,63.01040792171186
2024-03,109.8921009681702,68.45095150722521
2024-04,79.13344675651925,59.69764167422427
2024-05,73.22546730619864,68.36303558011268
2024-06,93.7150652183654,74.5200274500762
2024-07,70.55954009890559,75.96944112658834
2024-08,92.32054968519948,79.9632563117372
2024-09,96.23997879953096,83.5799262337382
2024-10,86.75605884124987,80.62959535073982
2024-11,85.21636032884263,92.00420455785678
2024-12,54.21216708904766,85.8560242013303
2025-01,67.04274668328422,83.23341751144724
